,Y
5609,0.900732544961
5610,0.946109861762
5611,0.960944087299
5612,0.979521473313
5613,0.919860543164
5614,0.90536828711
5615,0.974543204543
5616,0.971050981507
5617,0.961076051047
5618,0.950355631073
5619,0.947710471017
5620,0.967137506338
5621,0.902395183275
5622,0.971166265416
5623,0.926581629935
5624,0.972708048061
5625,0.952464249819
5626,0.975977429784
5627,0.953560649585
5628,0.957161257958
5629,0.960516723705
5630,0.967065959425
5631,0.916132379963
5632,0.922189093324
5633,0.96584325018
5634,0.867773147953
5635,0.902295733291
5636,0.956253596052
5637,0.988432624352
5638,0.972467324432
5639,0.893892033583
5640,0.917894065771
5641,0.959062886737
5642,0.95498119084
5643,0.915253321429
5644,0.977616949239
5645,0.941122712032
5646,0.87129501712
5647,0.963154820046
5648,0.968547130944
5649,0.911297845185
5650,0.883122286889
5651,0.979093910112
5652,0.969641516201
5653,0.865065263065
5654,0.975277088894
5655,0.983187844038
5656,0.96634258276
5657,0.961320977563
5658,0.9481708167
5659,0.962593271986
5660,0.91449672825
5661,0.962802963377
5662,0.964575274157
5663,0.955456223088
5664,0.858312987866
5665,0.858424458832
5666,0.944336278794
5667,0.95987048923
5668,0.900638890858
5669,0.979118552041
5670,0.963944604285
5671,0.978663058377
5672,0.905373440686
5673,0.921825920834
5674,0.922796536991
5675,0.964647949516
5676,0.939059823021
5677,0.946489618527
5678,0.956184998652
5679,0.961362506492
5680,0.924109738622
5681,0.993910760909
5682,0.899371448098
5683,0.960554600501
5684,0.662140519177
5685,0.967662588117
5686,0.845628940543
5687,0.935847529599
5688,0.943259494868
5689,0.951209513232
5690,0.886841445753
5691,0.989631252285
5692,0.971029183261
5693,0.898860246369
5694,0.930186592728
5695,0.924671000227
5696,0.969780730598
5697,0.90914034961
5698,0.88217545987
5699,0.95179015191
5700,0.889392510827
5701,0.936527053128
5702,0.930125651137
5703,0.971400043804
5704,0.994316005793
5705,0.841005400741
5706,0.915913859892
5707,0.950549515926
5708,0.926437510541
5709,0.968110534624
5710,0.975155433243
5711,0.93367813099
5712,0.798439134225
5713,0.930081556764
5714,0.970423306807
5715,0.944947159573
5716,0.937710208176
5717,0.952410871431
5718,0.878501159093
5719,0.949569861213
5720,0.939777231022
5721,0.970668697498
5722,0.973059975264
5723,0.938369045166
5724,0.940020309195
5725,0.83673298068
5726,0.962990393733
5727,0.974441813079
5728,0.977842739659
5729,0.941358364067
5730,0.96575843444
5731,0.957826075083
5732,0.970162910605
5733,0.949007964321
5734,0.900848297984
5735,0.956177148229
5736,0.943365130408
5737,0.981563292086
5738,0.903553129639
5739,0.907151483963
5740,0.973419845366
5741,0.931973309227
5742,0.948391400616
5743,0.971287304946
5744,0.917781382178
5745,0.970206704424
5746,0.96798535173
5747,0.914673465195
5748,0.944091443307
5749,0.954260421399
5750,0.941706211627
5751,0.958361454098
5752,0.9437064856
5753,0.987733512402
5754,0.924367553256
5755,0.985499619695
5756,0.910887744633
5757,0.955842993911
5758,0.946714527993
5759,0.953844866901
5760,0.956076615361
5761,0.955022432329
5762,0.970697943223
5763,0.977661782451
5764,0.954104146601
5765,0.964583424093
5766,0.961454918953
5767,0.982714988982
5768,0.968670644571
5769,0.984686233839
5770,0.965436750615
5771,0.943324902717
5772,0.960477445102
5773,0.95970191822
5774,0.971794643034
5775,0.961891548086
5776,0.966653070714
5777,0.967732673197
5778,0.936921655473
5779,0.957871792349
5780,0.973987851224
5781,0.911584231933
5782,0.939387338087
5783,0.970340125154
5784,0.854469654921
5785,0.66323435232
5786,0.88596410587
5787,0.954871746814
5788,0.952627563071
5789,0.947261183853
5790,0.952007087202
5791,0.91682973262
5792,0.971410930896
5793,0.95358614012
5794,0.963347485918
5795,0.924444931202
5796,0.917969684221
5797,0.960101094652
5798,0.966554643089
5799,0.948474186763
5800,0.949906333031
5801,0.897584999474
5802,0.953033976273
5803,0.905429601972
5804,0.938313173806
5805,0.89990417718
5806,0.968946738449
5807,0.944823223048
5808,0.892388187816
5809,0.918234956983
5810,0.930461288401
5811,0.955388343842
5812,0.951047330792
5813,0.975454891763
5814,0.856082769743
5815,0.797633362467
5816,0.967291047539
5817,0.954482392382
5818,0.983440607771
5819,0.966246335534
5820,0.953171893277
5821,0.952199698038
5822,0.945284325194
5823,0.993379621359
5824,0.982777012866
5825,0.943891270046
5826,0.964087598919
5827,0.976343329694
5828,0.967547999507
5829,0.947213990077
5830,0.980549341644
5831,0.94570400291
5832,0.982909184904
5833,0.938916482045
5834,0.917806113711
5835,0.946310525048
5836,0.940355093271
5837,0.927480498754
5838,0.96294712448
5839,0.885764309734
5840,0.91071879075
5841,0.960035531557
5842,0.947647429639
5843,0.970527951939
5844,0.934078100817
5845,0.952675486613
5846,0.928036918453
5847,0.897022614105
5848,0.956163874541
5849,0.91369687591
5850,0.9142284244
5851,0.957806132576
5852,0.960895216934
5853,0.96561166278
5854,0.934514974946
5855,0.942047844004
5856,0.924000361126
5857,0.940934455063
5858,0.955811025831
5859,0.909821579798
5860,0.955406847909
5861,0.986059010615
5862,0.955248430236
5863,0.923366311374
5864,0.91217650738
5865,0.969467693841
5866,0.941049483185
5867,0.953655246368
5868,0.964120078105
5869,0.947249718748
5870,0.940489467494
5871,0.961040937179
5872,0.965983548137
5873,0.960890219217
5874,0.973118056982
5875,0.949664417154
5876,0.962227510554
5877,0.873303443196
5878,0.960413732061
5879,0.970213960824
5880,0.938234588398
5881,0.977502770376
5882,0.950741329443
5883,0.953305359306
5884,0.908084604218
5885,0.918410444712
5886,0.899862059814
5887,0.992294375972
5888,0.954248260964
5889,0.741659119248
5890,0.969104427826
5891,0.951455583449
5892,0.95285948628
5893,0.945555919945
5894,0.910776481794
5895,0.95586104945
5896,0.889021938456
5897,0.928210702162
5898,0.964123841796
5899,0.986220351803
5900,0.99182845988
5901,0.911224707017
5902,0.911264279714
5903,0.933426455528
5904,0.935928471274
5905,0.967971830124
5906,0.961524157681
5907,0.921105221274
5908,0.956453996251
5909,0.957772061824
5910,0.977482882607
5911,0.879629854517
5912,0.857190369171
5913,0.942064657204
5914,0.987281610738
5915,0.956524239591
5916,0.906664109623
5917,0.976970117842
5918,0.980596465435
5919,0.911325866972
5920,0.759200762216
5921,0.938130402919
5922,0.978396076473
5923,0.942624230488
5924,0.958868152009
5925,0.96346512417
5926,0.988424969133
5927,0.967757224999
5928,0.94983077996
5929,0.954798654324
5930,0.982573221656
5931,0.985849925399
5932,0.880349997605
5933,0.931463277926
5934,0.977636625061
5935,0.944166846946
5936,0.96894417577
5937,0.929138541392
5938,0.983600450682
5939,0.745824037187
5940,0.945631231281
5941,0.939889527537
5942,0.924049403358
5943,0.939069630634
5944,0.894610084324
5945,0.93963541761
5946,0.871233343068
5947,0.934520821304
5948,0.949995688019
5949,0.94425473765
5950,0.949567989901
5951,0.907680635797
5952,0.925840234597
5953,0.970427345367
5954,0.987993963825
5955,0.960660831585
5956,0.967584826732
5957,0.938244193011
5958,0.98265011867
5959,0.969584197573
5960,0.966616054183
5961,0.939776206269
5962,0.957209071154
5963,0.946492772614
5964,0.877146567874
5965,0.947812385798
5966,0.902968667076
5967,0.965101991083
5968,0.966431338841
5969,0.930456401791
5970,0.976026519923
5971,0.85111267099
5972,0.815150001157
5973,0.950067178946
5974,0.914478975533
5975,0.952500802099
5976,0.974163087298
5977,0.908693969994
5978,0.977890938416
5979,0.933562856372
5980,0.963919080561
5981,0.969242407892
5982,0.964764757437
5983,0.978300941472
5984,0.957043443023
5985,0.938357207188
5986,0.94349134847
5987,0.964366797603
5988,0.909487000875
5989,0.976422650498
5990,0.943835307093
5991,0.954528651413
5992,0.89390424326
5993,0.943287739582
5994,0.92726845492
5995,0.952681401922
5996,0.89699234475
5997,0.754352618057
5998,0.967311860599
5999,0.9104151491
6000,0.904827131385
6001,0.929688951705
6002,0.963135670465
6003,0.954316893898
6004,0.946019737173
6005,0.90571714415
6006,0.952940047245
6007,0.979292813367
6008,0.969556220056
6009,0.974795974105
6010,0.924345087058
6011,0.931204604655
6012,0.963411643384
6013,0.984676941691
6014,0.915226578217
6015,0.963838222638
6016,0.960192192089
6017,0.975776725204
6018,0.978382528706
6019,0.964956782379
6020,0.932247061618
6021,0.705523118101
6022,0.962610326744
6023,0.980107590317
6024,0.950281186465
6025,0.960428901959
6026,0.948079137389
6027,0.979951463786
6028,0.882537193362
6029,0.967251913068
6030,0.950366541211
6031,0.941629556963
6032,0.87014689095
6033,0.976566752467
6034,0.986193501862
6035,0.927489459334
6036,0.970271157305
6037,0.948742446056
6038,0.930761501223
6039,0.890020918316
6040,0.913981442477
6041,0.944103541279
6042,0.911578960693
6043,0.958788634223
6044,0.950881660214
6045,0.958420772153
6046,0.96386634613
6047,0.960737262904
6048,0.966755998002
6049,0.951795678376
6050,0.936364989096
6051,0.924549054394
6052,0.887950022007
6053,0.777661605685
6054,0.952907387729
6055,0.947668731274
6056,0.939460616147
6057,0.925239231925
6058,0.983121099424
6059,0.94004692081
6060,0.937319621427
6061,0.886875971226
6062,0.954041657299
6063,0.950478654714
6064,0.965083610501
6065,0.933354545142
6066,0.951874964939
6067,0.963016324812
6068,0.956036828132
6069,0.926687334889
6070,0.974806827495
6071,0.964135500951
6072,0.977231131262
6073,0.954781825836
6074,0.92852698754
6075,0.952864285452
6076,0.979115303268
6077,0.847061985673
6078,0.963246177683
6079,0.965115603901
6080,0.984310877802
6081,0.968712504855
6082,0.984556305182
6083,0.959650857961
6084,0.801467472445
6085,0.942342900878
6086,0.964325121884
6087,0.968293697612
6088,0.926082495877
6089,0.935111186557
6090,0.989249753832
6091,0.958087946094
6092,0.961373348921
6093,0.911921568278
6094,0.992591422991
6095,0.906460040408
6096,0.865448897214
6097,0.729118972438
6098,0.968773072824
6099,0.921047623349
6100,0.947819788391
6101,0.943459176487
6102,0.934038207816
6103,0.960968736592
6104,0.975525873817
6105,0.954737792812
6106,0.931313736465
6107,0.823060802839
6108,0.957007268472
6109,0.751100145255
6110,0.970798580888
6111,0.970897452754
6112,0.954155303033
6113,0.923589915209
6114,0.935957841768
6115,0.906791065622
6116,0.96747028076
6117,0.944701460348
6118,0.942525297013
6119,0.886838323651
6120,0.971798402828
6121,0.965202013597
6122,0.944268436599
6123,0.967939226603
6124,0.947838974621
6125,0.917917574514
6126,0.964597689424
6127,0.993001960649
6128,0.946885477847
6129,0.963832425636
6130,0.891347654217
6131,0.915957597818
6132,0.945706794143
6133,0.947017659559
6134,0.973962955986
6135,0.972093900672
6136,0.978349136913
6137,0.876374214312
6138,0.958759681214
6139,0.985474007547
6140,0.955724827014
6141,0.960423143044
6142,0.896504878093
6143,0.963459750977
6144,0.931764758485
6145,0.886396715972
6146,0.968058332301
6147,0.908561649161
6148,0.96164168332
6149,0.959388553258
6150,0.958281029977
6151,0.962874201659
6152,0.941355461574
6153,0.978032729279
6154,0.967211186088
6155,0.966772871792
6156,0.902714422513
6157,0.954526851108
6158,0.972824919955
6159,0.938749005403
6160,0.974058458517
6161,0.965907358085
6162,0.959576493654
6163,0.931223357462
6164,0.909370207336
6165,0.994338146432
6166,0.9384411084
6167,0.941185023362
6168,0.943588030692
6169,0.970452580375
6170,0.911575418644
6171,0.987176017946
6172,0.972575646734
6173,0.946584756755
6174,0.955269733819
6175,0.906609807046
6176,0.90977892937
6177,0.974403976171
6178,0.935272314361
6179,0.945002326356
6180,0.947880354267
6181,0.924467046828
6182,0.934228162674
6183,0.977090575619
6184,0.972834870886
6185,0.930060544033
6186,0.962508812045
6187,0.94980914652
6188,0.870351824105
6189,0.930598310566
6190,0.918038227113
6191,0.950299547317
6192,0.971033811493
6193,0.980800238293
6194,0.933648757044
6195,0.898596601282
6196,0.952138663299
6197,0.938092216433
6198,0.89834859956
6199,0.883569586654
6200,0.929339892949
6201,0.986608005125
6202,0.931753162304
6203,0.93406588478
6204,0.864298046962
6205,0.974760886783
6206,0.954327072233
6207,0.967781396438
6208,0.936653079297
6209,0.950191305893
6210,0.962031711359
6211,0.905258862833
6212,0.860243131184
6213,0.844119901013
6214,0.935364576425
6215,0.91453695931
6216,0.972887185602
6217,0.948330456241
6218,0.94948635965
6219,0.918259702388
6220,0.976374450037
6221,0.956755260119
6222,0.924584440342
6223,0.956055568605
6224,0.971565452364
6225,0.982199161008
6226,0.963579113504
6227,0.895218631736
6228,0.959956890957
6229,0.9437918508
6230,0.914630511053
6231,0.976318952485
6232,0.973667201292
6233,0.981867906948
6234,0.963343894101
6235,0.876405882701
6236,0.97269152977
6237,0.955627377261
6238,0.969538801654
6239,0.973084254325
6240,0.950713131879
6241,0.882718588737
6242,0.963561471827
6243,0.952165807292
6244,0.964523969387
6245,0.946559231874
6246,0.934880311981
6247,0.934347598833
6248,0.961233918696
6249,0.942138341
6250,0.896303561309
6251,0.940997621582
6252,0.961103418519
6253,0.987570300425
6254,0.975405434712
6255,0.832600716015
6256,0.948452558221
6257,0.976939760043
6258,0.951940488499
6259,0.960545674276
6260,0.881211859099
6261,0.982421203439
6262,0.956672573839
6263,0.925856136806
6264,0.9258793506
6265,0.963301625044
6266,0.958646012194
6267,0.968157815953
6268,0.939179722484
6269,0.976192492836
6270,0.940154852469
6271,0.882618037932
6272,0.946169000522
6273,0.906862955881
6274,0.969811062543
6275,0.971514097237
6276,0.934552813322
6277,0.937760046704
6278,0.953205978041
6279,0.874556058925
6280,0.89414851783
6281,0.945064239519
6282,0.977391911893
6283,0.959511094227
6284,0.964245942294
6285,0.956389264619
6286,0.947998748743
6287,0.969366582095
6288,0.960418553889
6289,0.942876101501
6290,0.962148858235
6291,0.989764914571
6292,0.956494432351
6293,0.94589755258
6294,0.805006175355
6295,0.951417642242
6296,0.963478511328
6297,0.959423026919
6298,0.962055843318
6299,0.959777146082
6300,0.929711823543
6301,0.89071311807
6302,0.986286155624
6303,0.865783980883
6304,0.861599809615
6305,0.957342578739
6306,0.957775845293
6307,0.980561003156
6308,0.899122741302
6309,0.906711310154
6310,0.983634413233
6311,0.878623092836
6312,0.931872778405
6313,0.911244690382
6314,0.693492020631
6315,0.957860070998
6316,0.968405796449
6317,0.955133009987
6318,0.974954078186
6319,0.964941372185
6320,0.964914424452
6321,0.927986279516
6322,0.897408151387
6323,0.980434451205
6324,0.98191539958
6325,0.963872805406
6326,0.963106026963
6327,0.978377885874
6328,0.942762934098
6329,0.900778237
6330,0.935650329526
6331,0.927174135832
6332,0.892109007812
6333,0.956052721418
6334,0.96109818028
6335,0.973266768777
6336,0.944288902324
6337,0.966896004997
6338,0.950738834376
6339,0.962929949822
6340,0.92712341642
6341,0.919956710498
6342,0.924209836102
6343,0.987874471304
6344,0.962733186891
6345,0.938135384328
6346,0.862241626807
6347,0.956175056671
6348,0.978053862362
6349,0.9736485651
6350,0.925203803211
6351,0.883203140366
6352,0.757574808504
6353,0.966716865908
6354,0.889752819413
6355,0.980120319237
6356,0.97719015397
6357,0.978100422211
6358,0.962558523381
6359,0.965627939134
6360,0.971464485804
6361,0.975917195503
6362,0.977170314609
6363,0.960451727162
6364,0.96703944062
6365,0.903418599611
6366,0.958044980518
6367,0.979034624572
6368,0.954621346456
6369,0.938327127368
6370,0.93091911938
6371,0.943670058622
6372,0.938764847457
6373,0.983931293582
6374,0.979285353095
6375,0.917269663616
6376,0.968423212254
6377,0.910455587362
6378,0.944758879844
6379,0.941552553901
6380,0.901882590118
6381,0.983267155176
6382,0.984316546262
6383,0.98171199517
6384,0.948046491292
6385,0.981061640098
6386,0.896962263336
6387,0.988332427162
6388,0.89326975444
6389,0.881032123211
6390,0.963490970255
6391,0.942662071445
6392,0.932414589838
6393,0.965597247449
6394,0.927823683485
6395,0.835852809877
6396,0.964252512466
6397,0.946631467352
6398,0.941831535205
6399,0.964392609136
6400,0.819981446847
6401,0.958478659368
6402,0.952314819605
6403,0.948120620482
6404,0.939378776109
6405,0.935346459054
6406,0.956258232327
6407,0.979107228067
6408,0.94086949411
6409,0.97311614645
6410,0.963628934426
6411,0.911323497743
6412,0.98161890695
6413,0.876139268089
6414,0.945329790747
6415,0.973879494018
6416,0.977241166408
6417,0.991333298597
6418,0.974267361754
6419,0.969862883136
6420,0.926396394048
6421,0.977950549693
6422,0.940805459833
6423,0.968040672829
6424,0.950053059209
6425,0.978803359921
6426,0.936232488363
6427,0.940711831106
6428,0.981546573216
6429,0.881283863284
6430,0.956073410409
6431,0.927001186013
6432,0.91143339614
6433,0.939836743574
6434,0.948748072841
6435,0.95922150247
6436,0.872730123581
6437,0.968990984737
6438,0.886183961568
6439,0.935811714313
6440,0.94272182899
6441,0.992594365927
6442,0.943566756468
6443,0.976221526641
6444,0.986520089776
6445,0.939414105837
6446,0.915767402122
6447,0.948016331338
6448,0.871179671125
6449,0.835976376613
6450,0.962920067477
6451,0.858509198292
6452,0.964608190535
6453,0.912565167944
6454,0.94722648805
6455,0.871725129008
6456,0.982137823551
6457,0.920544727271
6458,0.970561811144
6459,0.976382814782
6460,0.976331254796
6461,0.971201305217
6462,0.958998877631
6463,0.958285087356
6464,0.899765245209
6465,0.952977565002
6466,0.951178253359
6467,0.916085631635
6468,0.979745523576
6469,0.91842466527
6470,0.95525921027
6471,0.921548448256
6472,0.944692648747
