,Y
4922,0.912374258041
4923,0.987510085106
4924,0.985312640667
4925,0.986171066761
4926,0.990525484085
4927,0.939978718758
4928,0.993871808052
4929,0.981518089771
4930,0.98410564661
4931,0.984952509403
4932,0.943165123463
4933,0.987143933773
4934,0.994590759277
4935,0.950207531452
4936,0.991652667522
4937,0.938746631145
4938,0.997867941856
4939,0.830216884613
4940,0.988263487816
4941,0.996008992195
4942,0.988161444664
4943,0.971380412579
4944,0.989032387733
4945,0.981729209423
4946,0.990667998791
4947,0.950064003468
4948,0.988865315914
4949,0.989742577076
4950,0.996152102947
4951,0.884078204632
4952,0.989228725433
4953,0.992590665817
4954,0.955467283726
4955,0.982257902622
4956,0.97622936964
4957,0.907295763493
4958,0.961268544197
4959,0.995841681957
4960,0.861141443253
4961,0.993473470211
4962,0.993589043617
4963,0.984403014183
4964,0.98869484663
4965,0.958874464035
4966,0.974430799484
4967,0.974101126194
4968,0.994345963001
4969,0.992244660854
4970,0.932860672474
4971,0.987416982651
4972,0.992914319038
4973,0.990750253201
4974,0.993251264095
4975,0.976498007774
4976,0.985819101334
4977,0.957600831985
4978,0.936806023121
4979,0.97212010622
4980,0.952102005482
4981,0.987930178642
4982,0.845890760422
4983,0.995022177696
4984,0.977725744247
4985,0.998963713646
4986,0.942837774754
4987,0.994557023048
4988,0.9756731987
4989,0.909175634384
4990,0.939834535122
4991,0.988056659698
4992,0.987911224365
4993,0.963292479515
4994,0.937464118004
4995,0.985207557678
4996,0.919208049774
4997,0.907900750637
4998,0.977511882782
4999,0.918454051018
5000,0.994763851166
5001,0.934399843216
5002,0.983637392521
5003,0.991031646729
5004,0.960665047169
5005,0.92173832655
5006,0.977312922478
5007,0.992952406406
5008,0.940005779266
5009,0.973289966583
5010,0.957607924938
5011,0.991401255131
5012,0.98883908987
5013,0.887598931789
5014,0.977126419544
5015,0.957730233669
5016,0.90865957737
5017,0.995391488075
5018,0.776031017303
5019,0.916662037373
5020,0.995012044907
5021,0.990890324116
5022,0.976185381413
5023,0.980659008026
5024,0.989016115665
5025,0.998699188232
5026,0.993030846119
5027,0.986016571522
5028,0.961745738983
5029,0.995270311832
5030,0.889586508274
5031,0.994491577148
5032,0.983062505722
5033,0.968331992626
5034,0.988359212875
5035,0.944837749004
5036,0.926965653896
5037,0.964651882648
5038,0.982176780701
5039,0.992570340633
5040,0.90762346983
5041,0.96394109726
5042,0.927878499031
5043,0.995174586773
5044,0.99008256197
5045,0.992448925972
5046,0.989606916904
5047,0.996672987938
5048,0.985972166061
5049,0.987399101257
5050,0.978842496872
5051,0.989388883114
5052,0.99360537529
5053,0.986589431763
5054,0.990683674812
5055,0.973522663116
5056,0.94855928421
5057,0.992703437805
5058,0.935990393162
5059,0.925057768822
5060,0.938339293003
5061,0.964340627193
5062,0.994256794453
5063,0.984270095825
5064,0.972890138626
5065,0.990761339664
5066,0.996894717216
5067,0.97603815794
5068,0.896778643131
5069,0.962903380394
5070,0.785818099976
5071,0.922096729279
5072,0.979564011097
5073,0.961017429829
5074,0.970474600792
5075,0.985406041145
5076,0.922271370888
5077,0.988618850708
5078,0.982466340065
5079,0.984420120716
5080,0.989480614662
5081,0.992047071457
5082,0.994940638542
5083,0.908059358597
5084,0.987078428268
5085,0.972663402557
5086,0.938354194164
5087,0.870753526688
5088,0.977500021458
5089,0.987100601196
5090,0.985492765903
5091,0.92778223753
5092,0.998588502407
5093,0.895993590355
5094,0.987883388996
5095,0.979883730412
5096,0.99293923378
5097,0.957947671413
5098,0.955707609653
5099,0.8634070158
5100,0.946778178215
5101,0.755512356758
5102,0.987046599388
5103,0.949950277805
5104,0.974096000195
5105,0.996621370316
5106,0.982333004475
5107,0.851251959801
5108,0.779226601124
5109,0.972931325436
5110,0.960645616055
5111,0.978590369225
5112,0.956634104252
5113,0.967830061913
5114,0.990464448929
5115,0.967545509338
5116,0.979064404964
5117,0.955675959587
5118,0.921706676483
5119,0.852756142616
5120,0.993618369102
5121,0.970622837543
5122,0.987831056118
5123,0.991604626179
5124,0.972737133503
5125,0.995297372341
5126,0.972054302692
5127,0.875026226044
5128,0.992086470127
5129,0.991812944412
5130,0.917834818363
5131,0.984914004803
5132,0.940175712109
5133,0.94310182333
5134,0.936600923538
5135,0.139769107103
5136,0.98036468029
5137,0.913806378841
5138,0.994663000107
5139,0.985810756683
5140,0.884773671627
5141,0.959172487259
5142,0.941481113434
5143,0.95662355423
5144,0.920292615891
5145,0.997522294521
5146,0.967336177826
5147,0.991695821285
5148,0.996494829655
5149,0.943560421467
5150,0.979554831982
5151,0.98294454813
5152,0.99226051569
5153,0.982152283192
5154,0.947980761528
5155,0.989761412144
5156,0.988030850887
5157,0.925404131413
5158,0.977452397346
5159,0.991882145405
5160,0.930190443993
5161,0.979161441326
5162,0.984277546406
5163,0.905600190163
5164,0.976215362549
5165,0.839302122593
5166,0.977047801018
5167,0.991439223289
5168,0.983819425106
5169,0.992992520332
5170,0.930039763451
5171,0.881762325764
5172,0.804404616356
5173,0.832124590874
5174,0.986503720284
5175,0.784932494164
5176,0.917795717716
5177,0.979963362217
5178,0.994186878204
5179,0.928321361542
5180,0.979915857315
5181,0.957822322845
5182,0.994816243649
5183,0.997536063194
5184,0.99156743288
5185,0.994063556194
5186,0.991072595119
5187,0.94970279932
5188,0.998066961765
5189,0.994375109673
5190,0.987388193607
5191,0.996734559536
5192,0.991048693657
5193,0.976026058197
5194,0.875578999519
5195,0.560086190701
5196,0.987196922302
5197,0.942183494568
5198,0.982177257538
5199,0.511392951012
5200,0.84850114584
5201,0.988351285458
5202,0.891567707062
5203,0.991319954395
5204,0.929559886456
5205,0.974902272224
5206,0.998098433018
5207,0.958276093006
5208,0.992477715015
5209,0.907251119614
5210,0.963784873486
5211,0.994974255562
5212,0.981477081776
5213,0.988630414009
5214,0.967529416084
5215,0.956253349781
5216,0.976839482784
5217,0.9677708745
5218,0.909626662731
5219,0.989524066448
5220,0.952015221119
5221,0.714238882065
5222,0.971684217453
5223,0.990057170391
5224,0.959563314915
5225,0.99901330471
5226,0.932667136192
5227,0.992234587669
5228,0.986244738102
5229,0.935340642929
5230,0.944547653198
5231,0.997842907906
5232,0.99758541584
5233,0.984996438026
5234,0.962166130543
5235,0.996950745583
5236,0.99235534668
5237,0.929454624653
5238,0.988742053509
5239,0.982133805752
5240,0.976075768471
5241,0.99770617485
5242,0.999436199665
5243,0.98854136467
5244,0.989525437355
5245,0.990813314915
5246,0.992664992809
5247,0.994086503983
5248,0.865210056305
5249,0.99868863821
5250,0.996689796448
5251,0.911930203438
5252,0.971660017967
5253,0.97650039196
5254,0.962490141392
5255,0.853032231331
5256,0.986946165562
5257,0.98983168602
5258,0.964814543724
5259,0.940023362637
5260,0.995177030563
5261,0.992905497551
5262,0.982359468937
5263,0.982564032078
5264,0.923114895821
5265,0.885458052158
5266,0.800760984421
5267,0.740006506443
5268,0.9797270298
5269,0.991605520248
5270,0.992691338062
5271,0.965043723583
5272,0.992960870266
5273,0.977636516094
5274,0.982697784901
5275,0.987534284592
5276,0.99150288105
5277,0.970176637173
5278,0.975928962231
5279,0.985269010067
5280,0.93687582016
5281,0.982853233814
5282,0.82024872303
5283,0.974812746048
5284,0.770805299282
5285,0.947587370872
5286,0.981821000576
5287,0.990653157234
5288,0.963382303715
5289,0.991764366627
5290,0.928799808025
5291,0.99429410696
5292,0.983092904091
5293,0.965525567532
5294,0.986486911774
5295,0.954845190048
5296,0.982572674751
5297,0.990974605083
5298,0.891236245632
5299,0.993640720844
5300,0.978463351727
5301,0.978523373604
5302,0.697699248791
5303,0.957414448261
5304,0.98163831234
5305,0.921606123447
5306,0.989070057869
5307,0.985789120197
5308,0.994861066341
5309,0.98435229063
5310,0.971586167812
5311,0.939628124237
5312,0.998536348343
5313,0.931182801723
5314,0.976021587849
5315,0.698406338692
5316,0.94601804018
5317,0.902952671051
5318,0.998981535435
5319,0.993024587631
5320,0.832970917225
5321,0.800469636917
5322,0.997035980225
5323,0.969573438168
5324,0.965252518654
5325,0.968288183212
5326,0.980973124504
5327,0.969955086708
5328,0.978524386883
5329,0.993679344654
5330,0.892157793045
5331,0.997247159481
5332,0.920894980431
5333,0.954937577248
5334,0.994201123714
5335,0.972594380379
5336,0.995862007141
5337,0.981700241566
5338,0.987175405025
5339,0.988016188145
5340,0.890568554401
5341,0.90454518795
5342,0.876894235611
5343,0.97563880682
5344,0.970502376556
5345,0.945435583591
5346,0.994075775146
5347,0.813398957253
5348,0.99264973402
5349,0.886140286922
5350,0.99418514967
5351,0.825880587101
5352,0.966940045357
5353,0.994904279709
5354,0.996580421925
5355,0.805807411671
5356,0.973590195179
5357,0.948568642139
5358,0.956868946552
5359,0.995998501778
5360,0.330150395632
5361,0.976911127567
5362,0.980356514454
5363,0.944012701511
5364,0.989577531815
5365,0.914161086082
5366,0.959737181664
5367,0.977348566055
5368,0.989188671112
5369,0.981020689011
5370,0.932208299637
5371,0.99620193243
5372,0.797212421894
5373,0.93803268671
5374,0.998360574245
5375,0.990688204765
5376,0.939838647842
5377,0.922289967537
5378,0.995674431324
5379,0.983193516731
5380,0.923644006252
5381,0.967989325523
5382,0.977437019348
5383,0.957213759422
5384,0.934265494347
5385,0.84425753355
5386,0.989003121853
5387,0.99266821146
5388,0.990444362164
5389,0.959155380726
5390,0.9914701581
5391,0.972672641277
5392,0.985499918461
5393,0.978770315647
5394,0.940211474895
5395,0.905864417553
5396,0.988332092762
5397,0.976520299911
5398,0.941747903824
5399,0.923546493053
5400,0.944316625595
5401,0.99145001173
5402,0.951004803181
5403,0.924170434475
5404,0.993258833885
5405,0.971131563187
5406,0.994333148003
5407,0.972697138786
5408,0.871004879475
5409,0.99860817194
5410,0.94030547142
5411,0.725671410561
5412,0.976959049702
5413,0.963071405888
5414,0.993410170078
5415,0.962812423706
5416,0.995190739632
5417,0.996385335922
5418,0.967239260674
5419,0.981958806515
5420,0.90842205286
5421,0.931721448898
5422,0.944040179253
5423,0.245013877749
5424,0.986058294773
5425,0.995239973068
5426,0.965124249458
5427,0.994028806686
5428,0.967282891273
5429,0.990428090096
5430,0.986644685268
5431,0.993699431419
5432,0.987617790699
5433,0.996360599995
5434,0.99614572525
5435,0.953724324703
5436,0.995109021664
5437,0.977733373642
5438,0.998833119869
5439,0.956386864185
5440,0.79113650322
5441,0.99642521143
5442,0.918728530407
5443,0.987020492554
5444,0.993977546692
5445,0.995243608952
5446,0.981477737427
5447,0.957791149616
5448,0.984744369984
5449,0.995151519775
5450,0.97660189867
5451,0.99690836668
5452,0.997209489346
5453,0.971235513687
5454,0.990278661251
5455,0.981102406979
5456,0.996881365776
5457,0.962205350399
5458,0.973700165749
5459,0.990884721279
5460,0.988982141018
5461,0.924669861794
5462,0.914867222309
5463,0.946256995201
5464,0.989413976669
5465,0.958401560783
5466,0.994895279408
5467,0.976191997528
5468,0.888534665108
5469,0.945023536682
5470,0.959830999374
5471,0.960716128349
5472,0.973405063152
5473,0.991416394711
5474,0.968274116516
5475,0.998085618019
5476,0.523862183094
5477,0.969443678856
5478,0.979040026665
5479,0.995085895061
5480,0.987518250942
5481,0.997111797333
5482,0.947745263577
5483,0.991337895393
5484,0.979950904846
5485,0.979715228081
5486,0.972890794277
5487,0.995241641998
5488,0.990906596184
5489,0.969621300697
5490,0.989378035069
5491,0.992031216621
5492,0.993853926659
5493,0.755214452744
5494,0.991650760174
5495,0.994060695171
5496,0.954018235207
5497,0.998818576336
5498,0.991213142872
5499,0.999380707741
5500,0.996486186981
5501,0.995806574821
5502,0.997856914997
5503,0.433434665203
5504,0.977653682232
5505,0.947115957737
5506,0.996918678284
5507,0.990528643131
5508,0.977633774281
5509,0.816845417023
5510,0.995821595192
5511,0.994707465172
5512,0.964589118958
5513,0.994596421719
5514,0.924789249897
5515,0.979685366154
5516,0.986900150776
5517,0.954358518124
5518,0.965392351151
5519,0.996217310429
5520,0.987077832222
5521,0.85918200016
5522,0.990358173847
5523,0.986371815205
5524,0.765149116516
5525,0.987989544868
5526,0.952245652676
5527,0.988908708096
5528,0.993963301182
5529,0.980768382549
5530,0.995653271675
5531,0.988125801086
5532,0.928911745548
5533,0.978215515614
5534,0.985373437405
5535,0.986123085022
5536,0.963123500347
5537,0.997331976891
5538,0.937759459019
5539,0.985541880131
5540,0.981356024742
5541,0.987949371338
5542,0.996542394161
5543,0.980609476566
5544,0.996141254902
5545,0.910404086113
5546,0.977480173111
5547,0.953450262547
5548,0.96034270525
5549,0.84253013134
5550,0.992332339287
5551,0.820102095604
5552,0.975021362305
5553,0.90390342474
5554,0.987316608429
5555,0.978513598442
5556,0.958919227123
5557,0.99805778265
5558,0.900498270988
5559,0.973171710968
5560,0.94560366869
5561,0.960671663284
5562,0.914027571678
5563,0.993836224079
5564,0.971959352493
5565,0.936976075172
5566,0.970673143864
5567,0.981793105602
5568,0.731501817703
5569,0.989393234253
5570,0.861843407154
5571,0.994158744812
5572,0.924941778183
5573,0.963647544384
5574,0.994060456753
5575,0.962229907513
5576,0.993958353996
5577,0.988711595535
5578,0.968553960323
5579,0.985599756241
5580,0.94258838892
5581,0.522066771984
5582,0.972180843353
5583,0.991606473923
5584,0.854673981667
5585,0.966375946999
5586,0.950776278973
5587,0.985229194164
5588,0.984699964523
5589,0.9416462183
5590,0.989856243134
5591,0.970314800739
5592,0.995990812778
5593,0.989055871964
5594,0.984788298607
5595,0.956653654575
5596,0.987655460835
5597,0.981001198292
5598,0.960492908955
5599,0.982833325863
5600,0.990664720535
5601,0.988054692745
5602,0.963519752026
5603,0.962221980095
5604,0.975287079811
5605,0.990453481674
5606,0.990232348442
5607,0.994439005852
5608,0.981957197189
5609,0.943285763264
5610,0.990233540535
5611,0.992694973946
5612,0.992958784103
5613,0.967753708363
5614,0.969306051731
5615,0.983125090599
5616,0.995988547802
5617,0.966863572598
5618,0.937514722347
5619,0.984934329987
5620,0.989864289761
5621,0.849569201469
5622,0.986119151115
5623,0.907608151436
5624,0.992380678654
5625,0.987465918064
5626,0.994721055031
5627,0.992217063904
5628,0.936386823654
5629,0.984421014786
5630,0.993279278278
5631,0.979248166084
5632,0.979308784008
5633,0.992732703686
5634,0.814331173897
5635,0.935225367546
5636,0.991316199303
5637,0.997640490532
5638,0.994525969028
5639,0.924621582031
5640,0.967009484768
5641,0.995536446571
5642,0.993049383163
5643,0.977852344513
5644,0.988391280174
5645,0.945818603039
5646,0.939127087593
5647,0.994536280632
5648,0.986475527287
5649,0.945866703987
5650,0.974138796329
5651,0.997183382511
5652,0.992706000805
5653,0.97078114748
5654,0.988429129124
5655,0.998537182808
5656,0.964109420776
5657,0.983726322651
5658,0.980708658695
5659,0.952006995678
5660,0.858999788761
5661,0.982254326344
5662,0.989370346069
5663,0.9423802495
5664,0.938565373421
5665,0.826532006264
5666,0.968688070774
5667,0.996700227261
5668,0.978275299072
5669,0.992706954479
5670,0.994507730007
5671,0.997053027153
5672,0.980710268021
5673,0.858226358891
5674,0.887077152729
5675,0.983358561993
5676,0.955444097519
5677,0.97930932045
5678,0.9854362607
5679,0.986840128899
5680,0.978048324585
5681,0.997653305531
5682,0.804528176785
5683,0.982353031635
5684,0.705020189285
5685,0.982328295708
5686,0.600047886372
5687,0.961004793644
5688,0.992281496525
5689,0.980184733868
5690,0.903580546379
5691,0.997609019279
5692,0.982971012592
5693,0.964138448238
5694,0.95173561573
5695,0.978249192238
5696,0.99727410078
5697,0.921010732651
5698,0.81397664547
5699,0.972417235374
5700,0.950122117996
5701,0.987681508064
5702,0.984941720963
5703,0.964496612549
5704,0.998471796513
5705,0.900902271271
5706,0.990891396999
5707,0.9496114254
5708,0.971732139587
5709,0.982595801353
5710,0.994660437107
5711,0.991973876953
5712,0.738538444042
5713,0.979089200497
5714,0.991982519627
5715,0.926085889339
5716,0.98673915863
5717,0.995244085789
5718,0.774622738361
5719,0.951277196407
5720,0.950495541096
5721,0.996172487736
5722,0.993333756924
5723,0.960871517658
5724,0.988741457462
5725,0.746551215649
5726,0.941434323788
5727,0.991770863533
5728,0.994083464146
5729,0.991741657257
5730,0.987817883492
5731,0.993608355522
5732,0.992505967617
5733,0.990265309811
5734,0.984471380711
5735,0.990904986858
5736,0.913304746151
5737,0.998388886452
5738,0.895233690739
5739,0.954268157482
5740,0.992603719234
5741,0.977706432343
5742,0.964270114899
5743,0.975813508034
5744,0.900244772434
5745,0.988050818443
5746,0.992199480534
5747,0.98040831089
5748,0.984015583992
5749,0.963935792446
5750,0.925269901752
5751,0.973676085472
5752,0.988897264004
5753,0.995477855206
5754,0.959205508232
5755,0.996078789234
5756,0.980006098747
5757,0.976689219475
5758,0.940040051937
5759,0.977157056332
5760,0.959644973278
5761,0.975752651691
5762,0.985375583172
5763,0.989091336727
5764,0.938898801804
5765,0.976299464703
5766,0.968394160271
5767,0.998150110245
5768,0.998370468616
5769,0.997256696224
5770,0.99188965559
5771,0.986700415611
5772,0.989654123783
5773,0.987871050835
5774,0.995491981506
5775,0.977526307106
5776,0.993650019169
5777,0.98768055439
5778,0.939318060875
5779,0.978896558285
5780,0.990667641163
5781,0.94314467907
5782,0.959685027599
5783,0.995536804199
5784,0.736625850201
5785,0.333476901054
