id,Y
22262,0.77
22263,0.986
22264,0.974
22265,0.823
22266,0.899
22267,0.983
22268,0.971
22269,0.977
22270,0.898
22271,0.988
22272,0.975
22273,0.977
22274,0.919
22275,0.982
22276,0.933
22277,0.95
22278,0.943
22279,0.947
22280,0.92
22281,0.946
22282,0.948
22283,0.955
22284,0.897
22285,0.984
22286,0.982
22287,0.991
22288,0.998
22289,0.748
22290,0.96
22291,0.996
22292,0.916
22293,0.945
22294,0.978
22295,0.871
22296,0.989
22297,0.968
22298,0.958
22299,0.974
22300,0.996
22301,0.945
22302,0.881
22303,0.933
22304,0.984
22305,0.984
22306,0.907
22307,0.967
22308,0.994
22309,0.897
22310,0.996
22311,0.958
22312,0.985
22313,0.956
22314,0.96
22315,0.862
22316,0.979
22317,0.993
22318,0.993
22319,0.865
22320,0.969
22321,0.998
22322,0.924
22323,0.952
22324,0.991
22325,0.954
22326,0.976
22327,0.797
22328,0.913
22329,0.958
22330,0.965
22331,0.972
22332,0.995
22333,0.869
22334,0.766
22335,0.681
22336,0.91
22337,0.897
22338,0.987
22339,0.994
22340,0.966
22341,0.985
22342,0.942
22343,0.993
22344,0.994
22345,0.997
22346,0.945
22347,0.927
22348,1.0
22349,0.986
22350,0.927
22351,0.586
22352,0.945
22353,0.961
22354,0.993
22355,0.942
22356,0.72
22357,0.984
22358,0.996
22359,0.991
22360,0.993
22361,0.967
22362,0.982
22363,0.952
22364,0.986
22365,0.958
22366,0.979
22367,0.948
22368,0.965
22369,0.782
22370,0.848
22371,0.972
22372,0.993
22373,0.925
22374,0.986
22375,0.99
22376,0.904
22377,0.954
22378,0.983
22379,0.975
22380,0.968
22381,0.994
22382,0.983
22383,0.997
22384,0.835
22385,0.99
22386,0.992
22387,0.984
22388,0.936
22389,0.968
22390,0.989
22391,0.951
22392,0.967
22393,0.978
22394,0.988
22395,0.974
22396,0.92
22397,0.881
22398,0.931
22399,0.984
22400,0.98
22401,0.923
22402,0.989
22403,0.949
22404,0.951
22405,0.977
22406,0.818
22407,0.986
22408,0.914
22409,0.678
22410,0.98
22411,0.776
22412,0.981
22413,0.99
22414,0.928
22415,0.999
22416,0.962
22417,0.957
22418,0.988
22419,0.634
22420,0.96
22421,0.987
22422,0.982
22423,0.983
22424,0.91
22425,0.956
22426,1.0
22427,0.976
22428,0.946
22429,0.995
22430,0.937
22431,0.99
22432,0.804
22433,0.962
22434,0.991
22435,0.985
22436,0.995
22437,0.98
22438,0.986
22439,0.962
22440,0.909
22441,0.692
22442,0.978
22443,0.997
22444,0.985
22445,0.977
22446,0.922
22447,0.991
22448,0.965
22449,0.934
22450,0.971
22451,0.986
22452,0.802
22453,0.982
22454,0.995
22455,0.986
22456,0.985
22457,0.982
22458,0.884
22459,0.954
22460,0.972
22461,0.867
22462,0.961
22463,0.99
22464,0.971
22465,0.984
22466,0.96
22467,0.902
22468,0.949
22469,0.73
22470,0.954
22471,0.965
22472,0.969
22473,1.0
22474,0.984
22475,0.995
22476,0.995
22477,0.965
22478,0.847
22479,0.925
22480,0.96
22481,0.984
22482,0.978
22483,1.0
22484,0.988
22485,0.994
22486,0.986
22487,0.799
22488,0.977
22489,0.948
22490,0.995
22491,0.968
22492,0.983
22493,0.972
22494,0.971
22495,0.85
22496,0.966
22497,0.962
22498,0.995
22499,0.762
22500,0.981
22501,0.966
22502,0.948
22503,0.977
22504,0.982
22505,0.958
22506,0.848
22507,0.986
22508,1.0
22509,0.996
22510,0.983
22511,0.619
22512,0.917
22513,0.982
22514,0.98
22515,0.991
22516,0.969
22517,0.976
22518,0.99
22519,0.994
22520,0.92
22521,0.774
22522,0.901
22523,0.954
22524,0.864
22525,0.972
22526,0.922
22527,0.995
22528,0.952
22529,0.968
22530,0.989
22531,0.982
22532,0.962
22533,0.893
22534,0.921
22535,0.98
22536,0.98
22537,0.908
22538,0.963
22539,0.703
22540,0.984
22541,0.962
22542,0.954
22543,0.945
22544,0.911
22545,0.928
22546,0.977
22547,0.972
22548,0.608
22549,0.986
22550,0.97
22551,0.985
22552,0.856
22553,0.98
22554,0.887
22555,0.996
22556,0.989
22557,0.975
22558,0.981
22559,0.964
22560,0.989
22561,0.999
22562,0.952
22563,0.853
22564,0.947
22565,0.925
22566,0.923
22567,0.963
22568,0.994
22569,0.966
22570,0.925
22571,0.652
22572,0.976
22573,0.97
22574,0.959
22575,0.84
22576,0.983
22577,0.996
22578,0.935
22579,0.828
22580,0.969
22581,0.97
22582,0.967
22583,0.817
22584,0.929
22585,0.981
22586,0.907
22587,0.963
22588,0.957
22589,0.963
22590,0.951
22591,0.972
22592,0.97
22593,0.601
22594,0.841
22595,0.944
22596,0.942
22597,0.977
22598,0.979
22599,0.904
22600,0.897
22601,0.982
22602,0.951
22603,0.953
22604,0.995
22605,0.978
22606,0.954
22607,0.913
22608,0.97
22609,0.969
22610,0.956
22611,0.978
22612,0.787
22613,0.992
22614,0.985
22615,0.993
22616,0.981
22617,0.987
22618,0.893
22619,0.951
22620,0.983
22621,0.991
22622,0.523
22623,0.997
22624,0.949
22625,0.793
22626,0.991
22627,0.855
22628,0.991
22629,0.974
22630,0.947
22631,0.956
22632,0.995
22633,0.961
22634,0.99
22635,0.928
22636,0.968
22637,0.972
22638,0.97
22639,0.97
22640,0.958
22641,0.98
22642,0.996
22643,0.974
22644,0.988
22645,0.987
22646,0.53
22647,0.97
22648,0.949
22649,0.96
22650,0.986
22651,0.865
22652,0.992
22653,0.567
22654,0.982
22655,0.972
22656,0.998
22657,0.976
22658,0.976
22659,0.955
22660,0.988
22661,0.992
22662,0.997
22663,0.964
22664,0.986
22665,0.87
22666,0.949
22667,0.953
22668,0.341
22669,0.867
22670,0.982
22671,0.909
22672,0.98
22673,0.94
22674,0.99
22675,0.947
22676,0.99
22677,0.958
22678,0.89
22679,0.961
22680,0.995
22681,0.923
22682,0.914
22683,0.972
22684,0.728
22685,0.956
22686,0.973
22687,0.987
22688,0.567
22689,0.909
22690,0.987
22691,0.984
22692,0.971
22693,0.967
22694,0.996
22695,0.997
22696,0.981
22697,0.95
22698,0.997
22699,0.988
22700,0.92
22701,0.98
22702,0.99
22703,0.954
22704,0.963
22705,0.975
22706,0.933
22707,0.968
22708,0.99
22709,0.934
22710,0.981
22711,0.96
22712,0.964
22713,0.953
22714,0.97
22715,0.833
22716,0.942
22717,0.995
22718,0.991
22719,0.993
22720,0.995
22721,0.994
22722,0.831
22723,0.972
22724,0.996
22725,0.998
22726,0.91
22727,0.959
22728,0.994
22729,0.925
22730,0.69
22731,0.836
22732,0.961
22733,0.984
22734,0.994
22735,0.942
22736,0.953
22737,0.98
22738,0.943
22739,0.992
22740,0.963
22741,0.97
22742,0.97
22743,0.953
22744,0.974
22745,0.938
22746,0.943
22747,0.995
22748,0.977
22749,0.979
22750,0.811
22751,0.994
22752,0.997
22753,0.965
22754,0.895
22755,0.96
22756,0.99
22757,0.959
22758,0.886
22759,0.947
22760,0.999
22761,0.953
22762,0.969
22763,0.923
22764,0.957
22765,0.798
22766,0.961
22767,0.977
22768,0.827
22769,0.928
22770,0.928
22771,0.991
22772,0.918
22773,0.788
22774,0.918
22775,0.962
22776,0.804
22777,0.957
22778,0.998
22779,0.946
22780,0.958
22781,0.981
22782,0.831
22783,0.891
22784,0.978
22785,0.918
22786,0.973
22787,0.987
22788,0.98
22789,0.974
22790,0.982
22791,0.94
22792,0.934
22793,0.995
22794,0.92
22795,0.971
22796,0.993
22797,0.886
22798,0.987
22799,0.994
22800,0.924
22801,0.993
22802,0.923
22803,0.956
22804,0.786
22805,0.848
22806,0.969
22807,0.948
22808,0.992
22809,0.996
22810,0.987
22811,0.782
22812,0.992
22813,0.946
22814,0.952
22815,0.992
22816,0.964
22817,0.991
22818,0.993
22819,0.959
22820,0.97
22821,0.992
22822,0.886
22823,0.97
22824,0.835
22825,0.997
22826,0.84
22827,0.979
22828,0.965
22829,0.988
22830,0.998
22831,0.964
22832,0.999
22833,0.94
22834,0.863
22835,0.967
22836,0.95
22837,0.995
22838,0.964
22839,0.889
22840,0.882
22841,0.938
22842,0.969
22843,0.851
22844,0.991
22845,0.985
22846,0.965
22847,0.955
22848,0.982
22849,0.991
22850,0.983
22851,0.995
22852,0.957
22853,0.959
22854,0.945
22855,0.973
22856,0.973
22857,0.98
22858,0.971
22859,0.951
22860,1.0
22861,0.966
22862,0.942
22863,0.993
22864,0.982
22865,0.995
22866,0.974
22867,0.959
22868,0.893
22869,0.985
22870,0.992
22871,0.978
22872,0.996
22873,0.932
22874,0.983
22875,0.978
22876,0.979
22877,0.97
22878,0.974
22879,0.938
22880,0.986
22881,0.97
22882,0.861
22883,0.995
22884,0.988
22885,0.949
22886,0.683
22887,0.985
22888,0.989
22889,0.993
22890,0.989
22891,0.916
22892,0.984
22893,0.967
22894,0.914
22895,0.949
22896,0.979
22897,0.995
22898,0.741
22899,0.991
22900,0.835
22901,0.945
22902,0.968
22903,0.943
22904,0.954
22905,0.994
22906,0.99
22907,0.973
22908,0.973
22909,0.981
22910,0.972
22911,0.971
22912,0.985
22913,0.725
22914,0.891
22915,0.966
22916,0.89
22917,0.974
22918,0.91
22919,0.954
22920,0.891
22921,0.926
22922,0.981
22923,0.914
22924,0.952
22925,0.592
22926,0.947
22927,0.888
22928,0.931
22929,0.769
22930,0.987
22931,0.995
22932,0.979
22933,0.908
22934,0.983
22935,0.962
22936,0.854
22937,0.977
22938,0.945
22939,0.904
22940,0.959
22941,0.932
22942,0.832
22943,0.804
22944,0.94
22945,0.962
22946,0.997
22947,0.97
22948,0.925
22949,0.99
22950,0.97
22951,0.927
22952,0.997
22953,0.942
22954,0.982
22955,0.994
22956,0.983
22957,0.952
22958,0.985
22959,0.999
22960,0.992
22961,0.987
22962,0.979
22963,0.915
22964,0.969
22965,0.981
22966,0.925
22967,0.975
22968,0.993
22969,0.896
22970,0.998
22971,0.922
22972,0.96
22973,0.999
22974,0.952
22975,0.97
22976,0.943
22977,0.962
22978,0.9
22979,0.934
22980,0.992
22981,0.833
22982,0.972
22983,0.964
22984,0.977
22985,0.967
22986,0.983
22987,0.971
22988,0.807
22989,0.972
22990,0.955
22991,0.919
22992,0.987
22993,0.887
22994,0.954
22995,0.754
22996,0.998
22997,0.939
22998,0.939
22999,0.995
23000,0.996
23001,0.986
23002,0.975
23003,0.937
23004,0.829
23005,0.946
23006,0.979
23007,0.963
23008,0.959
23009,0.988
23010,0.446
23011,0.979
23012,0.935
23013,0.761
23014,0.824
23015,0.96
23016,0.974
23017,0.853
23018,0.951
23019,0.922
23020,0.983
23021,0.987
23022,0.918
23023,0.98
23024,0.937
23025,0.996
23026,0.988
23027,0.852
23028,0.99
23029,0.843
23030,0.99
23031,0.857
23032,0.97
23033,1.0
23034,0.929
23035,0.975
23036,0.973
23037,0.966
23038,0.861
23039,0.972
23040,0.823
23041,0.926
23042,0.936
23043,0.93
23044,0.994
23045,0.972
23046,0.977
23047,0.694
23048,0.916
23049,0.952
23050,0.517
23051,0.984
23052,0.953
23053,0.975
23054,0.701
23055,0.963
23056,0.982
23057,0.864
23058,0.948
23059,0.814
23060,0.894
23061,0.979
23062,0.97
23063,0.983
23064,0.973
23065,0.94
23066,0.908
23067,0.981
23068,0.933
23069,0.955
23070,0.98
23071,0.958
23072,0.703
23073,0.834
23074,0.965
23075,0.957
23076,0.975
23077,0.874
23078,0.999
23079,0.983
23080,0.968
23081,0.986
23082,0.999
23083,0.932
23084,0.842
23085,0.952
23086,0.985
23087,0.978
23088,0.998
23089,0.96
23090,0.914
23091,0.968
23092,1.0
23093,0.975
23094,0.993
23095,0.931
23096,0.985
23097,0.946
23098,0.976
23099,0.629
23100,0.944
23101,0.96
23102,0.983
23103,0.486
23104,0.95
23105,0.974
23106,0.797
23107,0.919
23108,0.992
23109,0.928
23110,0.988
23111,0.897
23112,0.921
23113,0.98
23114,0.99
23115,0.964
23116,0.879
23117,0.952
23118,0.963
23119,0.993
23120,0.903
23121,0.811
23122,0.991
23123,0.997
23124,0.631
23125,0.757
23126,0.936
23127,0.984
23128,0.945
23129,0.795
23130,0.981
23131,0.986
23132,0.929
23133,0.647
23134,0.951
23135,0.979
23136,0.978
23137,0.973
23138,0.946
23139,0.972
23140,0.982
23141,0.964
23142,0.994
23143,0.972
23144,0.977
23145,0.972
23146,0.977
23147,0.995
23148,0.996
23149,0.98
23150,0.974
23151,0.942
23152,0.975
23153,0.968
23154,0.938
23155,0.98
23156,0.875
23157,0.885
23158,0.905
23159,0.845
23160,0.981
23161,0.966
23162,0.887
23163,0.969
23164,0.65
23165,0.883
23166,0.947
23167,0.979
23168,0.951
23169,0.949
23170,0.989
23171,0.989
23172,0.894
23173,0.875
23174,0.989
23175,0.977
23176,0.904
23177,0.949
23178,0.878
23179,0.746
23180,0.874
23181,0.973
23182,0.68
23183,0.985
23184,0.649
23185,0.973
23186,0.984
23187,0.969
23188,0.899
23189,0.937
23190,0.988
23191,0.937
23192,0.983
23193,0.992
23194,0.945
23195,0.992
23196,0.992
23197,0.884
23198,0.96
23199,0.973
23200,0.618
23201,0.974
23202,0.999
23203,0.984
23204,0.919
23205,0.976
23206,0.987
23207,0.996
23208,0.863
23209,0.969
23210,0.983
23211,0.998
23212,0.992
23213,0.96
23214,0.9
23215,0.949
23216,0.94
23217,0.985
23218,0.404
23219,0.965
23220,0.987
23221,0.947
23222,0.99
23223,0.968
23224,0.844
23225,0.895
23226,0.987
23227,0.976
23228,0.988
23229,0.778
23230,0.968
23231,0.999
23232,0.98
23233,0.994
23234,0.974
23235,1.0
23236,0.991
23237,0.976
23238,0.941
23239,0.982
23240,0.927
23241,0.952
23242,0.963
23243,0.889
23244,0.977
23245,0.644
23246,0.987
23247,0.982
23248,0.93
23249,0.911
23250,0.956
23251,0.755
23252,0.985
23253,0.98
23254,0.941
23255,0.944
23256,0.967
23257,0.988
23258,0.994
23259,0.978
23260,0.939
23261,0.942
23262,0.95
23263,0.941
23264,0.967
23265,0.973
23266,0.988
23267,0.966
23268,0.965
23269,0.976
23270,0.929
23271,0.979
23272,0.998
23273,0.996
23274,1.0
23275,0.387
23276,0.992
23277,0.966
23278,0.972
23279,0.852
23280,0.946
23281,0.94
23282,0.98
23283,0.945
23284,0.966
23285,0.987
23286,0.988
23287,0.972
23288,0.751
23289,0.993
23290,0.966
23291,0.906
23292,0.972
23293,0.987
23294,0.951
23295,0.902
23296,0.986
23297,0.907
23298,0.999
23299,0.965
23300,0.984
23301,0.946
23302,0.904
23303,0.943
23304,0.99
23305,0.877
23306,0.971
23307,0.8
23308,0.976
23309,0.435
23310,0.802
23311,0.981
23312,0.831
23313,0.993
23314,0.998
23315,0.904
23316,0.932
23317,0.981
23318,0.992
23319,0.992
23320,0.943
23321,0.964
23322,0.902
23323,0.931
23324,0.854
23325,0.927
23326,0.959
23327,0.947
23328,0.96
23329,0.999
23330,0.962
23331,0.964
23332,0.996
23333,0.35
23334,0.954
23335,0.994
23336,0.977
23337,0.564
23338,0.942
23339,0.34
23340,0.959
23341,0.944
23342,0.991
23343,0.949
23344,0.976
23345,0.98
23346,0.991
23347,0.821
23348,0.84
23349,0.97
23350,0.959
23351,0.964
23352,0.904
23353,0.863
23354,0.959
23355,0.946
23356,0.923
23357,0.981
23358,0.911
23359,0.963
23360,0.998
23361,0.972
23362,0.997
23363,0.973
23364,0.955
23365,0.979
23366,0.923
23367,0.99
23368,0.954
23369,0.749
23370,0.951
23371,0.993
23372,0.962
23373,0.989
23374,0.971
23375,0.947
23376,0.955
23377,0.897
23378,0.888
23379,0.949
23380,0.959
23381,0.797
23382,0.942
23383,0.997
23384,0.84
23385,0.997
23386,0.966
23387,0.979
23388,0.96
23389,0.998
23390,0.964
23391,0.981
23392,0.974
23393,0.957
23394,0.96
23395,0.997
23396,0.94
23397,0.97
23398,0.96
23399,0.983
23400,0.988
23401,0.985
23402,0.984
23403,0.989
23404,0.897
23405,0.979
23406,0.991
23407,0.988
23408,0.987
23409,0.917
23410,0.99
23411,0.993
23412,0.878
23413,1.0
23414,0.962
23415,0.98
23416,0.859
23417,0.968
23418,0.97
23419,0.991
23420,0.972
23421,0.965
23422,0.957
23423,0.946
23424,0.802
23425,0.967
23426,0.928
23427,0.956
23428,0.992
23429,0.893
23430,0.976
23431,0.921
23432,0.986
23433,0.885
23434,0.977
23435,0.996
23436,0.991
23437,0.974
23438,0.987
23439,0.992
23440,0.995
23441,0.966
23442,0.958
23443,0.978
23444,0.997
23445,0.316
23446,0.988
23447,0.988
23448,0.975
23449,0.991
23450,0.693
23451,0.987
23452,0.99
23453,0.984
23454,0.996
23455,0.868
23456,0.995
23457,0.996
23458,0.972
23459,0.968
23460,0.966
23461,0.931
23462,0.941
23463,0.955
23464,0.995
23465,0.994
23466,0.912
23467,0.924
23468,0.774
23469,0.913
23470,0.988
23471,0.996
23472,0.986
23473,0.996
23474,0.91
23475,0.957
23476,0.933
23477,0.618
23478,0.98
23479,0.975
23480,0.782
23481,0.972
23482,0.983
23483,0.908
23484,0.969
23485,0.966
23486,0.96
23487,0.791
23488,0.983
23489,0.998
23490,0.865
23491,0.996
23492,0.939
23493,0.967
23494,0.991
23495,0.711
23496,0.985
23497,0.933
23498,0.636
23499,0.992
23500,0.987
23501,0.923
23502,0.989
23503,0.973
23504,0.95
23505,0.868
23506,0.956
23507,0.914
23508,0.979
23509,0.962
23510,1.0
23511,0.953
23512,0.992
23513,0.955
23514,0.957
23515,0.941
23516,0.92
23517,0.99
23518,0.988
23519,0.977
23520,0.925
23521,0.969
23522,0.955
23523,0.933
23524,0.988
23525,0.931
23526,1.0
23527,0.948
23528,0.978
23529,0.824
23530,0.984
23531,0.916
23532,0.938
23533,0.989
23534,0.958
23535,0.942
23536,0.954
23537,0.941
23538,0.98
23539,0.979
23540,0.857
23541,0.982
23542,0.997
23543,0.981
23544,0.974
23545,0.992
23546,0.921
23547,0.975
23548,0.975
23549,0.895
23550,0.93
23551,0.905
23552,0.897
23553,0.932
23554,0.995
23555,0.955
23556,0.911
23557,0.918
23558,0.952
23559,0.939
23560,0.979
23561,0.956
23562,0.943
23563,0.955
23564,0.846
23565,0.985
23566,0.983
23567,0.85
23568,0.963
23569,0.95
23570,0.944
23571,0.991
23572,0.922
23573,0.908
23574,0.733
23575,0.798
23576,0.796
23577,0.843
23578,0.823
23579,0.943
23580,0.983
23581,0.885
23582,0.971
23583,0.989
23584,0.979
23585,0.996
23586,0.95
23587,0.979
23588,0.991
23589,0.991
23590,0.866
23591,0.959
23592,0.928
23593,0.991
23594,0.927
23595,0.989
23596,0.978
23597,0.961
23598,0.99
23599,0.986
23600,0.968
23601,0.974
23602,0.813
23603,0.77
23604,0.986
23605,0.943
23606,0.951
23607,0.997
23608,0.916
23609,0.987
23610,0.978
23611,0.943
23612,0.986
23613,0.989
23614,0.98
23615,0.63
23616,0.86
23617,0.992
23618,0.968
23619,0.79
23620,0.833
23621,0.974
23622,0.986
23623,0.88
23624,0.996
23625,0.991
23626,0.991
23627,0.998
23628,0.835
23629,0.618
23630,0.864
23631,0.928
23632,0.982
23633,0.92
23634,0.923
23635,0.969
23636,0.358
23637,0.993
23638,0.954
23639,0.752
23640,0.912
23641,0.994
23642,0.949
23643,0.919
23644,0.983
23645,0.994
23646,0.968
23647,0.986
23648,0.964
23649,0.998
23650,0.991
23651,0.99
23652,0.999
23653,0.985
23654,0.692
23655,0.989
23656,0.948
23657,0.974
23658,0.682
23659,0.824
23660,0.997
23661,0.984
23662,0.954
23663,0.926
23664,0.958
23665,0.983
23666,0.999
23667,0.969
23668,0.968
23669,0.93
23670,0.977
23671,0.971
23672,0.768
23673,0.96
23674,0.983
23675,1.0
23676,0.995
23677,0.986
23678,0.99
23679,0.958
23680,0.97
23681,0.949
23682,0.976
23683,0.983
23684,0.908
23685,0.953
23686,0.768
23687,0.996
23688,0.963
23689,0.981
23690,0.986
23691,0.975
23692,0.889
23693,0.977
23694,0.991
23695,0.999
23696,0.985
23697,0.934
23698,0.965
23699,0.827
23700,0.962
23701,0.977
23702,0.947
23703,0.997
23704,0.975
23705,0.941
23706,0.955
23707,0.95
23708,0.936
23709,0.99
23710,0.994
23711,0.984
23712,0.961
23713,0.981
23714,0.956
23715,0.973
23716,0.957
23717,0.996
23718,0.988
23719,0.867
23720,0.961
23721,0.998
23722,0.912
23723,0.977
23724,0.98
23725,0.891
23726,0.933
23727,0.955
23728,0.963
23729,0.998
23730,0.991
23731,0.933
23732,0.966
23733,0.966
23734,0.886
23735,0.988
23736,0.964
23737,0.902
23738,0.886
23739,0.975
23740,0.988
23741,0.997
23742,0.313
23743,0.992
23744,0.915
23745,0.987
23746,0.997
23747,0.998
23748,0.996
23749,0.965
23750,0.681
23751,0.987
23752,0.996
23753,0.975
23754,0.997
23755,0.992
23756,0.918
23757,0.982
23758,0.926
23759,0.941
23760,0.963
23761,0.999
23762,0.995
23763,0.902
23764,0.97
23765,0.934
23766,0.996
23767,0.993
23768,0.965
23769,0.976
23770,0.959
23771,0.975
23772,0.985
23773,0.798
23774,0.893
23775,0.941
23776,0.966
23777,0.895
23778,0.958
23779,0.989
23780,0.995
23781,0.972
23782,0.974
23783,0.995
23784,0.998
23785,0.946
23786,0.943
23787,0.952
23788,0.953
23789,0.99
23790,0.946
23791,0.975
23792,0.935
23793,0.945
23794,0.983
23795,0.978
23796,0.988
23797,0.932
23798,0.938
23799,0.979
23800,0.978
23801,0.975
23802,0.988
23803,0.985
23804,0.993
23805,0.86
23806,0.935
23807,0.983
23808,0.993
23809,0.978
23810,0.877
23811,0.987
23812,0.971
23813,0.973
23814,0.893
23815,0.968
23816,0.997
23817,0.999
23818,0.965
23819,0.991
23820,0.995
23821,0.987
23822,0.965
23823,0.728
23824,0.982
23825,0.912
23826,0.952
23827,0.988
23828,0.96
23829,0.914
23830,0.96
23831,0.645
23832,0.664
23833,0.992
23834,0.95
23835,0.995
23836,0.95
23837,0.961
23838,0.927
23839,0.991
23840,0.992
23841,0.99
23842,0.983
23843,0.987
23844,0.601
23845,0.937
23846,0.842
23847,0.892
23848,0.71
23849,0.975
23850,0.994
23851,0.817
23852,0.983
23853,0.828
23854,0.95
23855,0.972
23856,0.995
23857,0.898
23858,0.982
23859,0.966
23860,0.984
23861,0.928
23862,0.719
23863,0.943
23864,0.98
23865,0.98
23866,0.977
23867,0.849
23868,0.991
23869,0.99
23870,0.985
23871,0.992
23872,0.982
23873,0.954
23874,0.846
23875,0.939
23876,0.939
23877,0.813
23878,0.975
23879,0.989
23880,0.992
23881,0.983
23882,0.996
23883,0.905
23884,0.934
23885,0.982
23886,0.949
23887,0.92
23888,0.973
23889,0.783
23890,0.983
23891,0.974
23892,0.93
23893,0.97
23894,0.859
23895,0.955
23896,0.838
23897,0.978
23898,0.976
23899,0.967
23900,0.853
23901,0.996
23902,0.894
23903,0.924
23904,0.887
23905,0.994
23906,0.994
23907,0.808
23908,0.929
23909,0.839
23910,0.959
23911,0.985
23912,0.915
23913,0.99
23914,0.981
23915,0.973
23916,0.86
23917,0.973
23918,0.986
23919,0.995
23920,0.872
23921,0.983
23922,0.987
23923,0.892
23924,0.796
23925,0.987
23926,0.984
23927,0.995
23928,0.989
23929,0.97
23930,0.987
23931,0.936
23932,0.972
23933,0.929
23934,0.976
23935,0.986
23936,0.959
23937,0.951
23938,0.975
23939,0.96
23940,0.926
23941,0.951
23942,0.995
23943,0.93
23944,0.924
23945,0.968
23946,0.925
23947,0.924
23948,0.999
23949,0.995
23950,0.95
23951,0.727
23952,0.943
23953,0.978
23954,0.993
23955,0.932
23956,0.986
23957,0.954
23958,0.99
23959,0.985
23960,0.955
23961,0.985
23962,0.969
23963,0.96
23964,0.646
23965,0.932
23966,0.976
23967,0.775
23968,0.585
23969,0.819
23970,0.973
23971,0.963
23972,0.585
23973,0.901
23974,0.879
23975,0.98
23976,0.868
23977,0.995
23978,0.949
23979,0.981
23980,0.978
23981,0.384
23982,0.795
23983,0.946
23984,0.97
23985,0.955
23986,0.873
23987,0.947
23988,0.946
23989,0.88
23990,0.937
23991,0.982
23992,0.989
23993,0.998
23994,0.879
23995,0.982
23996,0.971
23997,0.99
23998,0.972
23999,0.874
24000,0.981
24001,0.961
24002,0.973
24003,0.991
24004,0.954
24005,0.907
24006,0.962
24007,0.977
24008,0.849
24009,0.955
24010,0.936
24011,0.991
24012,0.958
24013,0.984
24014,0.997
24015,0.987
24016,0.986
24017,0.982
24018,0.959
24019,0.861
24020,0.95
24021,0.926
24022,0.975
24023,0.964
24024,0.921
24025,0.919
24026,0.855
24027,0.764
24028,0.977
24029,0.996
24030,0.988
24031,0.955
24032,0.917
24033,0.944
24034,0.99
24035,0.99
24036,0.976
24037,0.986
24038,0.991
24039,0.995
24040,0.981
24041,0.993
24042,0.991
24043,0.928
24044,0.66
24045,0.798
24046,1.0
24047,0.998
24048,0.99
24049,0.975
