id,Y
22158,0.971260501269
22159,0.980035445954
22160,0.968967552638
22161,0.983282468085
22162,0.96183659105
22163,0.979200599954
22164,0.983450224312
22165,0.971156989671
22166,0.972199655841
22167,0.979064574939
22168,0.752735471856
22169,0.873357532407
22170,0.9867468811
22171,0.893502347164
22172,0.982142621991
22173,0.976677954675
22174,0.98491790687
22175,0.984783972052
22176,0.982144181194
22177,0.926923637422
22178,0.929182106642
22179,0.98781949885
22180,0.984151770048
22181,0.973527799299
22182,0.898166752174
22183,0.980944877181
22184,0.955324453353
22185,0.922102920846
22186,0.950302539868
22187,0.95821164979
22188,0.969978988574
22189,0.902910816704
22190,0.975050348044
22191,0.976869611915
22192,0.901941908651
22193,0.952189891561
22194,0.916930499954
22195,0.968352880726
22196,0.958790038947
22197,0.964614231239
22198,0.983419924619
22199,0.646590138109
22200,0.90554267344
22201,0.980363541789
22202,0.987360435521
22203,0.93719514642
22204,0.948748133149
22205,0.882873142017
22206,0.886482792747
22207,0.934303879561
22208,0.974808731212
22209,0.964850456384
22210,0.97661907852
22211,0.940697764928
22212,0.969465144027
22213,0.969328312665
22214,0.383199889995
22215,0.857739292582
22216,0.876427248673
22217,0.985631230457
22218,0.922233065863
22219,0.966441579321
22220,0.972857945046
22221,0.95712622344
22222,0.981249632293
22223,0.9778941663
22224,0.920292875959
22225,0.955294564185
22226,0.983113076086
22227,0.958557219593
22228,0.966633891555
22229,0.984066722074
22230,0.959454363158
22231,0.974028774923
22232,0.970561401303
22233,0.98365205958
22234,0.983861324838
22235,0.98018376528
22236,0.974342618638
22237,0.981627972481
22238,0.981426274352
22239,0.926211173205
22240,0.976170388848
22241,0.830076716093
22242,0.939998194553
22243,0.97743836796
22244,0.970856825524
22245,0.972169369573
22246,0.841381410238
22247,0.970107357494
22248,0.971894003694
22249,0.98267752003
22250,0.976437383691
22251,0.942814806524
22252,0.651729794748
22253,0.970291142761
22254,0.967504414078
22255,0.983929636592
22256,0.916432764997
22257,0.979805649122
22258,0.981771315571
22259,0.975067662232
22260,0.874146543248
22261,0.867494802252
22262,0.638384578342
22263,0.979823709582
22264,0.974237815343
22265,0.806539163029
22266,0.961867983938
22267,0.98052723997
22268,0.969127183187
22269,0.981170584871
22270,0.913136495859
22271,0.980415403005
22272,0.96246147779
22273,0.982804288086
22274,0.937184111579
22275,0.972835574844
22276,0.974628727681
22277,0.954751713685
22278,0.967736401262
22279,0.957541143177
22280,0.895157407857
22281,0.938269313546
22282,0.979216063898
22283,0.969293352868
22284,0.908889848015
22285,0.981920391429
22286,0.968795692549
22287,0.980655767363
22288,0.982387087527
22289,0.840070225653
22290,0.977515253378
22291,0.983557125518
22292,0.924831885743
22293,0.958629957492
22294,0.964454105075
22295,0.861741414805
22296,0.982731622519
22297,0.964587597855
22298,0.979589264469
22299,0.976759348888
22300,0.985362081882
22301,0.927045342635
22302,0.850832612362
22303,0.942656469208
22304,0.970439589956
22305,0.983514650868
22306,0.957855329548
22307,0.961491035956
22308,0.984460367648
22309,0.95106495492
22310,0.983232449534
22311,0.920615680496
22312,0.976353914631
22313,0.958051351134
22314,0.969807815437
22315,0.882926777991
22316,0.982660310822
22317,0.983442338105
22318,0.981503946192
22319,0.882279028062
22320,0.981254430152
22321,0.987302215662
22322,0.975302120858
22323,0.954015766556
22324,0.985426158184
22325,0.961120023755
22326,0.966733042371
22327,0.772040594324
22328,0.962547547226
22329,0.953991235897
22330,0.974092737835
22331,0.977807513377
22332,0.987613116302
22333,0.905858041643
22334,0.760102045006
22335,0.688941400652
22336,0.959838833821
22337,0.951829183371
22338,0.964303628185
22339,0.970507727492
22340,0.966747213723
22341,0.983447226869
22342,0.965301192792
22343,0.97851542362
22344,0.980867197579
22345,0.987815140224
22346,0.941526039055
22347,0.951259571749
22348,0.987512246532
22349,0.978750214791
22350,0.955511341974
22351,0.624734753453
22352,0.959296489904
22353,0.978052384637
22354,0.984779667199
22355,0.959949615084
22356,0.864217913157
22357,0.981406785197
22358,0.985912016566
22359,0.981329617063
22360,0.976956198244
22361,0.978957534111
22362,0.978664619243
22363,0.963716144087
22364,0.973098155102
22365,0.9784498295
22366,0.98075164633
22367,0.972317404755
22368,0.972476858489
22369,0.693889573249
22370,0.827890362204
22371,0.981591993153
22372,0.977977036581
22373,0.977729431774
22374,0.972582921701
22375,0.98177977889
22376,0.958027177799
22377,0.970341605139
22378,0.965642123099
22379,0.979760017414
22380,0.95230652151
22381,0.985256292967
22382,0.978516154111
22383,0.982886112984
22384,0.746530561501
22385,0.985556736909
22386,0.983864570789
22387,0.977462961418
22388,0.927799099419
22389,0.973831516033
22390,0.980398830479
22391,0.968657261875
22392,0.973888678825
22393,0.975944440724
22394,0.981897821764
22395,0.947723441007
22396,0.93999673405
22397,0.889927349845
22398,0.928859050385
22399,0.978480880455
22400,0.975499816234
22401,0.945175027628
22402,0.983136719807
22403,0.952407588861
22404,0.958912648313
22405,0.981619001117
22406,0.84699757808
22407,0.980313170314
22408,0.972635659632
22409,0.812163255384
22410,0.975090055719
22411,0.770199155898
22412,0.980504750897
22413,0.983472393001
22414,0.956020426913
22415,0.986523100425
22416,0.979121566858
22417,0.967146640394
22418,0.979863657142
22419,0.735204267124
22420,0.949688361946
22421,0.97928305074
22422,0.965572127126
22423,0.977696718099
22424,0.942717739026
22425,0.967311470467
22426,0.983926222597
22427,0.944937033573
22428,0.967301383902
22429,0.983391897234
22430,0.915249255434
22431,0.981390049122
22432,0.916229000315
22433,0.96111925802
22434,0.980874927705
22435,0.983855067066
22436,0.985754459225
22437,0.970196359539
22438,0.983774078803
22439,0.963501738194
22440,0.964714812493
22441,0.764312103371
22442,0.934988784712
22443,0.983773875046
22444,0.97652670525
22445,0.974318265254
22446,0.977410464454
22447,0.981121321186
22448,0.968002655163
22449,0.950587289421
22450,0.973871307329
22451,0.979944024453
22452,0.870828748166
22453,0.974952458803
22454,0.985117074684
22455,0.982750052972
22456,0.983391703094
22457,0.978455261854
22458,0.886374088125
22459,0.972677695286
22460,0.966735132182
22461,0.914986308756
22462,0.975048707911
22463,0.983978393382
22464,0.980488718029
22465,0.979967116829
22466,0.977855829603
22467,0.941057203847
22468,0.952823890474
22469,0.889754235953
22470,0.967577869484
22471,0.979983738751
22472,0.980799640824
22473,0.987626443738
22474,0.972592168879
22475,0.976123687024
22476,0.9871654235
22477,0.974499033879
22478,0.937312402926
22479,0.973747359107
22480,0.956379990236
22481,0.984412163521
22482,0.981428405143
22483,0.987133493131
22484,0.982661702115
22485,0.98279104518
22486,0.97595525611
22487,0.916182566897
22488,0.981802123611
22489,0.957971052206
22490,0.983719572673
22491,0.965591920684
22492,0.974346609648
22493,0.972021119642
22494,0.972421066244
22495,0.828947719115
22496,0.971959313453
22497,0.969188094751
22498,0.9828730964
22499,0.826195876806
22500,0.961321336911
22501,0.982074741444
22502,0.953176544108
22503,0.97785998471
22504,0.977103351804
22505,0.956268962463
22506,0.946880061476
22507,0.982327917928
22508,0.985710165892
22509,0.9836150646
22510,0.980993558596
22511,0.670846164195
22512,0.954795441336
22513,0.9801910818
22514,0.983787844539
22515,0.977342086325
22516,0.981838740886
22517,0.975237913408
22518,0.980578314244
22519,0.984089040435
22520,0.944822597234
22521,0.72721880984
22522,0.959395398041
22523,0.978815953858
22524,0.899492532137
22525,0.976001617887
22526,0.960561718815
22527,0.981402780651
22528,0.968367652785
22529,0.967910112294
22530,0.981761359783
22531,0.982023701955
22532,0.971450501846
22533,0.950882562875
22534,0.926350693556
22535,0.978664850378
22536,0.972532025145
22537,0.960704007038
22538,0.967548606892
22539,0.835115887773
22540,0.977524630134
22541,0.959783651989
22542,0.943603636411
22543,0.959437729051
22544,0.957301781298
22545,0.953759842455
22546,0.977581199778
22547,0.96457677675
22548,0.788290957296
22549,0.97428224661
22550,0.981677182633
22551,0.981555954728
22552,0.935437764921
22553,0.978824655903
22554,0.919536079612
22555,0.985708988115
22556,0.982690639304
22557,0.97635683831
22558,0.980681735547
22559,0.965091936644
22560,0.979221317328
22561,0.985250625875
22562,0.968064592754
22563,0.934237319773
22564,0.933148176726
22565,0.965837103187
22566,0.883865135169
22567,0.962292385901
22568,0.983785631629
22569,0.976175630033
22570,0.938216927371
22571,0.767681631353
22572,0.968211075492
22573,0.977845137389
22574,0.951548297971
22575,0.872591902016
22576,0.972133246852
22577,0.98619246893
22578,0.948422428448
22579,0.930796434192
22580,0.973888706889
22581,0.970762063848
22582,0.978230416097
22583,0.922863801363
22584,0.956371002592
22585,0.971317813503
22586,0.931261617903
22587,0.966589764375
22588,0.977481247331
22589,0.971764173962
22590,0.961190864157
22591,0.974601188066
22592,0.972546975137
22593,0.698411961577
22594,0.921223797904
22595,0.944233050266
22596,0.967200340828
22597,0.979738045978
22598,0.970446941599
22599,0.926921918934
22600,0.935993339732
22601,0.944987589167
22602,0.932242923757
22603,0.965186677533
22604,0.987974229343
22605,0.969410049027
22606,0.906314917009
22607,0.921205927201
22608,0.966402129706
22609,0.964417289507
22610,0.969386850419
22611,0.980219463815
22612,0.932209386053
22613,0.980898288798
22614,0.949894656486
22615,0.980665607758
22616,0.978535216466
22617,0.98642882583
22618,0.924957579798
22619,0.958382527364
22620,0.982793456514
22621,0.969661536793
22622,0.487695382621
22623,0.986205167685
22624,0.969325575662
22625,0.852324819097
22626,0.983153611291
22627,0.929912333458
22628,0.976427762134
22629,0.967312896998
22630,0.97818119916
22631,0.97338605378
22632,0.984975031875
22633,0.955502603171
22634,0.981494923745
22635,0.882115894429
22636,0.961131460369
22637,0.97570483046
22638,0.973694226428
22639,0.97181862889
22640,0.968941567411
22641,0.982818881873
22642,0.987129567375
22643,0.974547081467
22644,0.982888841072
22645,0.982800915826
22646,0.595887467874
22647,0.97695173298
22648,0.958572090251
22649,0.971557507085
22650,0.978313537786
22651,0.85282603858
22652,0.978908496023
22653,0.413440084128
22654,0.97538140597
22655,0.980353327188
22656,0.978811082635
22657,0.970119304799
22658,0.968084700147
22659,0.937694663011
22660,0.969247425958
22661,0.982471609715
22662,0.983190490777
22663,0.977410764661
22664,0.971307185479
22665,0.864632778945
22666,0.949622162396
22667,0.961697064027
22668,0.338351217869
22669,0.919048392957
22670,0.97668329102
22671,0.912112322708
22672,0.979249846647
22673,0.971841975189
22674,0.971186676804
22675,0.962591268939
22676,0.978938637715
22677,0.949417645027
22678,0.950061841977
22679,0.950377127385
22680,0.987356965649
22681,0.953794655341
22682,0.935709232313
22683,0.967509350016
22684,0.894090451811
22685,0.962869967758
22686,0.974388675736
22687,0.983688337459
22688,0.557543246965
22689,0.939898743197
22690,0.983655624152
22691,0.980498432703
22692,0.960807833826
22693,0.980135196352
22694,0.983623017929
22695,0.981093366122
22696,0.972497518335
22697,0.972848489246
22698,0.986311516329
22699,0.981589695313
22700,0.966056389908
22701,0.9756205955
22702,0.983868959247
22703,0.945866970249
22704,0.968697449473
22705,0.973699683884
22706,0.924259514199
22707,0.980868863101
22708,0.982166717907
22709,0.956427872134
22710,0.970330473695
22711,0.96508905982
22712,0.977403263305
22713,0.971903270009
22714,0.980763241949
22715,0.889459070712
22716,0.953016621104
22717,0.985433304673
22718,0.981346298057
22719,0.984466883318
22720,0.984903212637
22721,0.968163637536
22722,0.806713557907
22723,0.981274577387
22724,0.987207258649
22725,0.985358950983
22726,0.949796278896
22727,0.972622850645
22728,0.983523382676
22729,0.9735298928
22730,0.813237241171
22731,0.901248567559
22732,0.975900860728
22733,0.982803355753
22734,0.981559965471
22735,0.960648758981
22736,0.922881611295
22737,0.981839932619
22738,0.979108676687
22739,0.983966903548
22740,0.970837954926
22741,0.980307132299
22742,0.978404653129
22743,0.951588551883
22744,0.982144296247
22745,0.928676672948
22746,0.952362754142
22747,0.978295832866
22748,0.975300455082
22749,0.977993661738
22750,0.909406477379
22751,0.977925319292
22752,0.985934892945
22753,0.959456293317
22754,0.895448085342
22755,0.979477047362
22756,0.982077029185
22757,0.973188119079
22758,0.945246089758
22759,0.938838637502
22760,0.981841382184
22761,0.980090028288
22762,0.973865143141
22763,0.903352323869
22764,0.978534461035
22765,0.796317557276
22766,0.979996093885
22767,0.977106404589
22768,0.893258910315
22769,0.972239061687
22770,0.959045336776
22771,0.981720518929
22772,0.956829185324
22773,0.484403085865
22774,0.892819872877
22775,0.978408676647
22776,0.794967013669
22777,0.954754560033
22778,0.986295663796
22779,0.967255084505
22780,0.97507692082
22781,0.975157160983
22782,0.845743404289
22783,0.904997608367
22784,0.982612615609
22785,0.922550109831
22786,0.966541350065
22787,0.973684332124
22788,0.9794784031
22789,0.965051831464
22790,0.973175394658
22791,0.941754514775
22792,0.963446014388
22793,0.984211661407
22794,0.979501057063
22795,0.972132496995
22796,0.977926883994
22797,0.934636973725
22798,0.982999339699
22799,0.977505618444
22800,0.976472185936
22801,0.982503307254
22802,0.921061518812
22803,0.963480314766
22804,0.805234257483
22805,0.920461571385
22806,0.966823508613
22807,0.940242616896
22808,0.983012392692
22809,0.959365285136
22810,0.982753203293
22811,0.880420566363
22812,0.982951672017
22813,0.937630684452
22814,0.959864290745
22815,0.982502123368
22816,0.978906292023
22817,0.977595476564
22818,0.979771967859
22819,0.968056514393
22820,0.977123999595
22821,0.982396539571
22822,0.940084479401
22823,0.950108502295
22824,0.944913878319
22825,0.981913316502
22826,0.900996230276
22827,0.97115472872
22828,0.970791850524
22829,0.982727401306
22830,0.987460827057
22831,0.968838112563
22832,0.98591833648
22833,0.935770449814
22834,0.872546680235
22835,0.981223281047
22836,0.962229285675
22837,0.980817998212
22838,0.966149952476
22839,0.862746528891
22840,0.943944341184
22841,0.962040026885
22842,0.951368267859
22843,0.871188700627
22844,0.984043437293
22845,0.973684942225
22846,0.969630527241
22847,0.974690366783
22848,0.978434588931
22849,0.986202869294
22850,0.973808225358
22851,0.973621675533
22852,0.976416246633
22853,0.970928279345
22854,0.956596740643
22855,0.953513364891
22856,0.970834529237
22857,0.980784657156
22858,0.98040259601
22859,0.949040346337
22860,0.987231893365
22861,0.962168602677
22862,0.923126276259
22863,0.976423666703
22864,0.969723176996
22865,0.98550937764
22866,0.970949738034
22867,0.966234071554
22868,0.95403887283
22869,0.975429282756
22870,0.984610815376
22871,0.983073696066
22872,0.979165851233
22873,0.962361295329
22874,0.977499435047
22875,0.973646987052
22876,0.978207329776
22877,0.962235120551
22878,0.969156785564
22879,0.958122742887
22880,0.981255026091
22881,0.979108392766
22882,0.869117120037
22883,0.980323322633
22884,0.984346216589
22885,0.978184094061
22886,0.82999843998
22887,0.979563470727
22888,0.973649841684
22889,0.982290699381
22890,0.984213085209
22891,0.945153830485
22892,0.980139518072
22893,0.963019495332
22894,0.948803840657
22895,0.944900235204
22896,0.982479219848
22897,0.984816231515
22898,0.713886300063
22899,0.984316923061
22900,0.863060642602
22901,0.969792394153
22902,0.973967157192
22903,0.975547301003
22904,0.967800269649
22905,0.978754705558
22906,0.982687446618
22907,0.959550495967
22908,0.966707166968
22909,0.969858219544
22910,0.968608637702
22911,0.963720502293
22912,0.976417118079
