,Y
6206,0.9352
6207,0.97
6208,0.961
6209,0.6626
6210,0.888
6211,0.9372
6212,0.9434
6213,0.9746
6214,0.974
6215,0.9102
6216,0.9094
6217,0.979
6218,0.943
6219,0.9504
6220,0.9944
6221,0.9616
6222,0.9276
6223,0.9176
6224,0.971
6225,0.9586
6226,0.9508
6227,0.979
6228,0.8326
6229,0.9894
6230,0.9832
6231,0.989
6232,0.9836
6233,0.988
6234,0.8912
6235,0.9386
6236,0.9806
6237,0.9898
6238,0.564
6239,0.9954
6240,0.961
6241,0.7892
6242,0.9874
6243,0.8396
6244,0.9774
6245,0.9738
6246,0.951
6247,0.9384
6248,0.9938
6249,0.9454
6250,0.9862
6251,0.923
6252,0.9538
6253,0.9676
6254,0.9716
6255,0.9652
6256,0.9618
6257,0.984
6258,0.9954
6259,0.9632
6260,0.9908
6261,0.9848
6262,0.575
6263,0.9574
6264,0.9364
6265,0.9566
6266,0.9882
6267,0.8606
6268,0.9888
6269,0.6014
6270,0.9694
6271,0.9712
6272,0.9936
6273,0.9692
6274,0.968
6275,0.9452
6276,0.979
6277,0.9874
6278,0.9952
6279,0.9566
6280,0.9726
6281,0.8722
6282,0.9474
6283,0.9414
6284,0.4102
6285,0.8664
6286,0.9772
6287,0.905
6288,0.973
6289,0.9456
6290,0.9766
6291,0.9354
6292,0.9844
6293,0.9602
6294,0.8968
6295,0.9678
6296,0.9942
6297,0.9278
6298,0.908
6299,0.9696
6300,0.7616
6301,0.9428
6302,0.961
6303,0.9872
6304,0.6194
6305,0.8946
6306,0.9872
6307,0.9798
6308,0.9568
6309,0.9732
6310,0.9934
6311,0.993
6312,0.9656
6313,0.9542
6314,0.995
6315,0.9802
6316,0.9306
6317,0.9726
6318,0.9882
6319,0.9566
6320,0.9606
6321,0.9622
6322,0.9196
6323,0.9618
6324,0.9902
6325,0.944
6326,0.9768
6327,0.9634
6328,0.9598
6329,0.9596
6330,0.9688
6331,0.8462
6332,0.937
6333,0.9898
6334,0.9834
6335,0.9848
6336,0.9918
6337,0.9858
6338,0.8114
6339,0.9704
6340,0.9986
6341,0.9966
6342,0.9138
6343,0.9612
6344,0.9922
6345,0.9262
6346,0.6904
6347,0.8526
6348,0.9648
6349,0.98
6350,0.997
6351,0.9386
6352,0.941
6353,0.9818
6354,0.9476
6355,0.9884
6356,0.9682
6357,0.9664
6358,0.9666
6359,0.9392
6360,0.9792
6361,0.9198
6362,0.932
6363,0.9886
6364,0.9738
6365,0.974
6366,0.8266
6367,0.9834
6368,0.9956
6369,0.9426
6370,0.8794
6371,0.957
6372,0.9814
6373,0.9626
6374,0.9002
6375,0.9542
6376,0.9934
6377,0.9538
6378,0.9668
6379,0.9276
6380,0.964
6381,0.8016
6382,0.962
6383,0.9754
6384,0.8486
6385,0.9326
6386,0.9268
6387,0.9944
6388,0.9182
6389,0.7778
6390,0.9078
6391,0.956
6392,0.8158
6393,0.9374
6394,0.9978
6395,0.938
6396,0.9546
6397,0.9762
6398,0.8178
6399,0.8882
6400,0.9748
6401,0.8988
6402,0.9664
6403,0.9804
6404,0.9742
6405,0.9494
6406,0.9766
6407,0.9446
6408,0.9322
6409,0.9924
6410,0.9252
6411,0.9634
6412,0.9874
6413,0.869
6414,0.9832
6415,0.987
6416,0.9108
6417,0.9874
6418,0.9196
6419,0.9596
6420,0.8004
6421,0.8594
6422,0.959
6423,0.9398
6424,0.99
6425,0.9944
6426,0.9828
6427,0.8094
6428,0.9926
6429,0.938
6430,0.9464
6431,0.9872
6432,0.9662
6433,0.9764
6434,0.9864
6435,0.9454
6436,0.979
6437,0.9862
6438,0.9042
6439,0.9684
6440,0.8236
6441,0.9946
6442,0.8648
6443,0.9724
6444,0.9616
6445,0.9874
6446,0.9974
6447,0.965
6448,0.996
6449,0.9236
6450,0.8766
6451,0.9666
6452,0.9496
6453,0.9854
6454,0.966
6455,0.8848
6456,0.8932
6457,0.9366
6458,0.9574
6459,0.8432
6460,0.992
6461,0.9722
6462,0.9638
6463,0.9594
6464,0.982
6465,0.9932
6466,0.9738
6467,0.9886
6468,0.954
6469,0.9502
6470,0.9488
6471,0.968
6472,0.9634
6473,0.9742
6474,0.9744
6475,0.9396
6476,0.9988
6477,0.9564
6478,0.9356
6479,0.9816
6480,0.9674
6481,0.9924
6482,0.975
6483,0.9548
6484,0.9136
6485,0.9796
6486,0.9854
6487,0.9748
6488,0.9962
6489,0.9444
6490,0.9756
6491,0.974
6492,0.9808
6493,0.9486
6494,0.9814
6495,0.9272
6496,0.9872
6497,0.9636
6498,0.836
6499,0.991
6500,0.9864
6501,0.9462
6502,0.7254
6503,0.9794
6504,0.9838
6505,0.9932
6506,0.9848
6507,0.9158
6508,0.9778
6509,0.9556
6510,0.9244
6511,0.9632
6512,0.976
6513,0.9948
6514,0.7758
6515,0.9846
6516,0.837
6517,0.9458
6518,0.9682
6519,0.9406
6520,0.953
6521,0.9884
6522,0.991
6523,0.9682
6524,0.9698
6525,0.9676
6526,0.9646
6527,0.9596
6528,0.9786
6529,0.7674
6530,0.8866
6531,0.9738
6532,0.8776
6533,0.9776
6534,0.9086
6535,0.9496
6536,0.8954
6537,0.9348
6538,0.9816
6539,0.9062
6540,0.954
6541,0.6408
6542,0.9472
6543,0.8958
6544,0.934
6545,0.776
6546,0.9858
6547,0.9858
6548,0.9778
6549,0.9132
6550,0.981
6551,0.9692
6552,0.8636
6553,0.9764
6554,0.931
6555,0.8956
6556,0.9302
6557,0.9234
6558,0.8266
6559,0.783
6560,0.9334
6561,0.956
6562,0.994
6563,0.9772
6564,0.9286
6565,0.983
6566,0.964
6567,0.9364
6568,0.9942
6569,0.9154
6570,0.9842
6571,0.9922
6572,0.9808
6573,0.9534
6574,0.981
6575,0.9972
6576,0.9852
6577,0.9872
6578,0.9676
6579,0.9234
6580,0.9634
6581,0.986
6582,0.9472
6583,0.9708
6584,0.9894
6585,0.8958
6586,0.9914
6587,0.9106
6588,0.9602
6589,0.997
6590,0.9364
6591,0.9678
6592,0.9384
6593,0.9518
6594,0.8952
6595,0.921
6596,0.9908
6597,0.8276
6598,0.9786
6599,0.9668
6600,0.9758
6601,0.9652
6602,0.9774
6603,0.969
6604,0.8322
6605,0.959
6606,0.9516
6607,0.9234
6608,0.9864
6609,0.8822
6610,0.9462
6611,0.7708
6612,0.9916
6613,0.9388
6614,0.935
6615,0.9872
6616,0.993
6617,0.9792
6618,0.9642
6619,0.9288
6620,0.8288
6621,0.9362
6622,0.961
6623,0.9614
6624,0.9636
6625,0.9848
6626,0.562
6627,0.978
6628,0.9404
6629,0.8048
6630,0.835
6631,0.9596
6632,0.9646
6633,0.8474
6634,0.942
6635,0.9486
6636,0.9752
6637,0.9818
6638,0.9014
6639,0.9738
6640,0.9512
6641,0.9934
6642,0.9918
6643,0.8576
6644,0.9894
6645,0.8436
6646,0.9904
6647,0.8288
6648,0.9726
6649,0.994
6650,0.926
6651,0.9672
6652,0.9688
6653,0.9644
6654,0.8804
6655,0.9704
6656,0.8266
6657,0.9318
6658,0.9324
6659,0.9118
6660,0.9838
6661,0.9722
6662,0.9738
6663,0.6736
6664,0.9088
6665,0.952
6666,0.587
6667,0.9798
6668,0.943
6669,0.9596
6670,0.7598
6671,0.9672
6672,0.978
6673,0.854
6674,0.9352
6675,0.811
6676,0.878
6677,0.983
6678,0.9572
6679,0.9874
6680,0.9854
6681,0.9226
6682,0.9022
6683,0.9774
6684,0.928
6685,0.946
6686,0.9624
6687,0.951
6688,0.7352
6689,0.8296
6690,0.9634
6691,0.9578
6692,0.9664
6693,0.8846
6694,0.9956
6695,0.9846
6696,0.9664
6697,0.9786
6698,0.996
6699,0.9224
6700,0.8562
6701,0.9492
6702,0.9868
6703,0.9764
6704,0.9912
6705,0.963
6706,0.9028
6707,0.9586
6708,0.999
6709,0.9774
6710,0.9902
6711,0.9414
6712,0.9726
6713,0.9404
6714,0.9768
6715,0.6744
6716,0.9402
6717,0.9498
6718,0.981
6719,0.5474
6720,0.9524
6721,0.9724
6722,0.7922
6723,0.9158
6724,0.9922
6725,0.9186
6726,0.9892
6727,0.907
6728,0.9208
6729,0.9816
6730,0.9866
6731,0.9374
6732,0.8674
6733,0.9538
6734,0.9446
6735,0.988
6736,0.8922
6737,0.834
6738,0.986
6739,0.9958
6740,0.645
6741,0.7856
6742,0.9334
6743,0.973
6744,0.939
6745,0.786
6746,0.9766
6747,0.9834
6748,0.925
6749,0.699
6750,0.9258
6751,0.9742
6752,0.9652
6753,0.976
6754,0.9534
6755,0.9724
6756,0.9774
6757,0.9554
6758,0.9908
6759,0.9706
6760,0.97
6761,0.9708
6762,0.9716
6763,0.9924
6764,0.991
6765,0.9758
6766,0.9596
6767,0.9542
6768,0.9582
6769,0.9642
6770,0.9342
6771,0.9694
6772,0.87
6773,0.874
6774,0.93
6775,0.8622
6776,0.9804
6777,0.9564
6778,0.8796
6779,0.9636
6780,0.6878
6781,0.8978
6782,0.9506
6783,0.9756
6784,0.9442
6785,0.957
6786,0.9834
6787,0.9854
6788,0.8856
6789,0.8772
6790,0.9896
6791,0.962
6792,0.9064
6793,0.9556
6794,0.9044
6795,0.7312
6796,0.8746
6797,0.9802
6798,0.7198
6799,0.9808
6800,0.723
6801,0.964
6802,0.9748
6803,0.962
6804,0.8822
6805,0.9396
6806,0.9956
6807,0.9312
6808,0.984
6809,0.9878
6810,0.9444
6811,0.9898
6812,0.985
6813,0.8796
6814,0.9576
6815,0.9686
6816,0.6414
6817,0.965
6818,0.992
6819,0.9794
6820,0.9092
6821,0.9742
6822,0.9848
6823,0.9928
6824,0.885
6825,0.9718
6826,0.9822
6827,0.9968
6828,0.993
6829,0.95
6830,0.908
6831,0.9366
6832,0.9372
6833,0.9826
6834,0.4974
6835,0.9372
6836,0.9806
6837,0.9348
6838,0.9902
6839,0.9698
6840,0.8584
6841,0.8932
6842,0.99
6843,0.9728
6844,0.9828
6845,0.786
6846,0.959
6847,0.9974
6848,0.98
6849,0.995
6850,0.9758
6851,0.9948
6852,0.9918
6853,0.968
6854,0.9482
6855,0.973
6856,0.9272
6857,0.9578
6858,0.9736
6859,0.8774
6860,0.9786
6861,0.6742
6862,0.988
6863,0.977
6864,0.9384
6865,0.9022
6866,0.9578
6867,0.7702
6868,0.9854
6869,0.9792
6870,0.9406
6871,0.957
6872,0.9674
6873,0.9814
6874,0.9946
6875,0.9644
6876,0.9444
6877,0.9484
6878,0.9402
6879,0.9408
6880,0.954
6881,0.9736
6882,0.9836
6883,0.96
6884,0.9652
6885,0.9804
6886,0.9396
6887,0.973
6888,0.9982
6889,0.9936
6890,0.9966
6891,0.4706
6892,0.9946
6893,0.9552
6894,0.9578
6895,0.8448
6896,0.9386
6897,0.9376
6898,0.9774
6899,0.9312
6900,0.9668
6901,0.9812
6902,0.9858
6903,0.9684
6904,0.7312
6905,0.9932
6906,0.9648
6907,0.894
6908,0.9484
6909,0.982
6910,0.9292
6911,0.8976
6912,0.9858
6913,0.8998
6914,0.9956
6915,0.9466
6916,0.9788
6917,0.9522
6918,0.9164
6919,0.9334
6920,0.9892
6921,0.8832
6922,0.9756
6923,0.812
6924,0.9786
6925,0.5284
6926,0.8142
6927,0.9806
6928,0.8124
6929,0.9924
6930,0.9924
6931,0.9162
6932,0.9276
6933,0.981
6934,0.994
6935,0.991
6936,0.9298
6937,0.956
6938,0.8894
6939,0.9508
6940,0.8572
6941,0.9378
6942,0.9436
6943,0.939
6944,0.9694
6945,0.9976
6946,0.9502
6947,0.9534
6948,0.9934
6949,0.4284
6950,0.9516
6951,0.9916
6952,0.9688
6953,0.6138
6954,0.9256
6955,0.4156
6956,0.9684
6957,0.953
6958,0.986
6959,0.9474
6960,0.9694
6961,0.9562
6962,0.985
6963,0.8202
6964,0.8418
6965,0.9704
6966,0.969
6967,0.9504
6968,0.9186
6969,0.8678
6970,0.9536
6971,0.942
6972,0.921
6973,0.9884
6974,0.8976
6975,0.9608
6976,0.9974
6977,0.9694
6978,0.99
6979,0.9668
6980,0.9456
6981,0.9752
6982,0.912
6983,0.9794
6984,0.935
6985,0.768
6986,0.9534
6987,0.984
6988,0.9572
6989,0.9874
6990,0.9666
6991,0.951
6992,0.9496
6993,0.8816
6994,0.9066
6995,0.9478
6996,0.943
6997,0.8242
6998,0.9502
6999,0.9914
7000,0.8098
7001,0.9916
7002,0.9634
7003,0.9682
7004,0.9606
7005,0.9952
7006,0.9596
7007,0.9602
7008,0.985
7009,0.9526
7010,0.9512
7011,0.9898
7012,0.9296
7013,0.973
7014,0.964
7015,0.9862
7016,0.9736
7017,0.9856
7018,0.976
7019,0.9838
7020,0.8996
7021,0.9734
7022,0.9944
7023,0.987
7024,0.9904
7025,0.9068
7026,0.983
7027,0.994
7028,0.9006
7029,0.995
7030,0.9714
7031,0.9682
7032,0.8474
7033,0.9654
7034,0.9646
7035,0.9872
7036,0.9652
7037,0.9704
7038,0.9616
7039,0.9426
7040,0.8186
7041,0.9492
7042,0.9146
7043,0.9606
7044,0.9812
7045,0.8988
7046,0.9714
7047,0.9258
7048,0.9884
7049,0.8948
7050,0.971
7051,0.9904
7052,0.9914
7053,0.9706
7054,0.9842
7055,0.9912
7056,0.992
7057,0.9616
7058,0.9594
7059,0.9716
7060,0.997
7061,0.4068
7062,0.9846
7063,0.9824
7064,0.9742
7065,0.9814
7066,0.7158
7067,0.979
7068,0.9874
7069,0.974
7070,0.9938
7071,0.868
7072,0.9952
7073,0.987
7074,0.9608
7075,0.9604
7076,0.9482
7077,0.9556
7078,0.9298
7079,0.9486
7080,0.9942
7081,0.986
7082,0.8988
7083,0.908
7084,0.8054
7085,0.9166
7086,0.988
7087,0.9928
7088,0.9876
7089,0.9958
7090,0.9088
7091,0.9572
7092,0.931
7093,0.6392
7094,0.9774
7095,0.965
7096,0.803
7097,0.9674
7098,0.9736
7099,0.9064
7100,0.9574
7101,0.9578
7102,0.9652
7103,0.8214
7104,0.9876
7105,0.9886
7106,0.8518
7107,0.9892
7108,0.9376
7109,0.9652
7110,0.983
7111,0.7236
7112,0.9748
7113,0.9346
7114,0.6798
7115,0.9864
7116,0.9886
7117,0.9294
7118,0.979
7119,0.9772
7120,0.9382
7121,0.8762
7122,0.9514
7123,0.9018
7124,0.9762
7125,0.9488
7126,0.999
7127,0.9464
7128,0.9878
7129,0.954
7130,0.9586
7131,0.9394
7132,0.918
7133,0.9898
7134,0.9878
7135,0.972
7136,0.919
7137,0.9704
7138,0.9526
7139,0.9156
7140,0.9832
7141,0.9438
7142,0.9926
7143,0.9326
7144,0.969
7145,0.8072
7146,0.982
7147,0.9162
7148,0.938
7149,0.9898
7150,0.961
7151,0.937
7152,0.9614
7153,0.9302
7154,0.97
7155,0.9796
7156,0.8654
7157,0.9806
7158,0.9946
7159,0.9756
7160,0.9728
7161,0.992
7162,0.9202
7163,0.976
7164,0.9676
7165,0.9016
7166,0.9376
7167,0.9132
7168,0.9032
7169,0.9196
7170,0.9914
7171,0.9648
7172,0.9086
7173,0.9088
7174,0.9528
7175,0.955
7176,0.9762
7177,0.9434
7178,0.9426
7179,0.963
7180,0.8472
7181,0.9874
7182,0.9842
7183,0.8538
7184,0.9436
7185,0.947
7186,0.9378
7187,0.9864
7188,0.916
7189,0.924
7190,0.7252
7191,0.7678
7192,0.8384
7193,0.837
7194,0.8366
7195,0.9524
7196,0.9864
7197,0.8914
7198,0.9634
7199,0.9812
7200,0.9692
7201,0.9946
7202,0.945
7203,0.9712
7204,0.9878
7205,0.9816
7206,0.8744
7207,0.9538
7208,0.9348
7209,0.9948
7210,0.9006
7211,0.9856
7212,0.9654
7213,0.9552
7214,0.9928
7215,0.9814
7216,0.9664
7217,0.9726
7218,0.8258
7219,0.779
7220,0.986
7221,0.949
7222,0.9346
7223,0.9934
7224,0.9228
7225,0.984
7226,0.9822
7227,0.9384
7228,0.9864
7229,0.9876
7230,0.9798
7231,0.685
7232,0.8896
7233,0.985
7234,0.9498
7235,0.814
7236,0.8212
7237,0.9684
7238,0.9788
7239,0.8942
7240,0.992
7241,0.9854
7242,0.9872
7243,0.998
7244,0.8152
7245,0.7018
7246,0.8302
7247,0.9376
7248,0.9854
7249,0.9092
7250,0.9128
7251,0.9704
7252,0.4152
7253,0.9896
7254,0.9456
7255,0.8026
7256,0.905
7257,0.9946
7258,0.9522
7259,0.941
7260,0.982
7261,0.9886
7262,0.9674
7263,0.9798
7264,0.9636
7265,0.9992
7266,0.9888
7267,0.9918
7268,0.996
7269,0.9856
7270,0.7276
7271,0.9892
7272,0.937
7273,0.9732
7274,0.7122
7275,0.809
7276,0.9964
7277,0.9846
7278,0.955
7279,0.9282
7280,0.938
7281,0.9778
7282,0.995
7283,0.965
7284,0.9632
7285,0.9222
7286,0.974
7287,0.9744
7288,0.8004
7289,0.949
7290,0.9802
7291,0.997
7292,0.9946
7293,0.9772
7294,0.9884
7295,0.9652
7296,0.9574
7297,0.94
7298,0.969
7299,0.9786
7300,0.8794
7301,0.9294
7302,0.776
7303,0.9896
7304,0.9586
7305,0.9686
7306,0.9886
7307,0.9724
7308,0.8658
7309,0.9712
7310,0.9926
7311,0.9954
7312,0.9846
7313,0.9188
7314,0.9678
7315,0.8264
7316,0.9592
7317,0.975
7318,0.9498
7319,0.9962
7320,0.9522
7321,0.9428
7322,0.956
7323,0.9266
7324,0.9344
7325,0.9808
7326,0.9966
7327,0.98
7328,0.9494
7329,0.9734
7330,0.9682
7331,0.9726
7332,0.9372
7333,0.9896
7334,0.9858
7335,0.876
7336,0.9666
7337,0.9946
7338,0.8822
7339,0.9746
7340,0.9692
7341,0.9126
7342,0.9328
7343,0.9476
7344,0.9608
7345,0.9956
7346,0.99
7347,0.9392
7348,0.9642
7349,0.951
7350,0.8958
7351,0.988
7352,0.9752
7353,0.8968
7354,0.8842
7355,0.9722
7356,0.9872
7357,0.9942
7358,0.4086
7359,0.995
7360,0.9142
7361,0.9864
7362,0.995
7363,0.9956
7364,0.9956
7365,0.9612
7366,0.7324
7367,0.9844
7368,0.9876
7369,0.9708
7370,0.9948
7371,0.991
7372,0.9098
7373,0.9822
7374,0.9126
7375,0.9232
7376,0.9464
7377,0.9972
7378,0.9912
7379,0.8956
7380,0.9646
7381,0.9338
7382,0.9866
7383,0.973
7384,0.9662
7385,0.9718
7386,0.9716
7387,0.9736
7388,0.9868
7389,0.8004
7390,0.8914
7391,0.9352
7392,0.961
7393,0.8936
7394,0.9598
7395,0.9884
7396,0.9946
7397,0.978
7398,0.9752
7399,0.9886
7400,0.9944
7401,0.9416
7402,0.9404
7403,0.9564
7404,0.9484
7405,0.988
7406,0.945
7407,0.9716
7408,0.9324
7409,0.949
7410,0.9874
7411,0.984
7412,0.984
7413,0.9264
7414,0.9274
7415,0.9794
7416,0.9822
7417,0.986
7418,0.99
7419,0.9764
7420,0.9866
7421,0.8724
7422,0.9222
7423,0.9798
7424,0.9902
7425,0.9668
7426,0.8634
7427,0.9814
7428,0.967
7429,0.9736
7430,0.899
7431,0.9718
7432,0.9944
7433,0.9952
7434,0.9602
7435,0.9822
7436,0.9968
7437,0.9738
7438,0.9576
7439,0.7064
7440,0.9834
7441,0.9176
7442,0.9454
7443,0.985
7444,0.9524
7445,0.8904
7446,0.9524
7447,0.6744
7448,0.665
7449,0.9916
7450,0.9518
7451,0.9856
7452,0.9526
7453,0.9396
7454,0.9348
7455,0.9884
7456,0.9904
7457,0.9852
7458,0.975
7459,0.9866
7460,0.6688
7461,0.9546
7462,0.8486
7463,0.8878
7464,0.748
7465,0.9636
7466,0.989
7467,0.8244
7468,0.9776
7469,0.8396
7470,0.9456
7471,0.976
7472,0.9932
7473,0.9102
7474,0.9736
7475,0.9704
7476,0.9734
7477,0.9208
7478,0.7588
7479,0.9466
7480,0.9712
7481,0.9708
7482,0.9674
7483,0.8548
7484,0.9824
7485,0.9882
7486,0.9828
7487,0.9804
7488,0.9668
7489,0.9414
7490,0.8526
7491,0.9522
7492,0.9386
7493,0.8236
7494,0.9714
7495,0.9876
7496,0.9846
7497,0.9782
7498,0.9934
7499,0.9122
7500,0.9256
7501,0.9794
7502,0.9472
7503,0.914
7504,0.9614
7505,0.7952
7506,0.9796
7507,0.973
7508,0.9384
7509,0.9688
7510,0.8426
7511,0.9416
7512,0.8358
7513,0.9708
7514,0.9668
7515,0.9624
7516,0.8612
7517,0.9916
7518,0.8866
7519,0.9242
7520,0.8872
7521,0.9906
7522,0.984
7523,0.8316
7524,0.9342
7525,0.8504
7526,0.9556
7527,0.982
7528,0.9136
7529,0.9766
7530,0.9822
7531,0.971
7532,0.8764
7533,0.9636
7534,0.9818
7535,0.9924
7536,0.8632
7537,0.976
7538,0.9902
7539,0.9008
7540,0.8308
7541,0.9698
7542,0.9824
7543,0.9896
7544,0.9854
7545,0.9644
7546,0.9898
7547,0.9336
7548,0.9758
7549,0.927
7550,0.9606
7551,0.976
7552,0.9678
7553,0.9446
7554,0.9794
7555,0.9578
7556,0.934
7557,0.9492
7558,0.9958
7559,0.945
7560,0.9216
7561,0.97
7562,0.9272
7563,0.9246
7564,0.9928
7565,0.9896
7566,0.949
7567,0.7646
7568,0.9388
7569,0.9786
7570,0.991
7571,0.9144
7572,0.984
7573,0.959
7574,0.987
7575,0.9794
7576,0.9498
7577,0.9784
7578,0.9558
7579,0.9598
7580,0.6636
7581,0.9248
7582,0.9764
7583,0.7746
7584,0.6486
7585,0.8252
7586,0.9672
7587,0.9604
7588,0.6752
7589,0.8904
7590,0.8916
7591,0.9798
7592,0.885
7593,0.9902
7594,0.9572
7595,0.9712
7596,0.9704
7597,0.457
7598,0.8316
7599,0.9374
7600,0.9632
7601,0.9532
7602,0.8852
7603,0.9292
7604,0.9492
7605,0.8664
7606,0.9232
7607,0.9748
7608,0.9822
7609,0.996
7610,0.8734
7611,0.9716
7612,0.9648
7613,0.9898
7614,0.974
7615,0.8674
7616,0.9826
7617,0.9572
7618,0.9706
7619,0.9948
7620,0.9466
7621,0.878
7622,0.957
7623,0.9748
7624,0.8404
7625,0.9372
7626,0.9236
7627,0.9902
7628,0.9576
7629,0.9778
7630,0.9938
7631,0.9818
7632,0.9824
7633,0.9848
7634,0.9536
7635,0.8548
7636,0.9546
7637,0.9108
7638,0.9748
7639,0.967
7640,0.9284
7641,0.9052
7642,0.8136
7643,0.7704
7644,0.9716
7645,0.9946
7646,0.9856
7647,0.9526
7648,0.9186
7649,0.9472
7650,0.9892
7651,0.9822
7652,0.9738
7653,0.9828
7654,0.984
7655,0.9908
7656,0.9804
7657,0.9908
7658,0.9926
7659,0.93
7660,0.677
7661,0.7994
7662,0.9994
7663,0.9964
7664,0.989
7665,0.969
7666,0.9814
7667,0.972
7668,0.9698
7669,0.9762
7670,0.9764
7671,0.994
7672,0.9762
7673,0.9188
7674,0.9278
7675,0.957
7676,0.8076
7677,0.9638
7678,0.9434
7679,0.945
7680,0.9276
7681,0.9916
7682,0.557
7683,0.9792
7684,0.9706
7685,0.9714
7686,0.7912
7687,0.8348
7688,0.9054
7689,0.9632
7690,0.9932
7691,0.999
7692,0.987
7693,0.9574
7694,0.9674
7695,0.993
7696,0.9974
7697,0.9964
7698,0.9902
7699,0.9808
7700,0.9394
7701,0.8924
7702,0.9392
7703,0.9434
7704,0.9574
7705,0.9906
7706,0.9334
7707,0.9644
7708,0.9638
7709,0.8912
7710,0.9562
7711,0.7904
7712,0.9704
7713,0.963
7714,0.9008
7715,0.9086
7716,0.9828
7717,0.906
7718,0.9512
7719,0.957
7720,0.959
7721,0.9222
7722,0.767
7723,0.9668
7724,0.7178
7725,0.913
7726,0.8642
7727,0.9874
7728,0.9654
7729,0.9368
7730,0.931
7731,0.9856
7732,0.8786
7733,0.9776
7734,0.883
7735,0.9178
7736,0.9414
7737,0.9764
7738,0.8454
7739,0.9352
7740,0.9744
7741,0.9868
7742,0.9506
7743,0.94
7744,0.9764
7745,0.9442
7746,0.9952
7747,0.9662
7748,0.9498
7749,0.9404
7750,0.9608
7751,0.9454
7752,0.985
7753,0.959
7754,0.966
7755,0.8372
7756,0.9526
7757,0.9478
7758,0.9836
7759,0.9732
7760,0.951
7761,0.954
7762,0.959
7763,0.963
7764,0.9974
7765,0.9672
7766,0.998
7767,0.9644
7768,0.9478
7769,0.9586
7770,0.995
7771,0.9808
7772,0.949
7773,0.9842
7774,0.9918
7775,0.971
7776,0.9914
7777,0.8478
7778,0.998
7779,0.966
7780,0.7646
7781,0.8714
7782,0.9844
7783,0.9908
7784,0.9814
7785,0.9994
7786,0.9874
7787,0.9806
7788,0.8264
7789,0.834
7790,0.8426
7791,0.7188
7792,0.9652
7793,0.9718
7794,0.957
7795,0.8052
7796,0.9502
7797,0.8966
7798,0.9852
7799,0.961
7800,0.9904
7801,0.9866
7802,0.9334
7803,0.9668
7804,0.9446
7805,0.9834
7806,0.9836
7807,0.9974
7808,0.9908
7809,0.9638
7810,0.9542
7811,0.9374
7812,0.9302
7813,0.9476
7814,0.9338
7815,0.959
7816,0.9908
7817,0.9842
7818,0.835
7819,0.9438
7820,0.9714
7821,0.8812
7822,0.9044
7823,0.9808
7824,0.9646
7825,0.9888
7826,0.9908
7827,0.9174
7828,0.9738
7829,0.991
7830,0.9764
7831,0.9526
7832,0.8364
7833,0.9728
7834,0.9224
7835,0.9878
7836,0.9804
7837,0.8806
7838,0.9888
7839,0.9856
7840,0.9736
7841,0.978
7842,0.987
7843,0.6688
7844,0.9922
7845,0.9102
7846,0.9938
7847,0.8248
7848,0.9814
7849,0.9696
7850,0.992
7851,0.9868
7852,0.934
7853,0.979
7854,0.9766
7855,0.9012
7856,0.9134
7857,0.9562
7858,0.9104
7859,0.9484
7860,0.9766
7861,0.839
7862,0.9714
7863,0.6408
7864,0.9834
7865,0.9704
7866,0.8994
7867,0.876
7868,0.9186
7869,0.9436
7870,0.892
7871,0.5522
7872,0.8796
7873,0.939
7874,0.966
7875,0.9486
7876,0.9988
7877,0.9374
7878,0.935
7879,0.9846
7880,0.9866
7881,0.9746
7882,0.6366
7883,0.98
7884,0.925
7885,0.766
7886,0.9766
7887,0.707
7888,0.979
7889,0.9296
7890,0.9916
7891,0.9056
7892,0.881
7893,0.9174
7894,0.9488
7895,0.9702
7896,0.8992
7897,0.8898
7898,0.9916
7899,0.9888
7900,0.9742
7901,0.9386
7902,0.9256
7903,0.9826
7904,0.8658
7905,0.9852
7906,0.9186
7907,0.9084
7908,0.9704
7909,0.989
7910,0.87
7911,0.9846
7912,0.8318
7913,0.9918
7914,0.9834
7915,0.6148
7916,0.9212
7917,0.8256
7918,0.9828
7919,0.873
7920,0.9286
7921,0.9838
7922,0.9552
7923,0.9258
7924,0.968
7925,0.984
7926,0.995
7927,0.8834
7928,0.948
7929,0.9868
7930,0.9528
7931,0.9788
7932,0.9814
7933,0.9042
7934,0.774
7935,0.992
7936,0.9276
7937,0.9702
7938,0.9746
7939,0.9732
7940,0.987
7941,0.966
7942,0.9822
7943,0.942
7944,0.9772
7945,0.978
7946,0.9694
7947,0.9064
7948,0.9734
7949,0.9464
7950,0.9852
7951,0.8356
7952,0.9876
7953,0.9848
7954,0.9696
7955,0.973
7956,0.9932
7957,0.9874
7958,0.9618
7959,0.9754
7960,0.8614
7961,0.9494
7962,0.988
7963,0.9658
7964,0.9888
7965,0.8828
7966,0.993
7967,0.9734
7968,0.9952
7969,0.9854
7970,0.9708
7971,0.9902
7972,0.984
7973,0.9442
7974,0.8906
7975,0.9794
7976,0.9838
7977,0.984
7978,0.9864
7979,0.9656
7980,0.9934
7981,0.947
7982,0.9332
7983,0.9748
7984,0.9818
7985,0.9574
7986,0.9686
7987,0.791
7988,0.9478
7989,0.9746
7990,0.9686
7991,0.9874
7992,0.967
7993,0.9986
7994,0.9044
7995,0.863
7996,0.9442
7997,0.9836
7998,0.9808
7999,0.96
