Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,41,2000,143782,1,138024,1,131279,1869,1,157461,130535,1,93003,1,1,127070,1,12371,12371.0,1869.0,153041641.0,23121399.0,3493161.0
1,0,36,1000,143265,1,139061,1,122110,49329,1,258678,121366,1,120804,1,1,127684,1,55343,55343.0,49329.0,3062847649.0,2730014847.0,2433350241.0
1,0,45,119000,32092,1,128462,1,122291,29967,1,303012,121197,1,119186,1,1,127071,1,84215,84215.0,29967.0,7092166225.0,2523670905.0,898021089.0
1,1,32,1000,303218,1,128342,1,121099,6602,1,119777,120005,1,118832,1,1,126986,1,54080,54080.0,6602.0,2924646400.0,357036160.0,43586404.0
1,0,36,1000,315517,2,138411,1,121970,2206,1,127462,121226,1,119703,1,1,130627,1,27444,27444.0,2206.0,753173136.0,60541464.0,4866436.0
1,0,27,2000,303218,1,128342,1,120635,7074,1,242854,119542,1,118832,1,1,128542,1,43666,43666.0,7074.0,1906719556.0,308893284.0,50041476.0
1,0,34,1000,303218,1,128326,1,120574,32617,1,122592,119480,1,118832,1,1,262514,1,44087,44087.0,32617.0,1943663569.0,1437985679.0,1063868689.0
0,0,44,2000,142729,1,138298,1,121716,5501,1,281756,120972,1,119703,1,1,129789,1,41577,41577.0,5501.0,1728646929.0,228715077.0,30261001.0
1,0,36,1000,143051,1,138024,1,131608,70472,1,132165,130864,1,93003,1,1,128354,1,91653,91653.0,70472.0,8400272409.0,6458970216.0,4966302784.0
1,0,43,2000,303218,1,128385,1,120574,71564,1,127077,119480,1,118832,1,1,137372,1,30948,30948.0,71564.0,957778704.0,2214762672.0,5121406096.0
1,0,31,1000,131394,1,128224,1,122906,5038,1,134567,121812,1,118832,1,1,130847,1,44061,44061.0,5038.0,1941371721.0,221979318.0,25381444.0
1,0,35,1000,315517,1,138341,1,121970,1837,1,121648,121226,1,119703,1,1,129342,1,31584,31584.0,1837.0,997549056.0,58019808.0,3374569.0
1,0,33,1000,282787,1,128326,1,120522,8182,1,192581,119428,1,118832,1,1,127067,1,34696,34696.0,8182.0,1203812416.0,283882672.0,66945124.0
1,0,34,2000,143022,1,138298,1,123530,51637,1,138053,122786,1,119703,1,1,131675,1,89228,89228.0,51637.0,7961635984.0,4607466236.0,2666379769.0
1,0,40,5000,145116,1,138024,1,126834,30927,1,126849,126090,1,93003,1,1,128127,1,90784,90784.0,30927.0,8241734656.0,2807676768.0,956479329.0
1,0,40,1000,130697,1,127902,1,121178,53525,1,144324,120084,1,118773,1,1,137484,1,42284,42284.0,53525.0,1787936656.0,2263251100.0,2864925625.0
1,0,46,4000,315517,1,138384,1,123876,21674,1,131664,123132,1,119703,1,1,128981,1,91491,91491.0,21674.0,8370603081.0,1982975934.0,469762276.0
1,0,37,1000,315517,1,138223,1,121092,4943,1,121648,120347,1,119703,1,1,128670,1,44467,44467.0,4943.0,1977314089.0,219800381.0,24433249.0
1,0,47,1000,130430,1,127961,1,120845,44399,1,279885,119751,1,118832,1,1,143397,1,88229,88229.0,44399.0,7784356441.0,3917279371.0,1971271201.0
1,0,35,1000,143360,1,138411,1,125736,15204,1,127217,124993,1,119703,1,1,128990,1,41849,41849.0,15204.0,1751338801.0,636272196.0,231161616.0
1,0,43,1000,143693,1,138223,1,126034,7820,1,124066,125291,1,119703,1,1,127858,1,25166,25166.0,7820.0,633327556.0,196798120.0,61152400.0
1,0,33,11000,315517,1,138325,1,121970,28984,1,244725,121226,1,119703,1,1,129305,1,81566,81566.0,28984.0,6653012356.0,2364108944.0,840072256.0
1,0,39,1000,303218,1,128326,1,120635,2987,1,119777,119542,1,118832,1,1,132450,1,10157,10157.0,2987.0,103164649.0,30338959.0,8922169.0
1,0,38,1000,143022,1,138341,1,121609,5281,1,303878,120864,1,119703,1,1,128218,1,50325,50325.0,5281.0,2532605625.0,265766325.0,27888961.0
1,0,44,1000,305094,1,129255,1,128998,15792,1,132784,127905,1,118832,1,1,129492,1,48401,48401.0,15792.0,2342656801.0,764348592.0,249387264.0
1,0,41,2000,143302,1,138223,1,121889,23213,1,143895,121144,1,119703,1,1,127756,1,85019,85019.0,23213.0,7228230361.0,1973546047.0,538843369.0
1,0,39,1000,303218,1,128445,1,120221,17925,1,119777,119126,1,118832,1,1,127233,1,85699,85699.0,17925.0,7344318601.0,1536154575.0,321305625.0
1,0,34,1000,303218,1,128342,1,120635,25651,1,119777,119542,1,118832,1,1,130296,1,90032,90032.0,25651.0,8105761024.0,2309410832.0,657973801.0
1,1,49,1000,303218,1,128445,1,120635,462,1,119777,119542,1,118832,1,1,126996,1,29838,29838.0,462.0,890306244.0,13785156.0,213444.0
1,0,38,8000,303218,1,128412,1,120221,3024,2,119777,119126,1,118832,1,1,129075,1,24134,24134.0,3024.0,582449956.0,72981216.0,9144576.0
1,0,34,1000,315517,1,138050,1,121463,55950,1,121648,120720,1,119703,1,1,127599,1,87568,87568.0,55950.0,7668154624.0,4899429600.0,3130402500.0
1,0,45,1000,32092,1,128953,1,122348,58829,1,277484,121254,1,119824,1,1,127359,1,38441,38441.0,58829.0,1477710481.0,2261445589.0,3460851241.0
1,0,40,4000,130504,1,128025,1,122277,7894,1,170236,121183,1,92132,1,1,126751,1,44676,44676.0,7894.0,1995944976.0,352672344.0,62315236.0
1,0,39,1000,315517,1,138176,3,121506,8402,1,121648,120763,1,120297,1,1,126940,1,50676,50676.0,8402.0,2568056976.0,425779752.0,70593604.0
1,1,41,1000,143051,1,138024,1,121638,88304,1,130051,120893,1,93003,1,1,127899,1,32530,32530.0,88304.0,1058200900.0,2872529120.0,7797596416.0
1,0,38,1000,27728,1,138384,1,122537,119744,1,127159,121793,1,119703,1,2,127142,1,13266,13266.0,119744.0,175986756.0,1588523904.0,14338625536.0
0,0,42,1000,303218,1,128299,1,121099,33641,1,120656,120005,1,118832,1,1,133274,1,90074,90074.0,33641.0,8113325476.0,3030179434.0,1131716881.0
1,0,31,1000,32020,1,127939,2,120883,56202,1,283606,119789,1,118800,1,1,126490,1,28050,28050.0,56202.0,786802500.0,1576466100.0,3158664804.0
1,0,35,1000,143236,1,138050,1,121823,6095,3,314331,121078,1,119703,1,1,127441,1,43190,43190.0,6095.0,1865376100.0,263243050.0,37149025.0
1,0,30,2000,156597,1,138384,1,135184,70563,1,135740,134439,1,119703,1,1,127255,1,17113,17113.0,70563.0,292854769.0,1207544619.0,4979136969.0
1,0,46,2000,303218,1,128385,1,120221,8876,1,119777,119126,1,118832,1,1,128910,1,48462,48462.0,8876.0,2348565444.0,430148712.0,78783376.0
0,0,42,1000,32020,1,128120,1,120193,27873,1,138574,119100,1,118991,1,1,126433,1,35130,35130.0,27873.0,1234116900.0,979178490.0,776904129.0
1,1,35,1000,303218,1,128342,1,120635,25651,1,119777,119542,1,118832,1,1,130296,1,85038,85038.0,25651.0,7231461444.0,2181309738.0,657973801.0
1,0,43,2000,32020,1,127953,1,120883,14728,1,283606,119789,1,5981,1,1,126444,1,23707,23707.0,14728.0,562021849.0,349156696.0,216913984.0
1,0,41,6000,315517,1,138325,1,121092,3619,1,121648,120347,1,119703,1,1,127549,1,87314,87314.0,3619.0,7623734596.0,315989366.0,13097161.0
1,0,43,1000,315517,1,138050,1,121092,50090,1,121648,120347,1,119703,1,1,128716,1,49398,49398.0,50090.0,2440162404.0,2474345820.0,2509008100.0
1,0,32,1000,295086,1,138168,1,121230,49332,1,301580,120485,1,119911,1,1,126662,1,38451,38451.0,49332.0,1478479401.0,1896864732.0,2433646224.0
1,0,41,3000,303218,1,128025,1,120635,71776,1,119777,119542,1,92132,1,1,126751,1,82244,82244.0,71776.0,6764075536.0,5903145344.0,5151794176.0
0,0,45,1000,303218,1,128051,2,121099,5001,1,119777,120005,1,118832,1,1,128521,1,40777,40777.0,5001.0,1662763729.0,203925777.0,25010001.0
1,0,49,10000,303218,1,128224,1,120221,7797,1,119777,119126,1,118832,1,1,128599,1,13812,13812.0,7797.0,190771344.0,107692164.0,60793209.0
1,0,39,1000,143051,1,137967,1,133095,20499,1,185017,132351,1,119703,1,1,129443,1,41482,41482.0,20499.0,1720756324.0,850339518.0,420209001.0
1,0,37,1000,143022,1,138341,1,122619,3507,1,130902,121875,2,119703,1,1,128218,1,50726,50726.0,3507.0,2573127076.0,177896082.0,12299049.0
1,0,31,1000,130186,1,131518,1,120201,14942,1,119784,119106,1,122389,1,1,126444,1,47618,47618.0,14942.0,2267473924.0,711508156.0,223263364.0
1,0,42,2000,130723,1,128342,1,120738,5377,1,302007,119643,1,118832,1,1,128147,1,287530,287530.0,5377.0,82673500900.0,1546048810.0,28912129.0
1,0,34,4000,305094,1,128040,1,121395,46985,1,282659,282009,1,118773,1,1,127105,1,47850,47850.0,46985.0,2289622500.0,2248232250.0,2207590225.0
1,0,41,1000,142929,1,138341,1,121709,5116,2,315364,120965,1,119703,1,1,128218,1,89228,89228.0,5116.0,7961635984.0,456490448.0,26173456.0
1,0,41,3000,130942,1,128051,1,120957,54993,1,125752,119862,1,118832,1,1,127370,1,321267,321267.0,54993.0,1.03212485289e+11,17667436131.0,3024230049.0
1,0,44,1000,305094,1,129280,1,128998,47021,1,132784,127905,1,120151,1,1,127172,1,27209,27209.0,47021.0,740329681.0,1279394389.0,2210974441.0
1,0,42,1000,303218,1,128025,1,120221,47079,1,119777,119126,1,92132,1,1,131487,1,24501,24501.0,47079.0,600299001.0,1153482579.0,2216432241.0
1,0,33,2000,303218,1,161109,1,120635,5995,1,119777,119542,1,121876,1,1,14155,1,27748,27748.0,5995.0,769951504.0,166349260.0,35940025.0
0,0,37,1000,16972,1,128299,1,130544,2969,1,304701,129451,1,118832,1,1,128959,1,52368,52368.0,2969.0,2742407424.0,155480592.0,8814961.0
1,0,30,5000,315517,1,138411,1,121092,584,1,121648,120347,1,119703,1,1,130259,1,29959,29959.0,584.0,897541681.0,17496056.0,341056.0
1,0,41,2000,143051,1,138024,1,121933,50166,2,130051,121189,1,93003,1,1,127366,1,85131,85131.0,50166.0,7247287161.0,4270681746.0,2516627556.0
1,0,39,1000,143022,5,141011,1,123530,51629,1,307459,122786,1,122606,1,1,132753,1,27444,27444.0,51629.0,753173136.0,1416906276.0,2665553641.0
1,0,43,1000,303218,1,128299,1,120221,7879,1,119777,119126,1,118832,1,1,127332,1,84182,84182.0,7879.0,7086609124.0,663269978.0,62078641.0
1,0,30,1000,315517,1,138024,1,121506,94021,1,121648,120763,1,93003,1,1,128127,1,112835,112835.0,94021.0,12731737225.0,10608859535.0,8839948441.0
1,0,39,2000,315517,1,138298,1,121506,5935,1,121648,120763,1,119703,1,1,127134,1,53286,53286.0,5935.0,2839397796.0,316252410.0,35224225.0
1,0,40,1000,305094,1,128256,1,121395,56018,1,282659,282009,1,119127,1,1,126494,1,88229,88229.0,56018.0,7784356441.0,4942412122.0,3138016324.0
1,0,37,1000,130723,1,128887,1,121227,5615,1,311162,120133,1,119758,1,1,135833,1,36887,36887.0,5615.0,1360650769.0,207120505.0,31528225.0
1,0,45,14000,143051,2,139089,1,121638,134195,1,133876,120893,1,120804,1,1,127155,1,25155,25155.0,134195.0,632774025.0,3375675225.0,18008298025.0
1,0,37,4000,32020,1,128163,1,120193,51009,1,119750,119100,1,119034,1,1,126427,1,47858,47858.0,51009.0,2290388164.0,2441188722.0,2601918081.0
1,0,44,1000,282787,1,129069,1,120359,3861,1,121691,119264,1,119623,1,1,126591,1,84461,84461.0,3861.0,7133660521.0,326103921.0,14907321.0
0,0,36,1000,315517,1,138298,1,121970,17036,1,122527,121226,1,119703,1,1,129796,1,90686,90686.0,17036.0,8223950596.0,1544926696.0,290225296.0
1,0,38,1000,130697,1,129596,1,122962,121197,1,313312,121868,1,120467,1,1,129372,1,88258,88258.0,121197.0,7789474564.0,10696604826.0,14688712809.0
1,0,38,1000,143051,1,138050,1,121638,1474,1,154913,120893,1,119703,1,1,126998,1,36944,36944.0,1474.0,1364859136.0,54455456.0,2172676.0
1,0,44,1000,130186,1,128051,1,120368,17628,1,119925,119275,1,118832,1,1,128947,1,34407,34407.0,17628.0,1183841649.0,606526596.0,310746384.0
1,0,41,3000,305094,2,128582,1,121395,15970,1,157147,282009,1,119453,1,1,127124,1,24851,24851.0,15970.0,617572201.0,396870470.0,255040900.0
1,0,45,1000,315517,1,138384,1,121506,27608,1,121648,120763,1,119703,1,1,127312,1,41145,41145.0,27608.0,1692911025.0,1135931160.0,762201664.0
1,0,42,2000,44319,1,137917,1,121754,59367,1,123669,121010,1,119660,1,1,126561,1,24490,24490.0,59367.0,599760100.0,1453897830.0,3524440689.0
1,0,36,1000,315517,1,138223,1,121092,5053,1,294661,120347,1,119703,1,1,129283,1,84686,84686.0,5053.0,7171718596.0,427918358.0,25532809.0
1,0,32,4000,315517,1,138444,1,121506,15125,1,121648,120763,1,119703,1,1,127067,1,100597,100597.0,15125.0,10119756409.0,1521529625.0,228765625.0
0,0,42,1000,44319,1,138078,1,121064,50616,1,121919,120321,1,119821,1,1,126498,1,48618,48618.0,50616.0,2363709924.0,2460848688.0,2561979456.0
1,1,40,1000,315517,1,138341,1,121970,1137,1,121648,121226,1,119703,1,1,129342,1,90437,90437.0,1137.0,8178850969.0,102826869.0,1292769.0
1,0,39,3000,315517,1,138325,1,121970,50020,1,125615,121226,1,119703,1,1,138592,1,17096,17096.0,50020.0,292273216.0,855141920.0,2502000400.0
0,0,37,7000,130937,1,127935,1,120952,2538,2,132089,119857,1,118806,1,1,129243,1,29449,29449.0,2538.0,867243601.0,74741562.0,6441444.0
1,0,43,3000,142485,2,138298,1,121239,4961,1,121796,120496,1,119703,1,1,127217,1,98817,98817.0,4961.0,9764799489.0,490231137.0,24611521.0
1,0,40,1000,303218,1,128299,1,120635,17349,1,120319,119542,1,118832,1,1,127730,1,52639,52639.0,17349.0,2770864321.0,913234011.0,300987801.0
1,1,42,1000,303218,1,127961,1,120221,7447,1,119777,119126,1,118832,1,1,126901,1,87313,87313.0,7447.0,7623559969.0,650219911.0,55457809.0
0,0,44,1000,142485,1,137901,1,121214,2119,1,122110,120470,1,119644,1,1,127127,1,43371,43371.0,2119.0,1881043641.0,91903149.0,4490161.0
1,0,43,1000,130723,1,129596,1,122672,5663,1,151538,121578,1,120467,1,1,158215,1,40869,40869.0,5663.0,1670275161.0,231441147.0,32069569.0
1,0,42,1000,303218,1,128385,1,120635,585,1,242854,119542,1,118832,1,1,127295,1,48399,48399.0,585.0,2342463201.0,28313415.0,342225.0
1,0,37,1000,315517,1,138411,1,121970,114883,1,121648,121226,1,119703,1,1,128588,1,13989,13989.0,114883.0,195692121.0,1607098287.0,13198103689.0
1,0,37,2000,303218,1,128326,1,120221,17116,1,119777,119126,1,118832,1,1,128544,1,39749,39749.0,17116.0,1579983001.0,680343884.0,292957456.0
1,0,32,2000,32020,1,127876,1,120213,21071,1,165800,119120,1,118747,1,1,126427,1,48749,48749.0,21071.0,2376465001.0,1027190179.0,443987041.0
1,0,35,1000,142485,1,138223,1,121239,89712,1,125053,120496,1,119703,1,1,133000,1,13989,13989.0,89712.0,195692121.0,1254981168.0,8048242944.0
1,0,52,2000,27728,1,138384,1,132747,119744,1,137787,132003,1,119703,1,1,127142,1,52167,52167.0,119744.0,2721395889.0,6246685248.0,14338625536.0
1,0,43,2000,315517,1,138341,1,121970,23594,1,121648,121226,1,119703,1,1,131745,1,13989,13989.0,23594.0,195692121.0,330056466.0,556676836.0
1,0,42,1000,131394,1,128224,1,121409,3901,1,154293,120314,1,118832,1,1,128872,1,40799,40799.0,3901.0,1664558401.0,159156899.0,15217801.0
1,0,42,1000,317393,1,137942,1,121460,1767,1,196577,120716,1,119685,1,1,126565,2,37459,37459.0,1767.0,1403176681.0,66190053.0,3122289.0
1,0,37,1000,142729,1,138341,1,121716,126559,1,281756,120972,1,119703,1,2,136111,1,31033,31033.0,126559.0,963047089.0,3927505447.0,16017180481.0
1,0,47,3000,145116,1,138384,1,123703,14175,1,126849,122958,1,119703,1,1,130581,1,117317,117317.0,14175.0,13763278489.0,1662968475.0,200930625.0
1,0,44,1000,303218,1,128342,1,123005,1822,1,122561,121911,1,118832,1,1,129271,1,47951,47951.0,1822.0,2299298401.0,87366722.0,3319684.0
1,0,43,1000,303218,1,127902,2,120221,15384,1,119907,119126,1,118773,1,1,127332,1,90595,90595.0,15384.0,8207454025.0,1393713480.0,236667456.0
1,0,46,1000,320873,1,128342,1,121092,56180,1,281314,119998,1,118832,1,1,127405,1,87509,87509.0,56180.0,7657825081.0,4916255620.0,3156192400.0
1,0,42,1000,130186,1,128602,1,120201,6993,1,119968,119106,1,119473,1,2,126490,1,47088,47088.0,6993.0,2217279744.0,329286384.0,48902049.0
1,0,47,1000,131994,1,129691,1,134110,97374,2,119777,133016,1,120562,1,1,127184,1,40182,40182.0,97374.0,1614593124.0,3912682068.0,9481695876.0
1,0,50,1000,143241,1,138223,1,128072,3447,1,135759,127328,1,119703,1,1,129283,1,47111,47111.0,3447.0,2219446321.0,162391617.0,11881809.0
1,0,40,1000,303218,1,128224,1,120635,7713,1,242854,119542,1,118832,1,1,127165,1,29475,29475.0,7713.0,868775625.0,227340675.0,59490369.0
1,0,38,1000,142996,6,138325,1,122076,1616,1,130230,121332,1,119703,1,1,128791,1,44884,44884.0,1616.0,2014573456.0,72532544.0,2611456.0
1,0,52,1000,32020,1,127922,1,120193,80286,1,119757,119100,1,118793,1,1,126490,1,29429,29429.0,80286.0,866066041.0,2362736694.0,6445841796.0
1,0,40,1000,32020,1,127983,1,120883,51540,1,122748,119789,1,118854,1,1,126427,1,26445,26445.0,51540.0,699338025.0,1362975300.0,2656371600.0
1,0,44,2000,142485,1,138325,1,121239,16960,1,126844,120496,1,119703,1,1,129179,1,26547,26547.0,16960.0,704743209.0,450237120.0,287641600.0
1,0,33,1000,130937,1,128342,1,120952,1144,1,279589,119857,1,118832,1,1,129271,1,10109,10109.0,1144.0,102191881.0,11564696.0,1308736.0
1,0,44,1000,32020,1,128602,1,120883,21083,1,120439,119789,1,119473,1,1,126557,1,46790,46790.0,21083.0,2189304100.0,986473570.0,444492889.0
1,0,41,1000,32092,1,127980,1,121638,58194,1,169268,120544,1,118851,1,1,127359,1,40005,40005.0,58194.0,1600400025.0,2328050970.0,3386541636.0
0,0,39,1000,315517,1,138411,1,121970,51401,1,121648,121226,1,119703,1,1,129146,1,83211,83211.0,51401.0,6924070521.0,4277128611.0,2642062801.0
1,0,45,4000,130752,1,128326,1,121062,1989,1,132005,119968,1,118832,1,1,127056,1,34341,34341.0,1989.0,1179304281.0,68304249.0,3956121.0
0,0,38,23000,143022,1,138298,1,121609,51518,1,130165,120864,1,119703,1,1,127251,1,288529,288529.0,51518.0,83248983841.0,14864437022.0,2654104324.0
1,0,48,4000,142893,1,138211,1,121914,4609,1,305276,121170,1,119954,1,1,127217,1,83892,83892.0,4609.0,7037867664.0,386658228.0,21242881.0
1,0,44,1000,143051,1,138298,1,121638,1164,1,133876,120893,1,119703,1,1,129342,1,25143,25143.0,1164.0,632170449.0,29266452.0,1354896.0
1,0,30,1000,32092,1,128541,1,122213,30808,1,312696,121120,1,119412,1,1,195085,1,41082,41082.0,30808.0,1687730724.0,1265654256.0,949132864.0
1,0,34,4000,130186,1,128299,1,120368,5212,1,121472,119275,1,118832,1,1,128575,1,41407,41407.0,5212.0,1714539649.0,215813284.0,27164944.0
0,0,37,13000,142929,1,138341,1,121516,6629,1,315364,309466,1,119703,1,1,127057,2,90914,90914.0,6629.0,8265355396.0,602668906.0,43943641.0
1,0,40,1000,32020,1,128854,1,120883,10462,1,133565,119789,1,118781,1,1,126469,1,43163,43163.0,10462.0,1863044569.0,451571306.0,109453444.0
1,0,36,1000,315517,1,138341,1,121092,311091,1,121648,120347,1,119703,1,1,127476,1,45761,45761.0,311091.0,2094069121.0,14235835251.0,96777610281.0
1,0,32,1000,317393,1,138168,1,121132,20937,1,129453,120388,1,119911,1,1,127176,1,32417,32417.0,20937.0,1050861889.0,678714729.0,438357969.0
1,0,42,1000,261917,1,128169,1,120488,26247,1,130874,119393,1,119040,1,1,128345,1,89453,89453.0,26247.0,8001839209.0,2347872891.0,688905009.0
1,0,47,2000,130723,1,128299,1,121227,3491,1,311162,120133,1,118832,1,1,156138,1,29501,29501.0,3491.0,870309001.0,102987991.0,12187081.0
1,0,43,2000,303218,1,128342,1,121099,6600,1,119777,120005,1,118832,1,1,129271,1,10069,10069.0,6600.0,101384761.0,66455400.0,43560000.0
1,0,43,1000,130594,1,128342,1,121295,5373,1,147897,120201,1,118832,1,1,128147,1,26386,26386.0,5373.0,696220996.0,141771978.0,28869129.0
1,0,43,1000,130186,1,128550,1,120368,59687,1,313132,119275,1,119421,1,1,126927,1,35020,35020.0,59687.0,1226400400.0,2090238740.0,3562537969.0
1,0,44,1000,315517,1,138341,1,121506,7933,1,121648,120763,1,119703,1,1,128607,1,86582,86582.0,7933.0,7496442724.0,686855006.0,62932489.0
1,0,32,1000,143210,1,138384,1,131949,5571,1,221322,131206,1,119703,1,1,133636,1,86037,86037.0,5571.0,7402365369.0,479312127.0,31036041.0
1,0,47,4000,303218,1,128224,1,120221,5034,1,242854,119126,1,118832,1,1,129212,1,54921,54921.0,5034.0,3016316241.0,276472314.0,25341156.0
0,0,39,1000,305094,1,131005,3,120261,57913,1,127582,119167,2,121876,1,1,126494,1,88577,88577.0,57913.0,7845884929.0,5129759801.0,3353915569.0
1,0,48,2000,315517,1,139089,1,121092,8615,1,121778,120347,1,120804,1,1,152151,1,43129,43129.0,8615.0,1860110641.0,371556335.0,74218225.0
1,0,46,4000,303218,1,128051,1,120635,18164,1,119777,119542,1,118832,1,1,128535,1,43482,43482.0,18164.0,1890684324.0,789807048.0,329930896.0
1,0,37,3000,142803,1,137960,1,123148,7681,1,172107,122404,1,119703,1,5,127843,1,89987,89987.0,7681.0,8097660169.0,691190147.0,58997761.0
1,0,38,1000,130697,1,128299,1,125381,17593,1,271277,124288,1,118832,1,1,126944,1,40962,40962.0,17593.0,1677885444.0,720644466.0,309513649.0
1,0,43,1000,44319,1,138005,1,121084,26154,1,121639,120341,1,119748,1,1,126504,1,52503,52503.0,26154.0,2756565009.0,1373163462.0,684031716.0
0,0,34,1000,315517,1,137960,1,121506,20154,1,121648,120763,1,119703,1,1,126972,1,50417,50417.0,20154.0,2541873889.0,1016104218.0,406183716.0
1,0,40,4000,303218,1,128224,1,120635,5017,1,135807,119542,1,118832,1,1,129100,1,44061,44061.0,5017.0,1941371721.0,221054037.0,25170289.0
1,0,40,1000,315517,1,138444,2,121092,50049,1,121648,120347,1,119703,1,1,131170,1,49398,49398.0,50049.0,2440162404.0,2472320502.0,2504902401.0
1,0,37,2000,32092,1,127890,1,122213,127054,1,119770,121120,1,118761,1,1,127359,1,40770,40770.0,127054.0,1662192900.0,5179991580.0,16142718916.0
1,0,44,3000,143051,2,138341,1,121638,4398,1,234572,120893,1,119703,1,1,127476,1,38430,38430.0,4398.0,1476864900.0,169015140.0,19342404.0
1,0,37,2000,131394,1,128040,1,125163,94380,1,140393,124070,1,118773,1,1,128872,1,27209,27209.0,94380.0,740329681.0,2567985420.0,8907584400.0
1,1,47,8000,303218,1,128342,1,121099,58132,1,123744,120005,1,118832,1,1,150587,1,41407,41407.0,58132.0,1714539649.0,2407071724.0,3379329424.0
1,0,47,1000,143241,1,138341,1,128979,17365,1,129536,128235,1,119703,1,1,128613,1,11063,11063.0,17365.0,122389969.0,192108995.0,301543225.0
1,0,41,15000,320873,1,128445,1,121092,7885,1,281314,119998,1,118832,1,1,127233,1,89821,89821.0,7885.0,8067812041.0,708238585.0,62173225.0
0,1,30,2000,315517,1,137960,1,121506,44416,1,164285,120763,1,119703,1,1,130835,1,43121,43121.0,44416.0,1859420641.0,1915262336.0,1972781056.0
