F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
79439,0,41,119622,2000,44319,1,137982,1,1,121655,120321,1,119725,1,1,126498,1,88463
1909,0,41,119510,2000,130937,1,128299,1,1,125622,119857,1,118832,1,1,132298,1,42385
3163,0,41,123146,31000,15429,1,128299,1,1,170330,123495,1,118832,2,1,90025,1,84971
5258,0,34,119785,15000,130723,1,128887,1,1,311162,120133,1,119758,1,1,135833,1,88229
7571,0,29,118779,1000,303218,1,128224,1,1,242854,119126,1,118832,1,1,126952,1,52588
57732,0,42,119203,1000,130630,1,128595,1,1,313493,308245,1,119466,1,1,126996,1,35130
55075,0,40,121706,1000,142803,1,138314,1,1,121648,122404,1,120057,1,1,132276,1,85214
3234,0,38,120064,4000,315517,1,138384,1,1,121648,120763,1,119703,1,1,128981,1,35423
70093,0,42,118759,1000,130186,1,128023,1,1,119826,119106,1,118894,1,1,126444,1,28447
27236,0,44,121638,2000,130766,1,128462,2,1,142068,121986,1,119186,1,1,127763,1,87992
32279,0,38,120064,87000,315517,1,138325,1,1,121648,120763,1,119703,1,1,127549,1,50610
8168,0,39,119190,3000,130504,1,128385,1,1,170236,119539,1,118832,1,1,128503,1,30034
1429,0,46,123002,2000,134215,1,127902,1,1,306928,123350,1,118773,1,1,126986,1,32634
7429,0,51,119620,1000,130752,1,128385,1,1,154178,119968,1,118832,1,1,127295,1,89790
3729,0,43,120528,5000,315517,1,138411,1,1,121648,121226,1,119703,1,1,134849,1,29952
5433,0,44,122516,1000,143558,1,138341,1,1,122701,123215,1,119703,1,1,128890,3,43190
12788,0,36,119630,26000,142485,1,138083,1,1,121655,120327,1,119826,1,1,126504,2,25096
4217,0,32,119193,2000,303218,1,128224,1,1,119777,119542,1,118832,1,1,126952,1,54933
3893,0,43,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,1,128867,1,44087
7238,0,43,118779,3000,303218,1,128224,1,2,242854,119126,1,118832,1,1,129100,1,88229
139272,0,41,160660,1000,131994,1,129691,1,1,303590,161008,1,120562,1,1,127184,1,44032
14880,0,37,119396,1000,130630,1,128224,1,1,164971,119744,1,118832,1,2,132929,1,26445
7844,0,47,119788,13000,295086,1,138325,1,1,122498,120485,1,119703,1,1,127138,1,55992
7445,0,44,120064,3000,315517,1,137960,1,1,244725,120763,1,119703,1,1,126972,1,41735
4766,0,46,119797,3000,142485,1,138298,1,1,122185,120496,1,119703,1,1,134441,1,36129
58704,0,30,118759,9000,130186,1,127975,1,1,119784,119106,1,118846,1,1,126490,1,46871
2017,0,39,128966,2000,131483,1,128084,1,1,141135,129314,1,118955,1,1,140417,1,82930
33811,0,50,120312,2000,44319,1,138578,1,1,271694,121010,1,119954,1,1,126515,1,52869
2087,0,43,120065,1000,131483,1,128349,1,1,188079,120413,1,119220,1,1,126427,1,54172
5034,0,46,121245,1000,142485,1,138289,1,1,136545,121944,1,120032,1,1,129728,1,34110
52893,0,40,119951,1000,295086,1,138050,1,1,178187,120649,1,119703,1,1,130569,1,52221
7684,1,35,120064,5000,315517,1,138298,1,1,121648,120763,1,119703,1,1,127801,1,54405
29661,0,41,118751,1000,32020,1,128953,1,1,119757,119100,1,119824,1,1,126433,1,79589
13459,0,46,119080,7000,282787,1,128224,1,1,281314,119428,1,118832,1,1,128330,1,88147
55213,0,44,118917,1000,282787,1,136918,1,1,119914,119264,1,127789,1,1,126591,1,35130
53406,0,45,126630,1000,143241,1,139919,2,3,152179,127328,1,121662,1,1,132386,1,46157
56238,0,47,120021,2000,315517,1,138024,1,1,122002,120720,1,93003,1,1,127366,1,49467
16981,0,43,121685,5000,130937,1,128025,1,1,131632,122033,1,92132,1,1,127911,1,42262
70099,0,45,119650,1000,315517,1,138384,1,1,121648,120347,1,119703,1,1,127366,1,29885
18717,1,37,119650,1000,315517,1,138024,1,1,121648,120347,1,93003,1,1,126822,1,25941
46823,0,31,118751,2000,32020,1,127929,1,1,119757,119100,1,118800,1,1,126433,1,23015
1164,0,40,118779,8000,303218,1,128224,1,1,119777,119126,1,118832,1,1,129212,1,49156
3907,0,40,127057,1000,131061,1,128385,1,1,142711,127405,1,118832,1,1,130217,1,50406
59766,1,37,119193,2000,303218,1,128385,1,1,155133,119542,1,118832,1,1,128910,1,43998
23357,0,49,119193,3000,303218,1,128299,1,1,120277,119542,1,118832,1,1,127332,1,50134
3153,0,48,120570,1000,143022,1,138298,1,1,240477,121268,1,119703,1,1,156209,1,288529
1416,1,36,119657,2000,303218,1,128299,1,1,132606,120005,1,118832,1,1,129271,1,14588
4173,0,40,120879,1000,130723,1,128299,1,1,261086,121227,1,118832,1,1,126850,1,90008
46494,0,41,118779,714971000,303218,1,127902,1,1,119777,119126,1,118773,1,1,128720,1,40357
49471,0,41,119785,1000,130723,1,128342,1,1,311162,120133,1,118832,1,1,127209,1,54577
2054,0,37,119650,1000,315517,1,138325,1,1,291368,120347,1,119703,1,1,130265,1,53561
807,0,47,120196,1000,143051,1,138298,1,1,133876,120893,1,119703,1,1,129342,1,52151
32297,0,33,123840,1000,131994,1,129691,1,1,308666,124188,1,120562,1,1,127184,1,84461
134837,0,43,119953,1000,305094,1,131005,1,1,157147,282009,1,121876,1,1,126494,1,34886
14899,0,47,120724,1000,142893,1,138223,1,1,305276,121422,1,119703,2,1,127023,1,55039
3050,0,43,118779,1000,303218,1,128212,1,1,125073,119126,1,119083,1,1,131750,1,24135
14358,0,41,119622,1000,44319,1,138083,1,1,121628,120321,1,119826,1,1,126504,1,38671
3145,0,43,122057,8000,143022,1,138223,1,1,234580,122755,1,119703,1,1,133069,1,51133
8261,0,34,119325,1000,130752,1,128177,1,1,132005,119672,1,119426,1,1,126869,1,87329
17865,0,41,129973,2000,29271,1,138341,1,1,306572,130672,1,119703,1,1,127134,1,87053
3907,1,42,118779,1000,303218,1,128385,1,1,119777,119126,1,118832,1,1,130217,1,45443
51820,0,40,119690,6000,317393,1,138581,1,1,140820,120388,1,120324,1,1,126565,1,25850
14833,0,39,123918,1002000,132817,1,128326,1,1,124978,124266,1,118832,1,1,126869,1,13812
55650,0,41,118771,1000,32020,1,127890,1,1,146664,119120,1,118761,1,1,126427,1,83439
298420,0,35,118751,2000,32020,1,127890,1,1,119750,119100,1,118761,1,1,126427,1,32318
20528,0,41,118751,1000,32020,1,128219,1,1,119768,119100,1,119090,1,1,126461,1,23015
7642,0,43,119193,1000,303218,1,128051,1,1,119777,119542,1,118832,1,1,128291,1,13812
34516,0,38,120064,1000,315517,1,140860,1,1,121648,120763,1,120297,1,1,126940,1,48887
46394,0,35,119147,2000,305094,1,128573,1,1,231664,119495,1,119444,1,1,126494,1,47997
54,0,42,119193,1000,303218,1,128412,1,1,119777,119542,1,118832,1,1,128517,1,101463
20918,0,48,120010,6000,130773,1,129069,1,1,177974,120358,1,119623,1,1,127685,1,82333
4450,0,40,119650,1000,315517,1,138341,1,1,121648,120347,1,119703,1,1,127453,1,90907
87947,0,38,120196,1000,143051,1,138024,1,1,130051,120893,1,93003,1,1,127899,1,89266
30817,0,39,118759,1000,130186,1,128219,1,1,119757,119106,1,119090,1,1,126770,1,31052
2635,0,41,119690,1000,317393,1,138168,1,1,179049,120388,1,119911,1,1,126565,1,39212
15435,0,38,119953,7000,305094,1,129255,1,1,132784,282009,1,118832,1,1,127806,1,49016
2747,0,30,120141,1000,142996,1,138289,1,1,312004,120838,1,120032,1,1,129443,1,45126
3907,0,45,118779,1000,303218,2,128385,1,1,242854,119126,1,118832,1,1,130217,1,32093
2036,0,50,120312,2000,44319,1,51008,1,1,151258,121010,1,119927,1,1,126540,1,48341
87718,0,43,119339,1000,130766,1,128462,1,1,240110,119686,2,119186,1,1,127013,1,82952
25301,0,42,120381,3000,143236,1,138325,1,1,250561,121078,1,119703,1,1,130729,1,35377
4515,0,42,119650,1000,315517,1,138384,1,1,244725,120347,1,119703,1,1,127366,1,43137
13812,0,38,122287,2000,131003,1,128051,1,1,153092,122635,1,118832,1,1,128966,1,81161
96769,0,42,118751,1000,32020,1,127929,1,1,119757,119100,1,118800,1,1,126433,1,29436
5522,0,33,119203,4000,130630,1,128299,1,1,313493,308245,1,118832,1,1,139823,1,98316
46652,0,44,127556,8000,305094,1,128256,1,1,282659,127905,1,119127,1,1,126494,1,29359
4003,0,36,120196,3000,143051,1,138341,2,1,133876,120893,1,119703,1,1,130632,1,15508
2668,0,35,120064,1000,315517,1,138325,1,1,121648,120763,1,119703,1,1,129244,1,16859
247,0,50,119650,6000,315517,1,138384,1,1,121648,120347,1,119703,1,1,127366,1,44825
51132,0,47,119715,4000,142485,1,138122,1,1,134166,182173,1,119668,1,1,126964,1,10527
50005,0,40,119441,2000,32020,1,128090,1,1,302034,119789,1,118961,1,1,126469,1,83439
1030,0,44,118779,2000,303218,1,128224,1,1,242854,119126,1,118832,1,1,128473,1,24033
16559,0,45,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,129100,2,10157
4968,0,35,119785,6000,130723,1,128342,1,1,311162,120133,1,118832,1,1,127460,1,51222
58953,0,42,119650,1000,315517,1,138325,1,1,121648,120347,1,119703,1,1,127011,1,84691
59785,0,40,120064,1000,315517,1,138384,1,1,244725,120763,1,119703,1,1,128981,1,52006
16116,0,39,121520,1000,130697,1,128326,1,1,242850,121868,1,118832,2,1,128720,1,88258
6296,0,46,119193,1000,303218,1,128342,1,3,119777,119542,1,118832,1,1,129271,1,89063
95282,0,34,119630,1000,142485,1,138078,1,1,121919,120327,1,119821,2,1,126498,1,84137
16834,0,43,121520,1000,130697,1,128299,1,1,313312,121868,1,118832,1,2,128533,1,88465
7271,0,44,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,126952,1,24935
4932,0,36,119707,1000,130723,1,128299,1,1,129031,120055,1,118832,1,1,128575,1,90487
2908,0,45,119510,2000,130937,1,130864,1,1,281314,119857,1,121735,1,1,126986,1,110993
7087,0,38,118779,1000,303218,1,128385,1,1,242854,119126,1,118832,1,1,132393,1,23955
71297,0,38,118771,1000,32020,1,128219,1,1,119768,119120,1,119090,1,1,126770,1,23015
4982,0,42,120381,7000,143236,1,138298,1,1,174798,121078,1,119703,1,1,126980,1,90331
88424,0,38,125394,1000,143065,1,138461,1,1,125669,126093,1,120057,1,1,127142,1,85214
7632,1,47,125480,1000,143558,1,138989,1,1,280082,126179,1,120732,1,1,127612,1,86595
3643,0,38,128427,1000,317393,1,138168,1,1,208633,129126,1,119911,1,1,126799,1,25850
8105,0,41,120064,2000,315517,1,138384,1,2,121648,120763,1,119703,1,1,130288,1,84348
46261,0,39,122696,2000,143051,1,138325,1,1,124695,123394,1,119703,1,1,126998,1,37759
27122,0,44,122400,2000,130697,1,128326,1,1,130505,122748,2,118832,1,1,127056,1,82237
3369,0,38,120429,1000,333172,1,138341,1,1,124058,121127,1,119703,1,2,130367,1,89228
2754,0,46,122088,1000,143022,1,138289,1,1,145671,122786,1,120032,1,1,127599,1,90760
88014,0,43,120312,1000,44319,1,137925,1,1,126277,121010,1,119668,1,1,126504,1,41978
31093,0,40,119622,1000,44319,1,137892,1,1,121639,120321,1,119635,1,1,126515,1,24706
4393,0,42,121217,1000,130723,1,128342,1,1,313572,121565,1,118832,2,1,128896,1,43367
29629,0,37,120418,1000,44391,1,138461,1,1,285187,121116,1,120057,1,1,127142,1,51894
119076,0,41,118751,2000,32020,1,128079,1,1,120048,119100,1,118950,1,1,126427,1,53014
5622,0,51,119558,1000,320873,1,128342,1,1,157522,119906,1,118832,1,1,128147,1,33127
79134,0,44,118917,3000,282787,1,128169,1,1,131045,119264,1,119040,1,1,126591,1,84020
131071,0,44,118926,1000,130186,1,128326,1,1,126227,119275,1,118832,1,1,127056,1,26216
59247,0,43,119868,1000,305094,1,129255,1,1,287977,120216,1,118832,1,1,129492,1,45566
6235,0,41,119339,4000,130766,1,128326,1,2,123798,119686,1,118832,1,2,126877,1,30034
2446,0,42,121693,1000,315517,1,137960,1,1,126912,122391,1,119703,1,1,126524,1,30459
58479,0,41,120196,3000,32092,1,127926,1,1,125803,120544,1,118797,1,1,128118,1,40979
4407,0,38,120064,1000,315517,1,138341,1,1,121648,120763,1,119703,1,1,127134,1,83716
70292,0,39,118917,1000,282787,1,129090,1,1,119915,119264,1,119933,1,1,126591,1,42460
120151,0,41,120167,1000,143022,1,138724,1,1,128168,120864,1,120467,1,1,127696,1,44634
29799,0,46,123811,1000,143022,1,138050,1,1,133980,124509,2,119703,1,1,129018,1,35410
6089,0,39,118779,2000,303218,1,128412,1,1,119777,119126,1,118832,1,1,130556,1,32233
7825,0,36,120970,1000,282787,1,128326,1,3,126733,121318,1,118832,1,1,127067,1,47888
94902,0,35,118759,1000,130186,1,127918,1,1,119784,119106,1,118789,1,1,126433,1,28536
1083,0,34,119515,1000,130942,1,128326,1,1,134662,119862,1,118832,1,1,129108,1,10178
56741,0,38,134179,1000,130504,1,128315,1,1,119777,134527,1,119186,1,1,128910,1,93926
13802,0,39,120722,1000,130937,1,128326,1,1,237932,121070,1,118832,1,1,133693,1,50731
15432,0,43,125414,1000,146514,1,138255,1,1,216252,126112,1,119998,1,1,127195,1,25505
4951,0,32,119203,3000,130630,1,128299,1,1,303089,308245,1,118832,1,1,127007,1,32331
5460,0,43,125392,28000,145116,1,138325,1,1,126849,126090,1,119703,1,1,127011,1,52128
7303,0,38,118926,1000,130186,1,128224,1,1,159926,119275,1,118832,1,1,126952,1,24201
4493,0,44,121370,1000,130723,1,128051,1,1,144416,121718,1,118832,1,1,128905,1,84971
25347,0,35,125410,1000,131169,1,129762,2,1,201463,125758,1,119083,1,1,131722,1,10140
239,0,36,119193,1000,303218,1,128412,1,1,152229,119542,1,118832,1,1,128919,1,25350
3672,0,37,119203,1000,130630,1,128299,1,1,313493,308245,1,118832,1,1,127146,1,83447
708,0,39,120528,2000,315517,1,137960,1,1,121648,121226,1,119703,1,1,126972,1,30937
1429,0,39,119832,1000,131259,1,127902,1,1,120830,120179,1,118773,1,1,126986,1,90181
46521,0,36,121825,2000,130752,1,130140,1,1,122824,122173,1,121011,1,1,126927,1,54717
30665,0,35,119270,2000,130697,1,127968,1,1,131567,119617,1,118832,1,1,127365,1,87302
49772,0,42,119630,1000,142485,1,137934,1,1,121679,120327,1,119677,1,1,126498,1,32418
70635,0,41,119690,1000,317393,1,138581,1,1,193501,120388,1,120324,1,1,126565,1,46636
2742,0,37,119690,3000,317393,1,142972,1,1,121688,120388,1,124622,1,1,126565,1,44212
151462,0,41,121706,1000,142803,2,139089,1,1,172107,122404,1,120804,1,1,127134,1,36129
14908,0,47,118751,1000,32020,1,127935,1,1,119750,119100,1,118806,1,1,126427,1,23491
5442,0,39,119650,2000,315517,1,138341,1,1,121648,120347,1,119703,1,1,128218,1,90022
51512,0,42,118751,2000,32020,1,33778,1,1,119757,119100,1,118945,1,1,126490,1,45909
4659,0,46,118779,1000,303218,1,128342,1,1,119777,119126,1,118832,1,1,130296,1,89332
13889,0,40,119193,1000,303218,1,128299,1,1,242854,119542,1,118832,1,1,127063,1,84648
1098,0,38,119325,1000,130752,1,128051,1,2,153042,119672,1,118832,1,1,126927,1,36315
53414,0,39,118751,2000,32020,1,128149,1,1,119757,119100,1,118787,1,1,126469,1,47862
3740,0,38,122342,1000,130723,1,128299,1,1,130813,122690,1,118832,1,1,128608,1,25155
1501,1,34,119515,1000,130942,2,127961,1,1,308270,119862,1,118832,1,1,127389,1,28987
5514,0,43,119193,6000,303218,1,128025,1,1,119777,119542,1,92132,1,1,126751,1,44087
26266,0,40,119622,1000,44319,1,138009,1,1,121628,120321,1,119658,1,1,126561,1,38670
7270,0,47,118779,2000,303218,1,127961,1,1,119777,119126,1,118832,1,1,126901,1,89638
70179,0,44,161531,2000,144293,1,137901,1,1,122701,162229,1,119644,1,1,127255,2,90601
5174,0,43,125359,1000,143022,1,138211,1,1,305276,126057,1,119954,1,1,132234,1,28554
807,0,44,120196,2000,143051,1,138298,1,1,146342,120893,1,119703,1,1,129342,1,11051
7302,0,40,120064,1000,315517,1,138341,1,1,244725,120763,1,119703,1,1,128218,1,14811
14803,0,24,118779,2000,303218,2,128326,1,1,242854,119126,1,118832,1,1,128867,1,10160
86403,2,39,123518,1000,131520,1,128224,1,1,311729,123866,1,118832,1,1,130123,1,41407
124,0,41,120064,1000,315517,1,138444,1,1,121648,120763,1,119703,1,1,127067,1,90873
3754,0,49,118926,1000,130186,1,128299,1,1,119925,119275,1,118832,1,1,128608,1,88465
1577,0,44,120281,1000,333172,1,138341,1,1,122278,120978,1,119703,1,1,131745,1,53350
51363,0,39,119576,1000,131003,1,128051,1,1,126918,119923,1,118832,1,1,128966,1,83558
31874,0,42,119715,2000,142485,1,137925,1,1,121655,182173,1,119668,1,1,128189,1,41978
85056,0,38,119622,8000,44319,1,137915,1,1,121628,120321,1,119658,1,1,126561,1,13855
25212,0,42,118779,1000,303218,1,128342,1,1,119777,119126,2,118832,1,1,131674,1,89022
2574,0,26,118920,3000,130186,1,128169,1,1,140861,119268,1,119040,1,1,127105,1,31418
58544,0,50,118771,1000,32020,1,127890,2,1,125733,119120,1,118761,1,1,126427,1,23707
1493,0,46,119515,1000,130942,1,128025,1,1,125752,119862,1,92132,1,1,126999,1,100822
2612,0,41,129102,24000,16972,1,128299,1,1,304701,129451,1,118832,1,1,128959,2,60942
49887,0,43,134415,2000,315517,1,138411,1,1,122002,135113,1,119703,1,1,130627,1,54414
4761,0,45,121645,1000,131259,1,140599,1,1,120830,121994,1,119933,1,1,129212,1,44177
51214,0,33,119785,4000,130723,1,128342,1,1,285963,120133,1,118832,1,1,127460,1,10109
3153,0,37,120656,1000,143022,1,138298,1,1,313033,121354,1,119703,1,1,156209,1,44600
1493,0,51,120065,1000,131483,1,127943,1,1,127609,120413,1,118814,1,1,126999,1,35022
50989,0,35,119650,1000,315517,1,138325,1,1,121648,120347,1,119703,1,1,127549,1,84102
16991,0,41,118779,1000,303218,1,128299,1,1,119777,119126,1,118832,1,1,133491,1,44639
2052,0,37,164603,1000,130504,1,128051,1,1,261574,300780,1,118832,1,1,126877,1,43360
56230,0,36,119650,1000,315517,1,138298,1,1,121648,120347,1,119703,1,1,129030,1,90627
4620,0,37,120064,1000,315517,1,138411,1,1,244725,120763,1,119703,1,1,128990,1,38106
4638,0,42,119657,2000,303218,1,128299,3,1,123744,120005,1,118832,1,1,127730,1,51907
2427,0,34,120822,1000,303218,1,127961,1,1,232701,121170,1,118832,1,1,126453,1,90143
20430,0,39,118751,1000,32020,1,127890,1,1,119750,119100,1,118761,1,1,126427,1,49076
1963,0,36,122245,1000,131483,1,128595,1,1,127609,122593,1,119466,1,1,126999,1,83439
46494,0,31,118779,2000,303218,1,127902,1,1,119777,119126,1,118773,1,1,126453,1,82308
56063,0,41,120312,2000,44319,1,137982,1,1,295937,121010,1,119725,1,1,126498,1,33317
8261,0,31,119193,1000,303218,1,128177,1,1,119777,119542,1,118758,1,1,126869,1,44061
13866,0,45,119558,6000,320873,1,129920,1,2,121794,119906,1,120791,1,1,128471,1,26445
34082,0,46,118779,1000,303218,1,128385,1,2,119777,119126,1,118832,1,1,127295,1,84215
46499,0,42,122088,1000,143022,1,138289,1,1,146128,122786,1,120032,1,1,128457,1,46634
3126,0,48,121186,1000,130723,1,128224,1,1,232709,121534,1,118832,1,1,132998,1,42248
703,0,32,120312,3000,44319,1,138122,1,1,123669,121010,1,119668,1,1,126561,1,46897
2205,0,35,119642,1000,44319,1,138268,1,1,145544,120341,1,120011,1,1,126498,1,55469
85765,0,40,119630,12000,142485,1,138578,1,1,121655,120327,2,119954,1,1,126515,1,48527
5754,0,45,119650,1000,315517,1,138298,2,1,121648,120347,1,119703,1,1,133345,1,108180
22985,0,35,119650,3000,315517,1,138223,1,1,121648,120347,1,119703,1,1,127023,1,11156
2257,0,47,122088,9000,143022,1,138298,1,1,307459,122786,1,119703,1,2,134492,1,11108
3729,0,39,120521,1000,333172,1,138411,1,1,283185,121219,1,119703,1,1,128990,1,89157
12769,1,33,119622,1000,44319,1,137909,1,1,121628,120321,1,119652,1,1,126532,2,50589
1933,0,29,119193,29000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127730,1,87431
64455,1,38,119874,1000,142729,1,138669,1,1,134268,120571,1,120412,1,1,126980,1,54860
86424,0,32,120064,1000,315517,1,138325,1,1,121648,120763,1,119703,1,1,13294,1,47694
47122,0,28,119441,1000,32020,1,127890,1,1,294066,119789,1,118761,1,1,126427,1,46397
7452,0,44,119132,3000,303218,1,128299,1,1,289222,119480,1,118832,1,1,127063,1,46552
2562,0,43,118819,10000,305094,1,131005,1,1,127582,119167,1,121876,1,1,126494,1,88577
16004,0,37,120064,1000,315517,1,138298,1,1,244725,120763,1,119703,1,1,133562,1,34126
7271,0,36,118779,2000,303218,1,128224,1,1,119777,119126,1,118832,1,1,126952,1,90009
870,0,37,124609,1000,131259,1,127961,1,1,120830,124958,1,118832,1,1,130764,1,87215
71275,0,44,118759,4000,130186,1,128181,1,1,119757,119106,1,119052,1,1,126469,1,50599
2327,0,44,130166,39000,143051,1,137901,1,1,126094,130864,1,119644,1,1,127023,1,84297
75274,0,39,127693,1000,130937,1,130864,1,1,296381,128041,1,121735,1,1,128345,1,34889
16735,0,39,120724,3000,142893,1,138298,1,1,305276,121422,2,119703,1,1,127217,1,44114
2555,0,38,133840,5000,143693,1,138298,1,1,270593,134538,1,119703,1,1,28392,1,24014
151301,0,36,118779,9000,303218,1,128385,1,1,125384,119126,1,118832,1,1,127071,1,84215
3878,0,35,118779,6000,303218,1,128445,2,1,119777,119126,1,118832,2,1,128866,1,16114
49998,0,47,120064,1000,315517,1,138223,1,1,121648,120763,2,119703,2,1,127023,1,42132
5181,0,34,121217,1000,130723,1,128290,1,1,151559,121565,1,119161,1,1,127146,1,88229
7740,0,45,120824,1000,317393,1,137942,1,1,129784,283230,1,119685,1,1,126565,1,28194
14749,0,33,119193,6000,303218,2,128445,1,1,119777,119542,1,118832,2,1,126996,1,117955
46261,0,39,122696,1000,143051,1,138325,1,1,133876,123394,1,119703,1,1,126998,1,36944
855,0,40,120528,1000,315517,1,138298,1,1,244725,121226,1,119703,1,1,132339,1,52221
56236,0,34,120064,2000,315517,1,138050,1,1,121648,120763,1,119703,2,1,127501,1,85214
84928,0,50,120528,1000,315517,1,140341,1,1,129426,121226,1,122084,1,1,127251,1,85088
26363,0,46,121006,1000,132433,1,127929,1,1,126185,121353,1,118800,1,1,126469,1,28050
2647,0,38,120064,2000,315517,1,138325,1,1,121648,120763,1,119703,1,1,130599,1,36526
3544,0,37,123721,2000,131394,1,128224,1,1,122195,124070,1,118832,1,1,128872,1,43661
75219,0,40,119622,4000,44319,1,138199,1,1,121628,120321,1,119942,1,1,126561,1,87435
51714,1,43,188911,19000,144293,1,139881,1,1,249520,189610,1,120400,1,1,127255,1,91043
52025,0,47,118926,2000,130186,1,127961,6,1,120239,119275,1,118832,1,1,127459,1,13812
77978,0,42,119650,1000,315517,1,139089,1,1,121648,120347,1,120804,1,1,127982,1,43200
4147,0,38,120038,2000,142893,1,139595,1,1,122036,120735,1,121338,1,1,126912,1,45664
46741,0,48,119650,1000,315517,1,138024,1,1,121648,120347,1,93003,1,1,126822,3,43365
6736,0,37,119650,1000,315517,1,138341,1,1,121648,120347,1,119703,1,1,128613,1,54437
