F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,43,8000,143022,1,138223,1,123499,3502,1,234580,122755,1,119703,1,1,133069,1,51133,51133.0,3502.0,2614583689.0,179067766.0,12264004.0
0,34,1000,130752,1,128177,1,120767,8618,1,132005,119672,1,119426,1,1,126869,1,87329,87329.0,8618.0,7626354241.0,752601322.0,74269924.0
0,41,2000,29271,1,138341,1,131415,18222,1,306572,130672,1,119703,1,1,127134,1,87053,87053.0,18222.0,7578224809.0,1586279766.0,332041284.0
1,42,1000,303218,1,128385,1,120221,4264,1,119777,119126,1,118832,1,1,130217,1,45443,45443.0,4264.0,2065066249.0,193768952.0,18181696.0
0,40,6000,317393,1,138581,1,121132,52177,1,140820,120388,1,120324,1,1,126565,1,25850,25850.0,52177.0,668222500.0,1348775450.0,2722439329.0
0,39,1002000,132817,1,128326,1,125360,15190,1,124978,124266,1,118832,1,1,126869,1,13812,13812.0,15190.0,190771344.0,209804280.0,230736100.0
0,41,1000,32020,1,127890,1,120213,56007,1,146664,119120,1,118761,1,1,126427,1,83439,83439.0,56007.0,6962066721.0,4673168073.0,3136784049.0
0,35,2000,32020,1,127890,1,120193,298777,1,119750,119100,1,118761,1,1,126427,1,32318,32318.0,298777.0,1044453124.0,9655875086.0,89267695729.0
0,41,1000,32020,1,128219,1,120193,20885,1,119768,119100,1,119090,1,1,126461,1,23015,23015.0,20885.0,529690225.0,480668275.0,436183225.0
0,43,1000,303218,1,128051,1,120635,7999,1,119777,119542,1,118832,1,1,128291,1,13812,13812.0,7999.0,190771344.0,110482188.0,63984001.0
0,38,1000,315517,1,140860,1,121506,34873,1,121648,120763,1,120297,1,1,126940,1,48887,48887.0,34873.0,2389938769.0,1704836351.0,1216126129.0
0,35,2000,305094,1,128573,1,120589,46751,1,231664,119495,1,119444,1,1,126494,1,47997,47997.0,46751.0,2303712009.0,2243907747.0,2185656001.0
0,42,1000,303218,1,128412,1,120635,411,1,119777,119542,1,118832,1,1,128517,1,101463,101463.0,411.0,10294740369.0,41701293.0,168921.0
0,48,6000,130773,1,129069,1,121452,21275,1,177974,120358,1,119623,1,1,127685,1,82333,82333.0,21275.0,6778722889.0,1751634575.0,452625625.0
0,40,1000,315517,1,138341,1,121092,4807,1,121648,120347,1,119703,1,1,127453,1,90907,90907.0,4807.0,8264082649.0,436989949.0,23107249.0
0,38,1000,143051,1,138024,1,121638,88304,1,130051,120893,1,93003,1,1,127899,1,89266,89266.0,88304.0,7968418756.0,7882544864.0,7797596416.0
0,39,1000,130186,1,128219,1,120201,31174,1,119757,119106,1,119090,1,1,126770,1,31052,31052.0,31174.0,964226704.0,968015048.0,971818276.0
0,41,1000,317393,1,138168,1,121132,2992,1,179049,120388,1,119911,1,1,126565,1,39212,39212.0,2992.0,1537580944.0,117322304.0,8952064.0
0,38,7000,305094,1,129255,1,121395,15792,1,132784,282009,1,118832,1,1,127806,1,49016,49016.0,15792.0,2402568256.0,774060672.0,249387264.0
0,30,1000,142996,1,138289,1,121583,3104,1,312004,120838,1,120032,1,1,129443,1,45126,45126.0,3104.0,2036355876.0,140071104.0,9634816.0
0,45,1000,303218,2,128385,1,120221,4264,1,242854,119126,1,118832,1,1,130217,1,32093,32093.0,4264.0,1029960649.0,136844552.0,18181696.0
0,50,2000,44319,1,51008,1,121754,2393,1,151258,121010,1,119927,1,1,126540,1,48341,48341.0,2393.0,2336852281.0,115680013.0,5726449.0
0,43,1000,130766,1,128462,1,120781,88075,1,240110,119686,2,119186,1,1,127013,1,82952,82952.0,88075.0,6881034304.0,7305997400.0,7757205625.0
0,42,3000,143236,1,138325,1,121823,25658,1,250561,121078,1,119703,1,1,130729,1,35377,35377.0,25658.0,1251532129.0,907703066.0,658332964.0
0,42,1000,315517,1,138384,1,121092,4872,1,244725,120347,1,119703,1,1,127366,1,43137,43137.0,4872.0,1860800769.0,210163464.0,23736384.0
0,38,2000,131003,1,128051,1,123729,14169,1,153092,122635,1,118832,1,1,128966,1,81161,81161.0,14169.0,6587107921.0,1149970209.0,200760561.0
0,42,1000,32020,1,127929,1,120193,97126,1,119757,119100,1,118800,1,1,126433,1,29436,29436.0,97126.0,866478096.0,2859000936.0,9433459876.0
0,33,4000,130630,1,128299,1,120645,5879,1,313493,308245,1,118832,1,1,139823,1,98316,98316.0,5879.0,9666035856.0,577999764.0,34562641.0
0,44,8000,305094,1,128256,1,128998,47009,1,282659,127905,1,119127,1,1,126494,1,29359,29359.0,47009.0,861950881.0,1380137231.0,2209846081.0
0,36,3000,143051,1,138341,2,121638,4360,1,133876,120893,1,119703,1,1,130632,1,15508,15508.0,4360.0,240498064.0,67614880.0,19009600.0
0,35,1000,315517,1,138325,1,121506,3025,1,121648,120763,1,119703,1,1,129244,1,16859,16859.0,3025.0,284225881.0,50998475.0,9150625.0
0,50,6000,315517,1,138384,1,121092,604,1,121648,120347,1,119703,1,1,127366,1,44825,44825.0,604.0,2009280625.0,27074300.0,364816.0
0,47,4000,142485,1,138122,1,121157,51489,1,134166,182173,1,119668,1,1,126964,1,10527,10527.0,51489.0,110817729.0,542024703.0,2651117121.0
0,40,2000,32020,1,128090,1,120883,50362,1,302034,119789,1,118961,1,1,126469,1,83439,83439.0,50362.0,6962066721.0,4202154918.0,2536331044.0
0,44,2000,303218,1,128224,1,120221,1387,1,242854,119126,1,118832,1,1,128473,1,24033,24033.0,1387.0,577585089.0,33333771.0,1923769.0
0,45,1000,303218,1,128224,1,120221,16916,1,119777,119126,1,118832,1,1,129100,2,10157,10157.0,16916.0,103164649.0,171815812.0,286151056.0
0,35,6000,130723,1,128342,1,121227,5325,1,311162,120133,1,118832,1,1,127460,1,51222,51222.0,5325.0,2623693284.0,272757150.0,28355625.0
0,42,1000,315517,1,138325,1,121092,59310,1,121648,120347,1,119703,1,1,127011,1,84691,84691.0,59310.0,7172565481.0,5023023210.0,3517676100.0
0,40,1000,315517,1,138384,1,121506,60142,1,244725,120763,1,119703,1,1,128981,1,52006,52006.0,60142.0,2704624036.0,3127744852.0,3617060164.0
0,39,1000,130697,1,128326,1,122962,16473,1,242850,121868,1,118832,2,1,128720,1,88258,88258.0,16473.0,7789474564.0,1453874034.0,271359729.0
0,46,1000,303218,1,128342,1,120635,6653,3,119777,119542,1,118832,1,1,129271,1,89063,89063.0,6653.0,7932217969.0,592536139.0,44262409.0
0,34,1000,142485,1,138078,1,121072,95639,1,121919,120327,1,119821,2,1,126498,1,84137,84137.0,95639.0,7079034769.0,8046778543.0,9146818321.0
0,43,1000,130697,1,128299,1,122962,17191,1,313312,121868,1,118832,1,2,128533,1,88465,88465.0,17191.0,7826056225.0,1520801815.0,295530481.0
0,44,1000,303218,1,128224,1,120221,7628,1,119777,119126,1,118832,1,1,126952,1,24935,24935.0,7628.0,621754225.0,190204180.0,58186384.0
0,36,1000,130723,1,128299,1,121149,5289,1,129031,120055,1,118832,1,1,128575,1,90487,90487.0,5289.0,8187897169.0,478585743.0,27973521.0
0,45,2000,130937,1,130864,1,120952,3265,1,281314,119857,1,121735,1,1,126986,1,110993,110993.0,3265.0,12319446049.0,362392145.0,10660225.0
0,38,1000,303218,1,128385,1,120221,7444,1,242854,119126,1,118832,1,1,132393,1,23955,23955.0,7444.0,573842025.0,178321020.0,55413136.0
0,38,1000,32020,1,128219,1,120213,71654,1,119768,119120,1,119090,1,1,126770,1,23015,23015.0,71654.0,529690225.0,1649116810.0,5134295716.0
0,42,7000,143236,1,138298,1,121823,5339,1,174798,121078,1,119703,1,1,126980,1,90331,90331.0,5339.0,8159689561.0,482277209.0,28504921.0
0,38,1000,143065,1,138461,1,126836,88781,1,125669,126093,1,120057,1,1,127142,1,85214,85214.0,88781.0,7261425796.0,7565384134.0,7882065961.0
1,47,1000,143558,1,138989,1,126922,7989,1,280082,126179,1,120732,1,1,127612,1,86595,86595.0,7989.0,7498694025.0,691807455.0,63824121.0
0,38,1000,317393,1,138168,1,129869,4000,1,208633,129126,1,119911,1,1,126799,1,25850,25850.0,4000.0,668222500.0,103400000.0,16000000.0
0,41,2000,315517,1,138384,1,121506,8462,2,121648,120763,1,119703,1,1,130288,1,84348,84348.0,8462.0,7114585104.0,713752776.0,71605444.0
0,39,2000,143051,1,138325,1,124138,46618,1,124695,123394,1,119703,1,1,126998,1,37759,37759.0,46618.0,1425742081.0,1760249062.0,2173237924.0
0,44,2000,130697,1,128326,1,123842,27479,1,130505,122748,2,118832,1,1,127056,1,82237,82237.0,27479.0,6762924169.0,2259790523.0,755095441.0
0,38,1000,333172,1,138341,1,121871,3726,1,124058,121127,1,119703,1,2,130367,1,89228,89228.0,3726.0,7961635984.0,332463528.0,13883076.0
0,46,1000,143022,1,138289,1,123530,3111,1,145671,122786,1,120032,1,1,127599,1,90760,90760.0,3111.0,8237377600.0,282354360.0,9678321.0
0,43,1000,44319,1,137925,1,121754,88371,1,126277,121010,1,119668,1,1,126504,1,41978,41978.0,88371.0,1762152484.0,3709637838.0,7809433641.0
0,40,1000,44319,1,137892,1,121064,31450,1,121639,120321,1,119635,1,1,126515,1,24706,24706.0,31450.0,610386436.0,777003700.0,989102500.0
0,42,1000,130723,1,128342,1,122659,4750,1,313572,121565,1,118832,2,1,128896,1,43367,43367.0,4750.0,1880696689.0,205993250.0,22562500.0
0,37,1000,44391,1,138461,1,121860,29986,1,285187,121116,1,120057,1,1,127142,1,51894,51894.0,29986.0,2692987236.0,1556093484.0,899160196.0
0,41,2000,32020,1,128079,1,120193,119433,1,120048,119100,1,118950,1,1,126427,1,53014,53014.0,119433.0,2810484196.0,6331621062.0,14264241489.0
0,51,1000,320873,1,128342,1,121000,5979,1,157522,119906,1,118832,1,1,128147,1,33127,33127.0,5979.0,1097398129.0,198066333.0,35748441.0
0,44,3000,282787,1,128169,1,120359,79491,1,131045,119264,1,119040,1,1,126591,1,84020,84020.0,79491.0,7059360400.0,6678833820.0,6318819081.0
0,44,1000,130186,1,128326,1,120368,131428,1,126227,119275,1,118832,1,1,127056,1,26216,26216.0,131428.0,687278656.0,3445516448.0,17273319184.0
0,43,1000,305094,1,129255,1,121310,59604,1,287977,120216,1,118832,1,1,129492,1,45566,45566.0,59604.0,2076260356.0,2715915864.0,3552636816.0
0,41,4000,130766,1,128326,1,120781,6592,2,123798,119686,1,118832,1,2,126877,1,30034,30034.0,6592.0,902041156.0,197984128.0,43454464.0
0,42,1000,315517,1,137960,1,123135,2803,1,126912,122391,1,119703,1,1,126524,1,30459,30459.0,2803.0,927750681.0,85376577.0,7856809.0
0,41,3000,32092,1,127926,1,121638,58836,1,125803,120544,1,118797,1,1,128118,1,40979,40979.0,58836.0,1679278441.0,2411040444.0,3461674896.0
0,38,1000,315517,1,138341,1,121506,4764,1,121648,120763,1,119703,1,1,127134,1,83716,83716.0,4764.0,7008368656.0,398823024.0,22695696.0
0,39,1000,282787,1,129090,1,120359,70649,1,119915,119264,1,119933,1,1,126591,1,42460,42460.0,70649.0,1802851600.0,2999756540.0,4991281201.0
0,41,1000,143022,1,138724,1,121609,120508,1,128168,120864,1,120467,1,1,127696,1,44634,44634.0,120508.0,1992193956.0,5378754072.0,14522178064.0
0,46,1000,143022,1,138050,1,125253,30156,1,133980,124509,2,119703,1,1,129018,1,35410,35410.0,30156.0,1253868100.0,1067823960.0,909384336.0
0,39,2000,303218,1,128412,1,120221,6446,1,119777,119126,1,118832,1,1,130556,1,32233,32233.0,6446.0,1038966289.0,207773918.0,41550916.0
0,36,1000,282787,1,128326,1,122412,8182,3,126733,121318,1,118832,1,1,127067,1,47888,47888.0,8182.0,2293260544.0,391819616.0,66945124.0
0,35,1000,130186,1,127918,1,120201,95259,1,119784,119106,1,118789,1,1,126433,1,28536,28536.0,95259.0,814303296.0,2718310824.0,9074277081.0
0,34,1000,130942,1,128326,1,120957,1440,1,134662,119862,1,118832,1,1,129108,1,10178,10178.0,1440.0,103591684.0,14656320.0,2073600.0
0,38,1000,130504,1,128315,1,135621,57098,1,119777,134527,1,119186,1,1,128910,1,93926,93926.0,57098.0,8822093476.0,5362986748.0,3260181604.0
0,39,1000,130937,1,128326,1,122164,14159,1,237932,121070,1,118832,1,1,133693,1,50731,50731.0,14159.0,2573634361.0,718300229.0,200477281.0
0,43,1000,146514,1,138255,1,126856,15789,1,216252,126112,1,119998,1,1,127195,1,25505,25505.0,15789.0,650505025.0,402698445.0,249292521.0
0,32,3000,130630,1,128299,1,120645,5308,1,303089,308245,1,118832,1,1,127007,1,32331,32331.0,5308.0,1045293561.0,171612948.0,28174864.0
0,43,28000,145116,1,138325,1,126834,5817,1,126849,126090,1,119703,1,1,127011,1,52128,52128.0,5817.0,2717328384.0,303228576.0,33837489.0
0,38,1000,130186,1,128224,1,120368,7660,1,159926,119275,1,118832,1,1,126952,1,24201,24201.0,7660.0,585688401.0,185379660.0,58675600.0
0,44,1000,130723,1,128051,1,122812,4850,1,144416,121718,1,118832,1,1,128905,1,84971,84971.0,4850.0,7220070841.0,412109350.0,23522500.0
0,35,1000,131169,1,129762,2,126852,25704,1,201463,125758,1,119083,1,1,131722,1,10140,10140.0,25704.0,102819600.0,260638560.0,660695616.0
0,36,1000,303218,1,128412,1,120635,596,1,152229,119542,1,118832,1,1,128919,1,25350,25350.0,596.0,642622500.0,15108600.0,355216.0
0,37,1000,130630,1,128299,1,120645,4029,1,313493,308245,1,118832,1,1,127146,1,83447,83447.0,4029.0,6963401809.0,336207963.0,16232841.0
0,39,2000,315517,1,137960,1,121970,1065,1,121648,121226,1,119703,1,1,126972,1,30937,30937.0,1065.0,957097969.0,32947905.0,1134225.0
0,39,1000,131259,1,127902,1,121274,1786,1,120830,120179,1,118773,1,1,126986,1,90181,90181.0,1786.0,8132612761.0,161063266.0,3189796.0
0,36,2000,130752,1,130140,1,123267,46878,1,122824,122173,1,121011,1,1,126927,1,54717,54717.0,46878.0,2993950089.0,2565023526.0,2197546884.0
0,35,2000,130697,1,127968,1,120712,31022,1,131567,119617,1,118832,1,1,127365,1,87302,87302.0,31022.0,7621639204.0,2708282644.0,962364484.0
0,42,1000,142485,1,137934,1,121072,50129,1,121679,120327,1,119677,1,1,126498,1,32418,32418.0,50129.0,1050926724.0,1625081922.0,2512916641.0
0,41,1000,317393,1,138581,1,121132,70992,1,193501,120388,1,120324,1,1,126565,1,46636,46636.0,70992.0,2174916496.0,3310782912.0,5039864064.0
0,37,3000,317393,1,142972,1,121132,3099,1,121688,120388,1,124622,1,1,126565,1,44212,44212.0,3099.0,1954700944.0,137012988.0,9603801.0
0,41,1000,142803,2,139089,1,123148,151819,1,172107,122404,1,120804,1,1,127134,1,36129,36129.0,151819.0,1305304641.0,5485068651.0,23049008761.0
0,47,1000,32020,1,127935,1,120193,15265,1,119750,119100,1,118806,1,1,126427,1,23491,23491.0,15265.0,551827081.0,358590115.0,233020225.0
0,39,2000,315517,1,138341,1,121092,5799,1,121648,120347,1,119703,1,1,128218,1,90022,90022.0,5799.0,8103960484.0,522037578.0,33628401.0
0,42,2000,32020,1,33778,1,120193,51869,1,119757,119100,1,118945,1,1,126490,1,45909,45909.0,51869.0,2107636281.0,2381253921.0,2690393161.0
0,46,1000,303218,1,128342,1,120221,5016,1,119777,119126,1,118832,1,1,130296,1,89332,89332.0,5016.0,7980206224.0,448089312.0,25160256.0
0,40,1000,303218,1,128299,1,120635,14246,1,242854,119542,1,118832,1,1,127063,1,84648,84648.0,14246.0,7165283904.0,1205895408.0,202948516.0
0,38,1000,130752,1,128051,1,120767,1455,2,153042,119672,1,118832,1,1,126927,1,36315,36315.0,1455.0,1318779225.0,52838325.0,2117025.0
0,39,2000,32020,1,128149,1,120193,53771,1,119757,119100,1,118787,1,1,126469,1,47862,47862.0,53771.0,2290771044.0,2573587602.0,2891320441.0
0,38,1000,130723,1,128299,1,123784,4097,1,130813,122690,1,118832,1,1,128608,1,25155,25155.0,4097.0,632774025.0,103060035.0,16785409.0
1,34,1000,130942,2,127961,1,120957,1858,1,308270,119862,1,118832,1,1,127389,1,28987,28987.0,1858.0,840246169.0,53857846.0,3452164.0
0,43,6000,303218,1,128025,1,120635,5871,1,119777,119542,1,92132,1,1,126751,1,44087,44087.0,5871.0,1943663569.0,258834777.0,34468641.0
0,40,1000,44319,1,138009,1,121064,26623,1,121628,120321,1,119658,1,1,126561,1,38670,38670.0,26623.0,1495368900.0,1029511410.0,708784129.0
0,47,2000,303218,1,127961,1,120221,7627,1,119777,119126,1,118832,1,1,126901,1,89638,89638.0,7627.0,8034971044.0,683669026.0,58171129.0
0,44,2000,144293,1,137901,1,162973,70536,1,122701,162229,1,119644,1,1,127255,2,90601,90601.0,70536.0,8208541201.0,6390632136.0,4975327296.0
0,43,1000,143022,1,138211,1,126801,5531,1,305276,126057,1,119954,1,1,132234,1,28554,28554.0,5531.0,815330916.0,157932174.0,30591961.0
0,44,2000,143051,1,138298,1,121638,1164,1,146342,120893,1,119703,1,1,129342,1,11051,11051.0,1164.0,122124601.0,12863364.0,1354896.0
0,40,1000,315517,1,138341,1,121506,7659,1,244725,120763,1,119703,1,1,128218,1,14811,14811.0,7659.0,219365721.0,113437449.0,58660281.0
0,24,2000,303218,2,128326,1,120221,15160,1,242854,119126,1,118832,1,1,128867,1,10160,10160.0,15160.0,103225600.0,154025600.0,229825600.0
2,39,1000,131520,1,128224,1,124960,86760,1,311729,123866,1,118832,1,1,130123,1,41407,41407.0,86760.0,1714539649.0,3592471320.0,7527297600.0
0,41,1000,315517,1,138444,1,121506,481,1,121648,120763,1,119703,1,1,127067,1,90873,90873.0,481.0,8257902129.0,43709913.0,231361.0
0,49,1000,130186,1,128299,1,120368,4111,1,119925,119275,1,118832,1,1,128608,1,88465,88465.0,4111.0,7826056225.0,363679615.0,16900321.0
0,44,1000,333172,1,138341,1,121723,1934,1,122278,120978,1,119703,1,1,131745,1,53350,53350.0,1934.0,2846222500.0,103178900.0,3740356.0
0,39,1000,131003,1,128051,1,121018,51720,1,126918,119923,1,118832,1,1,128966,1,83558,83558.0,51720.0,6981939364.0,4321619760.0,2674958400.0
0,42,2000,142485,1,137925,1,121157,32231,1,121655,182173,1,119668,1,1,128189,1,41978,41978.0,32231.0,1762152484.0,1352992918.0,1038837361.0
0,38,8000,44319,1,137915,1,121064,85413,1,121628,120321,1,119658,1,1,126561,1,13855,13855.0,85413.0,191961025.0,1183397115.0,7295380569.0
0,42,1000,303218,1,128342,1,120221,25569,1,119777,119126,2,118832,1,1,131674,1,89022,89022.0,25569.0,7924916484.0,2276203518.0,653773761.0
0,26,3000,130186,1,128169,1,120362,2931,1,140861,119268,1,119040,1,1,127105,1,31418,31418.0,2931.0,987090724.0,92086158.0,8590761.0
0,50,1000,32020,1,127890,2,120213,58901,1,125733,119120,1,118761,1,1,126427,1,23707,23707.0,58901.0,562021849.0,1396366007.0,3469327801.0
0,46,1000,130942,1,128025,1,120957,1850,1,125752,119862,1,92132,1,1,126999,1,100822,100822.0,1850.0,10165075684.0,186520700.0,3422500.0
0,41,24000,16972,1,128299,1,130544,2969,1,304701,129451,1,118832,1,1,128959,2,60942,60942.0,2969.0,3713927364.0,180936798.0,8814961.0
0,43,2000,315517,1,138411,1,135857,50244,1,122002,135113,1,119703,1,1,130627,1,54414,54414.0,50244.0,2960883396.0,2733977016.0,2524459536.0
0,45,1000,131259,1,140599,1,123087,5118,1,120830,121994,1,119933,1,1,129212,1,44177,44177.0,5118.0,1951607329.0,226097886.0,26193924.0
0,33,4000,130723,1,128342,1,121227,51571,1,285963,120133,1,118832,1,1,127460,1,10109,10109.0,51571.0,102191881.0,521331239.0,2659568041.0
0,37,1000,143022,1,138298,1,122098,3510,1,313033,121354,1,119703,1,1,156209,1,44600,44600.0,3510.0,1989160000.0,156546000.0,12320100.0
0,51,1000,131483,1,127943,1,121507,1850,1,127609,120413,1,118814,1,1,126999,1,35022,35022.0,1850.0,1226540484.0,64790700.0,3422500.0
0,35,1000,315517,1,138325,1,121092,51346,1,121648,120347,1,119703,1,1,127549,1,84102,84102.0,51346.0,7073146404.0,4318301292.0,2636411716.0
0,41,1000,303218,1,128299,1,120221,17348,1,119777,119126,1,118832,1,1,133491,1,44639,44639.0,17348.0,1992640321.0,774397372.0,300953104.0
0,37,1000,130504,1,128051,1,166045,2409,1,261574,300780,1,118832,1,1,126877,1,43360,43360.0,2409.0,1880089600.0,104454240.0,5803281.0
0,36,1000,315517,1,138298,1,121092,56587,1,121648,120347,1,119703,1,1,129030,1,90627,90627.0,56587.0,8213253129.0,5128310049.0,3202088569.0
0,37,1000,315517,1,138411,1,121506,4977,1,244725,120763,1,119703,1,1,128990,1,38106,38106.0,4977.0,1452067236.0,189653562.0,24770529.0
0,42,2000,303218,1,128299,3,121099,4995,1,123744,120005,1,118832,1,1,127730,1,51907,51907.0,4995.0,2694336649.0,259275465.0,24950025.0
0,34,1000,303218,1,127961,1,122264,2784,1,232701,121170,1,118832,1,1,126453,1,90143,90143.0,2784.0,8125760449.0,250958112.0,7750656.0
0,39,1000,32020,1,127890,1,120193,20787,1,119750,119100,1,118761,1,1,126427,1,49076,49076.0,20787.0,2408453776.0,1020142812.0,432099369.0
0,36,1000,131483,1,128595,1,123687,2320,1,127609,122593,1,119466,1,1,126999,1,83439,83439.0,2320.0,6962066721.0,193578480.0,5382400.0
0,31,2000,303218,1,127902,1,120221,46851,1,119777,119126,1,118773,1,1,126453,1,82308,82308.0,46851.0,6774606864.0,3856212108.0,2195016201.0
0,41,2000,44319,1,137982,1,121754,56420,1,295937,121010,1,119725,1,1,126498,1,33317,33317.0,56420.0,1110022489.0,1879745140.0,3183216400.0
0,31,1000,303218,1,128177,1,120635,8618,1,119777,119542,1,118758,1,1,126869,1,44061,44061.0,8618.0,1941371721.0,379717698.0,74269924.0
0,45,6000,320873,1,129920,1,121000,14223,2,121794,119906,1,120791,1,1,128471,1,26445,26445.0,14223.0,699338025.0,376127235.0,202293729.0
0,46,1000,303218,1,128385,1,120221,34439,2,119777,119126,1,118832,1,1,127295,1,84215,84215.0,34439.0,7092166225.0,2900280385.0,1186044721.0
0,42,1000,143022,1,138289,1,123530,46856,1,146128,122786,1,120032,1,1,128457,1,46634,46634.0,46856.0,2174729956.0,2185082704.0,2195484736.0
0,48,1000,130723,1,128224,1,122628,3483,1,232709,121534,1,118832,1,1,132998,1,42248,42248.0,3483.0,1784893504.0,147149784.0,12131289.0
0,32,3000,44319,1,138122,1,121754,1060,1,123669,121010,1,119668,1,1,126561,1,46897,46897.0,1060.0,2199328609.0,49710820.0,1123600.0
0,35,1000,44319,1,138268,1,121084,2562,1,145544,120341,1,120011,1,1,126498,1,55469,55469.0,2562.0,3076809961.0,142111578.0,6563844.0
0,40,12000,142485,1,138578,1,121072,86122,1,121655,120327,2,119954,1,1,126515,1,48527,48527.0,86122.0,2354869729.0,4179242294.0,7416998884.0
0,45,1000,315517,1,138298,2,121092,6111,1,121648,120347,1,119703,1,1,133345,1,108180,108180.0,6111.0,11702912400.0,661087980.0,37344321.0
0,35,3000,315517,1,138223,1,121092,23342,1,121648,120347,1,119703,1,1,127023,1,11156,11156.0,23342.0,124456336.0,260403352.0,544848964.0
0,47,9000,143022,1,138298,1,123530,2614,1,307459,122786,1,119703,1,2,134492,1,11108,11108.0,2614.0,123387664.0,29036312.0,6832996.0
