id,Y
5715,0.9819999933242798
5716,0.9549999833106995
5717,0.9890000224113464
5718,0.8949999809265137
5719,0.984000027179718
5720,0.9860000014305115
5721,0.9929999709129333
5722,0.996999979019165
5723,0.9240000247955322
5724,0.9890000224113464
5725,0.9269999861717224
5726,0.972000002861023
5727,0.9940000176429749
5728,0.9829999804496765
5729,0.996999979019165
5730,0.9909999966621399
5731,0.9810000061988831
5732,0.36800000071525574
5733,0.9950000047683716
5734,0.9559999704360962
5735,0.9990000128746033
5736,0.9929999709129333
5737,0.996999979019165
5738,0.3569999933242798
5739,0.3580000102519989
5740,0.9980000257492065
5741,0.8840000033378601
5742,0.984000027179718
5743,0.9929999709129333
5744,0.9269999861717224
5745,0.9869999885559082
5746,0.9980000257492065
5747,0.9869999885559082
5748,0.9729999899864197
5749,0.9819999933242798
5750,0.9829999804496765
5751,0.9909999966621399
5752,0.9869999885559082
5753,0.9980000257492065
5754,0.9670000076293945
5755,0.9909999966621399
5756,0.9769999980926514
5757,0.9800000190734863
5758,0.9800000190734863
5759,0.9789999723434448
5760,0.9860000014305115
5761,0.9879999756813049
5762,0.9900000095367432
5763,0.9990000128746033
5764,0.9950000047683716
5765,0.9909999966621399
5766,0.9919999837875366
5767,0.9959999918937683
5768,0.9750000238418579
5769,1.0
5770,0.9900000095367432
5771,0.9850000143051147
5772,0.9940000176429749
5773,0.996999979019165
5774,0.9950000047683716
5775,0.9980000257492065
5776,1.0
5777,0.9900000095367432
5778,0.949999988079071
5779,0.9739999771118164
5780,0.9800000190734863
5781,0.9649999737739563
5782,0.9649999737739563
5783,0.996999979019165
5784,0.9430000185966492
5785,0.8339999914169312
5786,0.9810000061988831
5787,0.335999995470047
5788,0.9919999837875366
5789,0.9829999804496765
5790,0.9929999709129333
5791,0.9200000166893005
5792,0.9879999756813049
5793,0.9890000224113464
5794,0.9980000257492065
5795,0.9879999756813049
5796,0.9729999899864197
5797,0.9980000257492065
5798,0.9959999918937683
5799,0.9879999756813049
5800,0.9850000143051147
5801,0.9739999771118164
5802,0.996999979019165
5803,0.9649999737739563
5804,0.9559999704360962
5805,0.968999981880188
5806,0.9900000095367432
5807,0.9900000095367432
5808,0.9769999980926514
5809,0.9649999737739563
5810,0.9829999804496765
5811,0.9959999918937683
5812,0.9179999828338623
5813,0.9900000095367432
5814,0.9459999799728394
5815,0.9210000038146973
5816,0.9919999837875366
5817,0.9919999837875366
5818,1.0
5819,0.9959999918937683
5820,0.984000027179718
5821,0.9860000014305115
5822,0.9959999918937683
5823,0.9990000128746033
5824,0.9909999966621399
5825,0.9509999752044678
5826,0.9980000257492065
5827,0.9919999837875366
5828,0.9900000095367432
5829,0.9900000095367432
5830,0.9990000128746033
5831,0.9850000143051147
5832,0.9929999709129333
5833,0.9869999885559082
5834,0.9890000224113464
5835,0.996999979019165
5836,0.9769999980926514
5837,0.953000009059906
5838,0.9900000095367432
5839,0.9259999990463257
5840,0.9610000252723694
5841,0.9919999837875366
5842,0.9789999723434448
5843,0.996999979019165
5844,0.9950000047683716
5845,0.9789999723434448
5846,0.9850000143051147
5847,0.9769999980926514
5848,0.9879999756813049
5849,0.9869999885559082
5850,0.9909999966621399
5851,0.2280000001192093
5852,0.9869999885559082
5853,0.9929999709129333
5854,0.9879999756813049
5855,0.9789999723434448
5856,0.9760000109672546
5857,0.9909999966621399
5858,0.9819999933242798
5859,0.9409999847412109
5860,0.9950000047683716
5861,0.9990000128746033
5862,0.9959999918937683
5863,0.9599999785423279
5864,0.9610000252723694
5865,0.9959999918937683
5866,0.9879999756813049
5867,0.9950000047683716
5868,0.9950000047683716
5869,0.9810000061988831
5870,0.9620000123977661
5871,0.9909999966621399
5872,0.984000027179718
5873,0.9779999852180481
5874,0.9940000176429749
5875,0.33000001311302185
5876,0.9879999756813049
5877,0.2849999964237213
5878,0.9909999966621399
5879,0.996999979019165
5880,0.9580000042915344
5881,0.9990000128746033
5882,0.9919999837875366
5883,0.9480000138282776
5884,0.9570000171661377
5885,0.9980000257492065
5886,0.3610000014305115
5887,0.996999979019165
5888,0.9909999966621399
5889,0.8209999799728394
5890,0.9929999709129333
5891,0.9760000109672546
5892,1.0
5893,0.9900000095367432
5894,0.9679999947547913
5895,0.9750000238418579
5896,0.33399999141693115
5897,0.9800000190734863
5898,0.9829999804496765
5899,0.9950000047683716
5900,0.996999979019165
5901,0.9670000076293945
5902,0.9629999995231628
5903,0.9739999771118164
5904,0.9800000190734863
5905,0.9959999918937683
5906,0.9800000190734863
5907,0.9900000095367432
5908,0.9829999804496765
5909,0.9629999995231628
5910,0.9929999709129333
5911,0.968999981880188
5912,0.3240000009536743
5913,0.9950000047683716
5914,1.0
5915,0.9879999756813049
5916,0.9660000205039978
5917,1.0
5918,0.9950000047683716
5919,0.9350000023841858
5920,0.9240000247955322
5921,0.9110000133514404
5922,0.996999979019165
5923,0.9810000061988831
5924,0.9890000224113464
5925,0.996999979019165
5926,0.9959999918937683
5927,0.9950000047683716
5928,0.9829999804496765
5929,0.9869999885559082
5930,0.9959999918937683
5931,0.9929999709129333
5932,0.9399999976158142
5933,0.9779999852180481
5934,0.9959999918937683
5935,0.9940000176429749
5936,0.9940000176429749
5937,0.9610000252723694
5938,0.996999979019165
5939,0.22699999809265137
5940,0.9900000095367432
5941,0.9449999928474426
5942,0.9819999933242798
5943,0.9890000224113464
5944,0.9520000219345093
5945,0.9919999837875366
5946,0.9829999804496765
5947,0.9869999885559082
5948,0.9850000143051147
5949,0.9750000238418579
5950,0.9819999933242798
5951,0.8289999961853027
5952,0.968999981880188
5953,0.9929999709129333
5954,0.3569999933242798
5955,0.9909999966621399
5956,0.9950000047683716
5957,0.9750000238418579
5958,0.9890000224113464
5959,0.9900000095367432
5960,0.996999979019165
5961,0.9810000061988831
5962,0.9959999918937683
5963,0.9750000238418579
5964,0.9430000185966492
5965,0.996999979019165
5966,0.9580000042915344
5967,0.9829999804496765
5968,0.9850000143051147
5969,0.9890000224113464
5970,0.9959999918937683
5971,0.9710000157356262
5972,0.9120000004768372
5973,0.9869999885559082
5974,0.9760000109672546
5975,0.9940000176429749
5976,1.0
5977,0.9800000190734863
5978,0.996999979019165
5979,0.9850000143051147
5980,0.9909999966621399
5981,0.9869999885559082
5982,0.9890000224113464
5983,0.3319999873638153
5984,0.9990000128746033
5985,0.9760000109672546
5986,0.9879999756813049
5987,0.9850000143051147
5988,0.9890000224113464
5989,0.9959999918937683
5990,0.9589999914169312
5991,0.9929999709129333
5992,0.8299999833106995
5993,0.9610000252723694
5994,0.9860000014305115
5995,0.9850000143051147
5996,0.9290000200271606
5997,0.8259999752044678
5998,0.9980000257492065
5999,0.9819999933242798
6000,0.9879999756813049
6001,0.9850000143051147
6002,0.9909999966621399
6003,0.9959999918937683
6004,0.9860000014305115
6005,0.9700000286102295
6006,0.9869999885559082
6007,0.9919999837875366
6008,0.996999979019165
6009,0.9940000176429749
6010,0.9549999833106995
6011,0.9980000257492065
6012,0.9959999918937683
6013,1.0
6014,0.9950000047683716
6015,0.9829999804496765
6016,0.9929999709129333
6017,0.9950000047683716
6018,0.9890000224113464
6019,0.9860000014305115
6020,0.9750000238418579
6021,0.16699999570846558
6022,0.996999979019165
6023,0.9990000128746033
6024,0.9900000095367432
6025,0.9890000224113464
6026,0.9909999966621399
6027,0.9990000128746033
6028,0.8159999847412109
6029,0.9879999756813049
6030,0.9860000014305115
6031,0.9940000176429749
6032,0.9440000057220459
6033,0.9990000128746033
6034,0.9980000257492065
6035,0.9549999833106995
6036,0.9900000095367432
6037,0.9829999804496765
6038,0.9869999885559082
6039,0.878000020980835
6040,0.9860000014305115
6041,0.9589999914169312
6042,0.8980000019073486
6043,0.9940000176429749
6044,0.9909999966621399
6045,0.9929999709129333
6046,0.9929999709129333
6047,0.996999979019165
6048,0.9829999804496765
6049,0.9929999709129333
6050,0.968999981880188
6051,0.9620000123977661
6052,0.953000009059906
6053,0.20600000023841858
6054,0.9829999804496765
6055,0.9900000095367432
6056,0.9810000061988831
6057,0.9419999718666077
6058,0.9929999709129333
6059,0.35600000619888306
6060,0.9959999918937683
6061,0.9639999866485596
6062,0.9909999966621399
6063,0.9850000143051147
6064,0.9990000128746033
6065,0.9860000014305115
6066,0.9940000176429749
6067,0.9860000014305115
6068,0.8690000176429749
6069,0.9850000143051147
6070,0.9990000128746033
6071,0.9789999723434448
6072,0.9929999709129333
6073,0.9959999918937683
6074,0.9800000190734863
6075,0.9909999966621399
6076,0.996999979019165
6077,0.9419999718666077
6078,0.996999979019165
6079,0.9890000224113464
6080,0.9980000257492065
6081,0.9769999980926514
6082,0.9990000128746033
6083,0.984000027179718
6084,0.878000020980835
6085,0.9950000047683716
6086,0.9940000176429749
6087,0.9850000143051147
6088,0.949999988079071
6089,0.9739999771118164
6090,0.9959999918937683
6091,0.9900000095367432
6092,0.9990000128746033
6093,0.36000001430511475
6094,1.0
6095,0.9919999837875366
6096,0.3400000035762787
6097,0.1940000057220459
6098,0.8799999952316284
6099,0.9639999866485596
6100,0.9879999756813049
6101,0.9879999756813049
6102,0.9890000224113464
6103,0.9950000047683716
6104,0.9919999837875366
6105,0.9950000047683716
6106,0.984000027179718
6107,0.953000009059906
6108,0.9940000176429749
6109,0.8840000033378601
6110,0.984000027179718
6111,0.9959999918937683
6112,0.3529999852180481
6113,0.9700000286102295
6114,0.9890000224113464
6115,0.23000000417232513
6116,0.9629999995231628
6117,0.9810000061988831
6118,0.9729999899864197
6119,0.9359999895095825
6120,0.9919999837875366
6121,0.9789999723434448
6122,0.949999988079071
6123,0.996999979019165
6124,0.9879999756813049
6125,0.9440000057220459
6126,0.9959999918937683
6127,0.9570000171661377
6128,0.9869999885559082
6129,0.9950000047683716
6130,0.9610000252723694
6131,0.9520000219345093
6132,0.9950000047683716
6133,0.9890000224113464
6134,0.9959999918937683
6135,0.9990000128746033
6136,0.9950000047683716
6137,0.9639999866485596
6138,0.9900000095367432
6139,0.34299999475479126
6140,0.9679999947547913
6141,0.9950000047683716
6142,0.9589999914169312
6143,0.996999979019165
6144,0.9769999980926514
6145,0.9440000057220459
6146,0.9850000143051147
6147,0.32100000977516174
6148,0.9959999918937683
6149,1.0
6150,0.9800000190734863
6151,0.9879999756813049
6152,0.9810000061988831
6153,0.9890000224113464
6154,0.9990000128746033
6155,0.9950000047683716
6156,0.9559999704360962
6157,0.9890000224113464
6158,0.9980000257492065
6159,0.9729999899864197
6160,0.36500000953674316
6161,0.9950000047683716
6162,0.9980000257492065
6163,0.9900000095367432
6164,0.9670000076293945
6165,0.9959999918937683
6166,0.9869999885559082
6167,0.9909999966621399
6168,0.9879999756813049
6169,0.9900000095367432
6170,0.9869999885559082
6171,0.9909999966621399
6172,0.9959999918937683
6173,0.9900000095367432
6174,0.9789999723434448
6175,0.3059999942779541
6176,0.9620000123977661
6177,0.9980000257492065
6178,0.968999981880188
6179,0.9810000061988831
6180,0.9769999980926514
6181,0.8930000066757202
6182,0.9769999980926514
6183,1.0
6184,0.9940000176429749
6185,0.9750000238418579
6186,0.9929999709129333
6187,0.9869999885559082
6188,0.9589999914169312
6189,0.9919999837875366
6190,0.9570000171661377
6191,0.9909999966621399
6192,0.9990000128746033
6193,0.9980000257492065
6194,0.9850000143051147
6195,0.9779999852180481
6196,0.9789999723434448
6197,0.9909999966621399
6198,0.972000002861023
6199,0.9670000076293945
6200,0.07699999958276749
6201,0.9980000257492065
6202,0.9760000109672546
6203,0.9929999709129333
6204,0.9419999718666077
6205,0.9950000047683716
6206,0.9909999966621399
6207,0.9940000176429749
6208,0.9779999852180481
6209,0.9810000061988831
6210,0.9980000257492065
6211,0.9850000143051147
6212,0.9480000138282776
6213,0.8840000033378601
6214,0.9779999852180481
6215,0.9750000238418579
6216,0.984000027179718
6217,0.9860000014305115
6218,0.9649999737739563
6219,0.9850000143051147
6220,0.9900000095367432
6221,0.9919999837875366
6222,0.9750000238418579
6223,0.9879999756813049
6224,0.9900000095367432
6225,0.9959999918937683
6226,0.996999979019165
6227,0.9509999752044678
6228,0.9869999885559082
6229,0.9900000095367432
6230,0.9539999961853027
6231,0.996999979019165
6232,0.9929999709129333
6233,0.9990000128746033
6234,0.9829999804496765
6235,0.8569999933242798
6236,0.9919999837875366
6237,0.9819999933242798
6238,0.9980000257492065
6239,0.9869999885559082
6240,0.9779999852180481
6241,0.9729999899864197
6242,0.996999979019165
6243,0.9950000047683716
6244,0.9869999885559082
6245,0.9649999737739563
6246,0.9829999804496765
6247,0.972000002861023
6248,0.9919999837875366
6249,0.984000027179718
6250,0.9729999899864197
6251,0.9750000238418579
6252,0.9879999756813049
6253,0.9990000128746033
6254,0.996999979019165
6255,0.1899999976158142
6256,0.9570000171661377
6257,0.996999979019165
6258,0.9900000095367432
6259,0.3700000047683716
6260,0.9490000009536743
6261,1.0
6262,0.9850000143051147
6263,0.9620000123977661
6264,0.9639999866485596
6265,0.9869999885559082
6266,0.996999979019165
6267,0.9919999837875366
6268,0.9629999995231628
6269,0.9990000128746033
6270,0.9369999766349792
6271,0.9539999961853027
6272,0.33500000834465027
6273,0.968999981880188
6274,0.996999979019165
6275,0.9929999709129333
6276,0.9879999756813049
6277,0.9139999747276306
6278,0.9950000047683716
6279,0.8899999856948853
6280,0.9509999752044678
6281,0.9950000047683716
6282,0.9950000047683716
6283,0.9869999885559082
6284,0.996999979019165
6285,0.9760000109672546
6286,0.9779999852180481
6287,0.9879999756813049
6288,0.9929999709129333
6289,0.9739999771118164
6290,0.9919999837875366
6291,1.0
6292,0.9869999885559082
6293,0.9810000061988831
6294,0.9309999942779541
6295,0.9909999966621399
6296,0.9990000128746033
6297,0.9210000038146973
6298,0.9959999918937683
6299,0.996999979019165
6300,0.9810000061988831
6301,0.9649999737739563
6302,0.9980000257492065
6303,0.8949999809265137
6304,0.9890000224113464
6305,0.9879999756813049
6306,0.35100001096725464
6307,0.9990000128746033
6308,0.9649999737739563
6309,0.9620000123977661
6310,0.996999979019165
6311,0.3400000035762787
6312,0.9800000190734863
6313,0.9850000143051147
6314,0.7979999780654907
6315,0.9869999885559082
6316,0.9940000176429749
6317,0.9919999837875366
6318,0.9900000095367432
6319,0.9959999918937683
6320,0.9900000095367432
6321,0.9860000014305115
6322,0.949999988079071
6323,0.9929999709129333
6324,0.9900000095367432
6325,0.9879999756813049
6326,0.9959999918937683
6327,0.9990000128746033
6328,0.9739999771118164
6329,0.9679999947547913
6330,0.9539999961853027
6331,0.34200000762939453
6332,0.9570000171661377
6333,0.984000027179718
6334,0.9929999709129333
6335,0.9940000176429749
6336,0.9909999966621399
6337,0.9959999918937683
6338,0.9819999933242798
6339,0.9890000224113464
6340,0.9509999752044678
6341,0.9909999966621399
6342,0.9629999995231628
6343,1.0
6344,0.9900000095367432
6345,0.9789999723434448
6346,0.9700000286102295
6347,0.9919999837875366
6348,1.0
6349,1.0
6350,0.9909999966621399
6351,0.24500000476837158
6352,0.8759999871253967
6353,0.996999979019165
6354,0.9599999785423279
6355,0.9739999771118164
6356,0.9980000257492065
6357,0.9990000128746033
6358,0.9919999837875366
6359,0.9919999837875366
6360,0.9990000128746033
6361,0.9879999756813049
6362,0.9919999837875366
6363,0.9860000014305115
6364,0.9980000257492065
6365,0.9309999942779541
6366,0.9850000143051147
6367,0.9909999966621399
6368,0.9950000047683716
6369,0.9729999899864197
6370,0.9980000257492065
6371,0.9890000224113464
6372,0.9869999885559082
6373,1.0
6374,0.9940000176429749
6375,0.9620000123977661
6376,0.9879999756813049
6377,0.9419999718666077
6378,0.9769999980926514
6379,0.9789999723434448
6380,0.33500000834465027
6381,0.9990000128746033
6382,0.9959999918937683
6383,0.9980000257492065
6384,0.9909999966621399
6385,0.9990000128746033
6386,0.9020000100135803
6387,0.9980000257492065
6388,0.9629999995231628
6389,0.9599999785423279
6390,0.9909999966621399
6391,0.972000002861023
6392,0.9700000286102295
6393,0.9959999918937683
6394,0.9240000247955322
6395,0.9660000205039978
6396,0.9919999837875366
6397,0.984000027179718
6398,0.9950000047683716
6399,0.9940000176429749
6400,0.9089999794960022
6401,0.9850000143051147
6402,0.9850000143051147
6403,0.3149999976158142
6404,0.9869999885559082
6405,0.984000027179718
6406,0.9850000143051147
6407,0.9959999918937683
6408,0.9860000014305115
6409,0.9959999918937683
6410,0.9890000224113464
6411,0.9810000061988831
6412,1.0
6413,0.9620000123977661
6414,0.9879999756813049
6415,0.9950000047683716
6416,0.996999979019165
6417,0.9980000257492065
6418,0.9980000257492065
6419,0.9909999966621399
6420,0.9750000238418579
6421,0.9610000252723694
6422,0.9980000257492065
6423,0.9879999756813049
6424,0.953000009059906
6425,0.9869999885559082
6426,0.29100000858306885
6427,0.968999981880188
6428,1.0
6429,0.9559999704360962
6430,0.9599999785423279
6431,0.9639999866485596
6432,0.3179999887943268
6433,0.9909999966621399
6434,0.996999979019165
6435,0.9940000176429749
6436,0.9240000247955322
6437,0.9959999918937683
